Articulo,Palabra,Tipo entidad
5,B12,i
5,edad,o
5,albumina,i
5,KTV,o
5,KRU,o
5,PCRn,o
5,Cincuenta,o
5,y,o
5,ocho,o
5,pacientes,o
5,recibieron,o
5,seis,o
5,meses,o
5,de,o
5,suplementacion,i
5,con,o
5,normalizacion,o
5,del,o
5,pp,i
5,aumento,o
5,del,o
5,folato,i
5,703,o
5,IC,o
5,638,o
5,795,o
5,vs,o
5,6181,o
5,IC,o
5,4447,o
5,7811,o
5,p,o
5,0001,o
5,y,o
5,descenso,o
5,de,o
5,la,o
5,tHcy,i
5,240,o
5,IC,o
5,213,o
5,264,o
5,vs,o
5,199,o
5,IC,o
5,175,o
5,224,o
5,p,o
5,005,o
5,Han,o
5,recibido,o
5,suplementacion,i
5,durante,o
5,12,o
5,meses,o
5,33,o
5,pacientes,o
5,pero,o
5,a,o
5,pesar,o
5,de,o
5,un,o
5,continuo,o
5,aumento,o
5,del,o
5,folato,i
5,10078,o
5,IC,o
5,7481,o
5,12674,o
5,p,o
5,0001,o
5,solo,o
5,3,o
5,pacientes,o
5,presentan,o
5,niveles,o
5,normales,o
5,de,o
5,tHcy,i
5,correlacionandose,o
5,directamente,o
5,tHcy,i
5,con,o
5,la,o
5,albumina,i
5,r,o
5,056,o
5,p,o
5,0001,o
5,que,o
5,se,o
5,elevo,o
5,con,o
5,respecto,o
5,al,o
5,inicio,o
5,337,o
5,IC,o
5,327,o
5,346,o
5,vs,o
5,350,o
5,IC,o
5,337,o
5,363,o
5,p,o
5,005,o
5,Conclusion,o
5,Tras,o
5,suplementacion,i
5,con,o
5,acido,i
5,folico,i
5,y,o
5,vitamina,i
5,B6,i
5,aunque,o
5,inicialmente,o
5,se,o
5,reduce,o
5,la,o
5,tHcy,i
5,esta,o
5,respuesta,o
5,se,o
5,hace,o
5,refractaria,o
5,correlacionandose,o
5,directamente,o
5,la,o
5,tHcy,i
5,con,o
5,la,o
5,albumina,i
5,plasmatica,i
5,La,o
5,interpretacion,o
5,de,o
5,los,o
5,niveles,i
5,de,i
5,tHcy,i
5,debe,o
5,tener,o
5,en,o
5,cuenta,o
5,la,o
5,concentracion,i
5,de,i
5,albumina,i
6,Efecto,o
6,de,o
6,la,o
6,suplementacion,i
6,con,o
6,acido,i
6,folico,i
6,sobre,o
6,los,o
6,niveles,i
6,de,i
6,homocisteina,i
6,total,o
6,en,o
6,pacientes,o
6,en,o
6,hemodialisis,i
6,La,o
6,hiperhomocisteinemia,i
6,es,o
6,un,o
6,marcador,o
6,de,o
6,riesgo,o
6,independiente,o
6,de,o
6,morbimortalidad,o
6,cardiovascular,i
6,Hemos,o
6,intentado,o
6,prospectivamente,o
6,reducir,o
6,los,o
6,niveles,i
6,de,i
6,homocisteina,i
6,total,o
6,tHcy,i
6,mediante,o
6,suplemento,o
6,con,o
6,acido,i
6,folico,i
6,y,o
6,vitamina,i
6,B6,i
6,pp,i
6,valorando,o
6,su,o
6,posible,o
6,correlacion,o
6,con,o
6,dosis,o
6,de,o
6,dialisis,i
6,funcion,i
6,residual,i
6,y,o
6,parametros,o
6,nutricionales,o
6,Metodos,o
6,Todos,o
6,los,o
6,pacientes,o
6,en,o
6,hemodialisis,i
6,al,o
6,comienzo,o
6,del,o
6,estudio,o
6,que,o
6,no,o
6,recibian,o
6,acido,i
6,folico,i
6,ni,o
6,vitamina,i
6,B6,i
6,asi,o
6,como,o
6,los,o
6,incorporados,o
6,posteriormente,o
6,a,o
6,partir,o
6,de,o
6,su,o
6,tercer,o
6,mes,o
6,en,o
6,hemodialisis,i
6,recibieron,o
6,5,o
6,mg,o
6,orales,o
6,de,o
6,acido,i
6,folico,i
6,cada,o
6,48,o
6,horas,o
6,y,o
6,40,o
6,mg,o
6,orales,o
6,de,o
6,vitamina,i
6,B6,i
6,cada,o
6,semana,o
6,Se,o
6,determinaron,o
6,al,o
6,comienzo,o
6,del,o
6,estudio,o
6,y,o
6,cada,o
6,2,o
6,meses,o
6,niveles,i
6,de,i
6,folato,i
6,vitamina,i
6,B12,i
6,inmunoensayo,i
6,albumina,i
6,y,o
6,cinetica,o
6,de,o
6,la,o
6,urea,i
6,KTV,o
6,KRU,o
6,PCRn,o
6,y,o
6,cada,o
6,6,o
6,meses,o
6,tHcy,i
6,HPLC,i
6,y,o
6,pp,i
6,RIA,i
6,Resultados,o
6,80,o
6,pacientes,o
6,fueron,o
6,incluidos,o
6,en,o
6,el,o
6,estudio,o
6,basal,o
6,con,o
6,una,o
6,prevalencia,o
6,de,o
6,hiperhomocisteinemia,i
6,del,o
6,844,o
6,deficit,i
6,de,i
6,pp,i
6,en,o
6,el,o
6,32,o
6,y,o
6,folato,i
6,en,o
6,el,o
6,rango,o
6,normal,o
6,bajo,o
6,los,o
6,niveles,i
6,de,i
6,tHcy,i
6,se,o
6,correlacionaban,o
6,inversamente,o
6,con,o
6,los,o
6,del,o
6,folato,i
6,r,o
6,0336,o
6,p,o
6,001,o
6,pero,o
6,no,o
6,con,o
6,pp,i
6,B12,i
6,edad,o
6,albumina,i
6,KTV,o
6,KRU,o
6,PCRn,o
6,Cincuenta,o
6,y,o
6,ocho,o
6,pacientes,o
6,recibieron,o
6,seis,o
6,meses,o
6,de,o
6,suplementacion,i
6,con,o
6,normalizacion,o
6,del,o
6,pp,i
6,aumento,o
6,del,o
6,folato,i
6,703,o
6,IC,o
6,638,o
6,795,o
6,vs,o
6,6181,o
6,IC,o
6,4447,o
6,7811,o
6,p,o
6,0001,o
6,y,o
6,descenso,o
6,de,o
6,la,o
6,tHcy,i
6,240,o
6,IC,o
6,213,o
6,264,o
6,vs,o
6,199,o
6,IC,o
6,175,o
6,224,o
6,p,o
6,005,o
6,Han,o
6,recibido,o
6,suplementacion,i
6,durante,o
6,12,o
6,meses,o
6,33,o
6,pacientes,o
6,pero,o
6,a,o
6,pesar,o
6,de,o
6,un,o
6,continuo,o
6,aumento,o
6,del,o
6,folato,i
6,10078,o
6,IC,o
6,7481,o
6,12674,o
6,p,o
6,0001,o
6,solo,o
6,3,o
6,pacientes,o
6,presentan,o
6,niveles,o
6,normales,o
6,de,o
6,tHcy,i
6,correlacionandose,o
6,directamente,o
6,tHcy,i
6,con,o
6,la,o
6,albumina,i
6,r,o
6,056,o
6,p,o
6,0001,o
6,que,o
6,se,o
6,elevo,o
6,con,o
6,respecto,o
6,al,o
6,inicio,o
6,337,o
6,IC,o
6,327,o
6,346,o
6,vs,o
6,350,o
6,IC,o
6,337,o
6,363,o
6,p,o
6,005,o
6,Conclusion,o
6,Tras,o
6,suplementacion,i
6,con,o
6,acido,i
6,folico,i
6,y,o
6,vitamina,i
6,B6,i
6,aunque,o
6,inicialmente,o
6,se,o
6,reduce,o
6,la,o
6,tHcy,i
6,esta,o
6,respuesta,o
6,se,o
6,hace,o
6,refractaria,o
6,correlacionandose,o
6,directamente,o
6,la,o
6,tHcy,i
6,con,o
6,la,o
6,albumina,i
6,plasmatica,i
6,La,o
6,interpretacion,o
6,de,o
6,los,o
6,niveles,i
6,de,i
6,tHcy,i
6,debe,o
6,tener,o
6,en,o
6,cuenta,o
6,la,o
6,concentracion,i
6,de,i
6,albumina,i
7,Efecto,o
7,de,o
7,la,o
7,suplementacion,i
7,con,o
7,acido,i
7,folico,i
7,sobre,o
7,los,o
7,niveles,i
7,de,i
7,homocisteina,i
7,total,o
7,en,o
7,pacientes,o
7,en,o
7,hemodialisis,i
7,La,o
7,hiperhomocisteinemia,i
7,es,o
7,un,o
7,marcador,o
7,de,o
7,riesgo,o
7,independiente,o
7,de,o
7,morbimortalidad,o
7,cardiovascular,i
7,Hemos,o
7,intentado,o
7,prospectivamente,o
7,reducir,o
7,los,o
7,niveles,i
7,de,i
7,homocisteina,i
7,total,o
7,tHcy,i
7,mediante,o
7,suplemento,o
7,con,o
7,acido,i
7,folico,i
7,y,o
7,vitamina,i
7,B6,i
7,pp,i
7,valorando,o
7,su,o
7,posible,o
7,correlacion,o
7,con,o
7,dosis,o
7,de,o
7,dialisis,i
7,funcion,i
7,residual,i
7,y,o
7,parametros,o
7,nutricionales,o
7,Metodos,o
7,Todos,o
7,los,o
7,pacientes,o
7,en,o
7,hemodialisis,i
7,al,o
7,comienzo,o
7,del,o
7,estudio,o
7,que,o
7,no,o
7,recibian,o
7,acido,i
7,folico,i
7,ni,o
7,vitamina,i
7,B6,i
7,asi,o
7,como,o
7,los,o
7,incorporados,o
7,posteriormente,o
7,a,o
7,partir,o
7,de,o
7,su,o
7,tercer,o
7,mes,o
7,en,o
7,hemodialisis,i
7,recibieron,o
7,5,o
7,mg,o
7,orales,o
7,de,o
7,acido,i
7,folico,i
7,cada,o
7,48,o
7,horas,o
7,y,o
7,40,o
7,mg,o
7,orales,o
7,de,o
7,vitamina,i
7,B6,i
7,cada,o
7,semana,o
7,Se,o
7,determinaron,o
7,al,o
7,comienzo,o
7,del,o
7,estudio,o
7,y,o
7,cada,o
7,2,o
7,meses,o
7,niveles,i
7,de,i
7,folato,i
7,vitamina,i
7,B12,i
7,inmunoensayo,i
7,albumina,i
7,y,o
7,cinetica,o
7,de,o
7,la,o
7,urea,i
7,KTV,o
7,KRU,o
7,PCRn,o
7,y,o
7,cada,o
7,6,o
7,meses,o
7,tHcy,i
7,HPLC,i
7,y,o
7,pp,i
7,RIA,i
7,Resultados,o
7,80,o
7,pacientes,o
7,fueron,o
7,incluidos,o
7,en,o
7,el,o
7,estudio,o
7,basal,o
7,con,o
7,una,o
7,prevalencia,o
7,de,o
7,hiperhomocisteinemia,i
7,del,o
7,844,o
7,deficit,i
7,de,i
7,pp,i
7,en,o
7,el,o
7,32,o
7,y,o
7,folato,i
7,en,o
7,el,o
7,rango,o
7,normal,o
7,bajo,o
7,los,o
7,niveles,i
7,de,i
7,tHcy,i
7,se,o
7,correlacionaban,o
7,inversamente,o
7,con,o
7,los,o
7,del,o
7,folato,i
7,r,o
7,0336,o
7,p,o
7,001,o
7,pero,o
7,no,o
7,con,o
7,pp,i
7,B12,i
7,edad,o
7,albumina,i
7,KTV,o
7,KRU,o
7,PCRn,o
7,Cincuenta,o
7,y,o
7,ocho,o
7,pacientes,o
7,recibieron,o
7,seis,o
7,meses,o
7,de,o
7,suplementacion,i
7,con,o
7,normalizacion,o
7,del,o
7,pp,i
7,aumento,o
7,del,o
7,folato,i
7,703,o
7,IC,o
7,638,o
7,795,o
7,vs,o
7,6181,o
7,IC,o
7,4447,o
7,7811,o
7,p,o
7,0001,o
7,y,o
7,descenso,o
7,de,o
7,la,o
7,tHcy,i
7,240,o
7,IC,o
7,213,o
7,264,o
7,vs,o
7,199,o
7,IC,o
7,175,o
7,224,o
7,p,o
7,005,o
7,Han,o
7,recibido,o
7,suplementacion,i
7,durante,o
7,12,o
7,meses,o
7,33,o
7,pacientes,o
7,pero,o
7,a,o
7,pesar,o
7,de,o
7,un,o
7,continuo,o
7,aumento,o
7,del,o
7,folato,i
7,10078,o
7,IC,o
7,7481,o
7,12674,o
7,p,o
7,0001,o
7,solo,o
7,3,o
7,pacientes,o
7,presentan,o
7,niveles,o
7,normales,o
7,de,o
7,tHcy,i
7,correlacionandose,o
7,directamente,o
7,tHcy,i
7,con,o
7,la,o
7,albumina,i
7,r,o
7,056,o
7,p,o
7,0001,o
7,que,o
7,se,o
7,elevo,o
7,con,o
7,respecto,o
7,al,o
7,inicio,o
7,337,o
7,IC,o
7,327,o
7,346,o
7,vs,o
7,350,o
7,IC,o
7,337,o
7,363,o
7,p,o
7,005,o
7,Conclusion,o
7,Tras,o
7,suplementacion,i
7,con,o
7,acido,i
7,folico,i
7,y,o
7,vitamina,i
7,B6,i
7,aunque,o
7,inicialmente,o
7,se,o
7,reduce,o
7,la,o
7,tHcy,i
7,esta,o
7,respuesta,o
7,se,o
7,hace,o
7,refractaria,o
7,correlacionandose,o
7,directamente,o
7,la,o
7,tHcy,i
7,con,o
7,la,o
7,albumina,i
7,plasmatica,i
7,La,o
7,interpretacion,o
7,de,o
7,los,o
7,niveles,i
7,de,i
7,tHcy,i
7,debe,o
7,tener,o
7,en,o
7,cuenta,o
7,la,o
7,concentracion,i
7,de,i
7,albumina,i
8,Efecto,o
8,de,o
8,la,o
8,suplementacion,i
8,con,o
8,acido,i
8,folico,i
8,sobre,o
8,los,o
8,niveles,i
8,de,i
8,homocisteina,i
8,total,o
8,en,o
8,pacientes,o
8,en,o
8,hemodialisis,i
8,La,o
8,hiperhomocisteinemia,i
8,es,o
8,un,o
8,marcador,o
8,de,o
8,riesgo,o
8,independiente,o
8,de,o
8,morbimortalidad,o
8,cardiovascular,i
8,Hemos,o
8,intentado,o
8,prospectivamente,o
8,reducir,o
8,los,o
8,niveles,i
8,de,i
8,homocisteina,i
8,total,o
8,tHcy,i
8,mediante,o
8,suplemento,o
8,con,o
8,acido,i
8,folico,i
8,y,o
8,vitamina,i
8,B6,i
8,pp,i
8,valorando,o
8,su,o
8,posible,o
8,correlacion,o
8,con,o
8,dosis,o
8,de,o
8,dialisis,i
8,funcion,i
8,residual,i
8,y,o
8,parametros,o
8,nutricionales,o
8,Metodos,o
8,Todos,o
8,los,o
8,pacientes,o
8,en,o
8,hemodialisis,i
8,al,o
8,comienzo,o
8,del,o
8,estudio,o
8,que,o
8,no,o
8,recibian,o
8,acido,i
8,folico,i
8,ni,o
8,vitamina,i
8,B6,i
8,asi,o
8,como,o
8,los,o
8,incorporados,o
8,posteriormente,o
8,a,o
8,partir,o
8,de,o
8,su,o
8,tercer,o
8,mes,o
8,en,o
8,hemodialisis,i
8,recibieron,o
8,5,o
8,mg,o
8,orales,o
8,de,o
8,acido,i
8,folico,i
8,cada,o
8,48,o
8,horas,o
8,y,o
8,40,o
8,mg,o
8,orales,o
8,de,o
8,vitamina,i
8,B6,i
8,cada,o
8,semana,o
8,Se,o
8,determinaron,o
8,al,o
8,comienzo,o
8,del,o
8,estudio,o
8,y,o
8,cada,o
8,2,o
8,meses,o
8,niveles,i
8,de,i
8,folato,i
8,vitamina,i
8,B12,i
8,inmunoensayo,i
8,albumina,i
8,y,o
8,cinetica,o
8,de,o
8,la,o
8,urea,i
8,KTV,o
8,KRU,o
8,PCRn,o
8,y,o
8,cada,o
8,6,o
8,meses,o
8,tHcy,i
8,HPLC,i
8,y,o
8,pp,i
8,RIA,i
8,Resultados,o
8,80,o
8,pacientes,o
8,fueron,o
8,incluidos,o
8,en,o
8,el,o
8,estudio,o
8,basal,o
8,con,o
8,una,o
8,prevalencia,o
8,de,o
8,hiperhomocisteinemia,i
8,del,o
8,844,o
8,deficit,i
8,de,i
8,pp,i
8,en,o
8,el,o
8,32,o
8,y,o
8,folato,i
8,en,o
8,el,o
8,rango,o
8,normal,o
8,bajo,o
8,los,o
8,niveles,i
8,de,i
8,tHcy,i
8,se,o
8,correlacionaban,o
8,inversamente,o
8,con,o
8,los,o
8,del,o
8,folato,i
8,r,o
8,0336,o
8,p,o
8,001,o
8,pero,o
8,no,o
8,con,o
8,pp,i
8,B12,i
8,edad,o
8,albumina,i
8,KTV,o
8,KRU,o
8,PCRn,o
8,Cincuenta,o
8,y,o
8,ocho,o
8,pacientes,o
8,recibieron,o
8,seis,o
8,meses,o
8,de,o
8,suplementacion,i
8,con,o
8,normalizacion,o
8,del,o
8,pp,i
8,aumento,o
8,del,o
8,folato,i
8,703,o
8,IC,o
8,638,o
8,795,o
8,vs,o
8,6181,o
8,IC,o
8,4447,o
8,7811,o
8,p,o
8,0001,o
8,y,o
8,descenso,o
8,de,o
8,la,o
8,tHcy,i
8,240,o
8,IC,o
8,213,o
8,264,o
8,vs,o
8,199,o
8,IC,o
8,175,o
8,224,o
8,p,o
8,005,o
8,Han,o
8,recibido,o
8,suplementacion,i
8,durante,o
8,12,o
8,meses,o
8,33,o
8,pacientes,o
8,pero,o
8,a,o
8,pesar,o
8,de,o
8,un,o
8,continuo,o
8,aumento,o
8,del,o
8,folato,i
8,10078,o
8,IC,o
8,7481,o
8,12674,o
8,p,o
8,0001,o
8,solo,o
8,3,o
8,pacientes,o
8,presentan,o
8,niveles,o
8,normales,o
8,de,o
8,tHcy,i
8,correlacionandose,o
8,directamente,o
8,tHcy,i
8,con,o
8,la,o
8,albumina,i
8,r,o
8,056,o
8,p,o
8,0001,o
8,que,o
8,se,o
8,elevo,o
8,con,o
8,respecto,o
8,al,o
8,inicio,o
8,337,o
8,IC,o
8,327,o
8,346,o
8,vs,o
8,350,o
8,IC,o
8,337,o
8,363,o
8,p,o
8,005,o
8,Conclusion,o
8,Tras,o
8,suplementacion,i
8,con,o
8,acido,i
8,folico,i
8,y,o
8,vitamina,i
8,B6,i
8,aunque,o
8,inicialmente,o
8,se,o
8,reduce,o
8,la,o
8,tHcy,i
8,esta,o
8,respuesta,o
8,se,o
8,hace,o
8,refractaria,o
8,correlacionandose,o
8,directamente,o
8,la,o
8,tHcy,i
8,con,o
8,la,o
8,albumina,i
8,plasmatica,i
8,La,o
8,interpretacion,o
8,de,o
8,los,o
8,niveles,i
8,de,i
8,tHcy,i
8,debe,o
8,tener,o
8,en,o
8,cuenta,o
8,la,o
8,concentracion,i
8,de,i
8,albumina,i
9,Efecto,o
9,de,o
9,la,o
9,suplementacion,i
9,con,o
9,acido,i
9,folico,i
9,sobre,o
9,los,o
9,niveles,i
9,de,i
9,homocisteina,i
9,total,o
9,en,o
9,pacientes,o
9,en,o
9,hemodialisis,i
9,La,o
9,hiperhomocisteinemia,i
9,es,o
9,un,o
9,marcador,o
9,de,o
9,riesgo,o
9,independiente,o
9,de,o
9,morbimortalidad,o
9,cardiovascular,i
9,Hemos,o
9,intentado,o
9,prospectivamente,o
9,reducir,o
9,los,o
9,niveles,i
9,de,i
9,homocisteina,i
9,total,o
9,tHcy,i
9,mediante,o
9,suplemento,o
9,con,o
9,acido,i
9,folico,i
9,y,o
9,vitamina,i
9,B6,i
9,pp,i
9,valorando,o
9,su,o
9,posible,o
9,correlacion,o
9,con,o
9,dosis,o
9,de,o
9,dialisis,i
9,funcion,i
9,residual,i
9,y,o
9,parametros,o
9,nutricionales,o
9,Metodos,o
9,Todos,o
9,los,o
9,pacientes,o
9,en,o
9,hemodialisis,i
9,al,o
9,comienzo,o
9,del,o
9,estudio,o
9,que,o
9,no,o
9,recibian,o
9,acido,i
9,folico,i
9,ni,o
9,vitamina,i
9,B6,i
9,asi,o
9,como,o
9,los,o
9,incorporados,o
9,posteriormente,o
9,a,o
9,partir,o
9,de,o
9,su,o
9,tercer,o
9,mes,o
9,en,o
9,hemodialisis,i
9,recibieron,o
9,5,o
9,mg,o
9,orales,o
9,de,o
9,acido,i
9,folico,i
9,cada,o
9,48,o
9,horas,o
9,y,o
9,40,o
9,mg,o
9,orales,o
9,de,o
9,vitamina,i
9,B6,i
9,cada,o
9,semana,o
9,Se,o
9,determinaron,o
9,al,o
9,comienzo,o
9,del,o
9,estudio,o
9,y,o
9,cada,o
9,2,o
9,meses,o
9,niveles,i
9,de,i
9,folato,i
9,vitamina,i
9,B12,i
9,inmunoensayo,i
9,albumina,i
9,y,o
9,cinetica,o
9,de,o
9,la,o
9,urea,i
9,KTV,o
9,KRU,o
9,PCRn,o
9,y,o
9,cada,o
9,6,o
9,meses,o
9,tHcy,i
9,HPLC,i
9,y,o
9,pp,i
9,RIA,i
9,Resultados,o
9,80,o
9,pacientes,o
9,fueron,o
9,incluidos,o
9,en,o
9,el,o
9,estudio,o
9,basal,o
9,con,o
9,una,o
9,prevalencia,o
9,de,o
9,hiperhomocisteinemia,i
9,del,o
9,844,o
9,deficit,i
9,de,i
9,pp,i
9,en,o
9,el,o
9,32,o
9,y,o
9,folato,i
9,en,o
9,el,o
9,rango,o
9,normal,o
9,bajo,o
9,los,o
9,niveles,i
9,de,i
9,tHcy,i
9,se,o
9,correlacionaban,o
9,inversamente,o
9,con,o
9,los,o
9,del,o
9,folato,i
9,r,o
9,0336,o
9,p,o
9,001,o
9,pero,o
9,no,o
9,con,o
9,pp,i
9,B12,i
9,edad,o
9,albumina,i
9,KTV,o
9,KRU,o
9,PCRn,o
9,Cincuenta,o
9,y,o
9,ocho,o
9,pacientes,o
9,recibieron,o
9,seis,o
9,meses,o
9,de,o
9,suplementacion,i
9,con,o
9,normalizacion,o
9,del,o
9,pp,i
9,aumento,o
9,del,o
9,folato,i
9,703,o
9,IC,o
9,638,o
9,795,o
9,vs,o
9,6181,o
9,IC,o
9,4447,o
9,7811,o
9,p,o
9,0001,o
9,y,o
9,descenso,o
9,de,o
9,la,o
9,tHcy,i
9,240,o
9,IC,o
9,213,o
9,264,o
9,vs,o
9,199,o
9,IC,o
9,175,o
9,224,o
9,p,o
9,005,o
9,Han,o
9,recibido,o
9,suplementacion,i
9,durante,o
9,12,o
9,meses,o
9,33,o
9,pacientes,o
9,pero,o
9,a,o
9,pesar,o
9,de,o
9,un,o
9,continuo,o
9,aumento,o
9,del,o
9,folato,i
9,10078,o
9,IC,o
9,7481,o
9,12674,o
9,p,o
9,0001,o
9,solo,o
9,3,o
9,pacientes,o
9,presentan,o
9,niveles,o
9,normales,o
9,de,o
9,tHcy,i
9,correlacionandose,o
9,directamente,o
9,tHcy,i
9,con,o
9,la,o
9,albumina,i
9,r,o
9,056,o
9,p,o
9,0001,o
9,que,o
9,se,o
9,elevo,o
9,con,o
9,respecto,o
9,al,o
9,inicio,o
9,337,o
9,IC,o
9,327,o
9,346,o
9,vs,o
9,350,o
9,IC,o
9,337,o
9,363,o
9,p,o
9,005,o
9,Conclusion,o
9,Tras,o
9,suplementacion,i
9,con,o
9,acido,i
9,folico,i
9,y,o
9,vitamina,i
9,B6,i
9,aunque,o
9,inicialmente,o
9,se,o
9,reduce,o
9,la,o
9,tHcy,i
9,esta,o
9,respuesta,o
9,se,o
9,hace,o
9,refractaria,o
9,correlacionandose,o
9,directamente,o
9,la,o
9,tHcy,i
9,con,o
9,la,o
9,albumina,i
9,plasmatica,i
9,La,o
9,interpretacion,o
9,de,o
9,los,o
9,niveles,i
9,de,i
9,tHcy,i
9,debe,o
9,tener,o
9,en,o
9,cuenta,o
9,la,o
9,concentracion,i
9,de,i
9,albumina,i
10,Efecto,o
10,de,o
10,la,o
10,suplementacion,i
10,con,o
10,acido,i
10,folico,i
10,sobre,o
10,los,o
10,niveles,i
10,de,i
10,homocisteina,i
10,total,o
10,en,o
10,pacientes,o
10,en,o
10,hemodialisis,i
10,La,o
10,hiperhomocisteinemia,i
10,es,o
10,un,o
10,marcador,o
10,de,o
10,riesgo,o
10,independiente,o
10,de,o
10,morbimortalidad,o
10,cardiovascular,i
10,Hemos,o
10,intentado,o
10,prospectivamente,o
10,reducir,o
10,los,o
10,niveles,i
10,de,i
10,homocisteina,i
10,total,o
10,tHcy,i
10,mediante,o
10,suplemento,o
10,con,o
10,acido,i
10,folico,i
10,y,o
10,vitamina,i
10,B6,i
10,pp,i
10,valorando,o
10,su,o
10,posible,o
10,correlacion,o
10,con,o
10,dosis,o
10,de,o
10,dialisis,i
10,funcion,i
10,residual,i
10,y,o
10,parametros,o
10,nutricionales,o
10,Metodos,o
10,Todos,o
10,los,o
10,pacientes,o
10,en,o
10,hemodialisis,i
10,al,o
10,comienzo,o
10,del,o
10,estudio,o
10,que,o
10,no,o
10,recibian,o
10,acido,i
10,folico,i
10,ni,o
10,vitamina,i
10,B6,i
10,asi,o
10,como,o
10,los,o
10,incorporados,o
10,posteriormente,o
10,a,o
10,partir,o
10,de,o
10,su,o
10,tercer,o
10,mes,o
10,en,o
10,hemodialisis,i
10,recibieron,o
10,5,o
10,mg,o
10,orales,o
10,de,o
10,acido,i
10,folico,i
10,cada,o
10,48,o
10,horas,o
10,y,o
10,40,o
10,mg,o
10,orales,o
10,de,o
10,vitamina,i
10,B6,i
10,cada,o
10,semana,o
10,Se,o
10,determinaron,o
10,al,o
10,comienzo,o
10,del,o
10,estudio,o
10,y,o
10,cada,o
10,2,o
10,meses,o
10,niveles,i
10,de,i
10,folato,i
10,vitamina,i
10,B12,i
10,inmunoensayo,i
10,albumina,i
10,y,o
10,cinetica,o
10,de,o
10,la,o
10,urea,i
10,KTV,o
10,KRU,o
10,PCRn,o
10,y,o
10,cada,o
10,6,o
10,meses,o
10,tHcy,i
10,HPLC,i
10,y,o
10,pp,i
10,RIA,i
10,Resultados,o
10,80,o
10,pacientes,o
10,fueron,o
10,incluidos,o
10,en,o
10,el,o
10,estudio,o
10,basal,o
10,con,o
10,una,o
10,prevalencia,o
10,de,o
10,hiperhomocisteinemia,i
10,del,o
10,844,o
10,deficit,i
10,de,i
10,pp,i
10,en,o
10,el,o
10,32,o
10,y,o
10,folato,i
10,en,o
10,el,o
10,rango,o
10,normal,o
10,bajo,o
10,los,o
10,niveles,i
10,de,i
10,tHcy,i
10,se,o
10,correlacionaban,o
10,inversamente,o
10,con,o
10,los,o
10,del,o
10,folato,i
10,r,o
10,0336,o
10,p,o
10,001,o
10,pero,o
10,no,o
10,con,o
10,pp,i
10,B12,i
10,edad,o
10,albumina,i
10,KTV,o
10,KRU,o
10,PCRn,o
10,Cincuenta,o
10,y,o
10,ocho,o
10,pacientes,o
10,recibieron,o
10,seis,o
10,meses,o
10,de,o
10,suplementacion,i
10,con,o
10,normalizacion,o
10,del,o
10,pp,i
10,aumento,o
10,del,o
10,folato,i
10,703,o
10,IC,o
10,638,o
10,795,o
10,vs,o
10,6181,o
10,IC,o
10,4447,o
10,7811,o
10,p,o
10,0001,o
10,y,o
10,descenso,o
10,de,o
10,la,o
10,tHcy,i
10,240,o
10,IC,o
10,213,o
10,264,o
10,vs,o
10,199,o
10,IC,o
10,175,o
10,224,o
10,p,o
10,005,o
10,Han,o
10,recibido,o
10,suplementacion,i
10,durante,o
10,12,o
10,meses,o
10,33,o
10,pacientes,o
10,pero,o
10,a,o
10,pesar,o
10,de,o
10,un,o
10,continuo,o
10,aumento,o
10,del,o
10,folato,i
10,10078,o
10,IC,o
10,7481,o
10,12674,o
10,p,o
10,0001,o
10,solo,o
10,3,o
10,pacientes,o
10,presentan,o
10,niveles,o
10,normales,o
10,de,o
10,tHcy,i
10,correlacionandose,o
10,directamente,o
10,tHcy,i
10,con,o
10,la,o
10,albumina,i
10,r,o
10,056,o
10,p,o
10,0001,o
10,que,o
10,se,o
10,elevo,o
10,con,o
10,respecto,o
10,al,o
10,inicio,o
10,337,o
10,IC,o
10,327,o
10,346,o
10,vs,o
10,350,o
10,IC,o
10,337,o
10,363,o
10,p,o
10,005,o
10,Conclusion,o
10,Tras,o
10,suplementacion,i
10,con,o
10,acido,i
10,folico,i
10,y,o
10,vitamina,i
10,B6,i
10,aunque,o
10,inicialmente,o
10,se,o
10,reduce,o
10,la,o
10,tHcy,i
10,esta,o
10,respuesta,o
10,se,o
10,hace,o
10,refractaria,o
10,correlacionandose,o
10,directamente,o
10,la,o
10,tHcy,i
10,con,o
10,la,o
10,albumina,i
10,plasmatica,i
10,La,o
10,interpretacion,o
10,de,o
10,los,o
10,niveles,i
10,de,i
10,tHcy,i
10,debe,o
10,tener,o
10,en,o
10,cuenta,o
10,la,o
10,concentracion,i
10,de,i
10,albumina,i
11,Efecto,o
11,de,o
11,la,o
11,suplementacion,i
11,con,o
11,acido,i
11,folico,i
11,sobre,o
11,los,o
11,niveles,i
11,de,i
11,homocisteina,i
11,total,o
11,en,o
11,pacientes,o
11,en,o
11,hemodialisis,i
11,La,o
11,hiperhomocisteinemia,i
11,es,o
11,un,o
11,marcador,o
11,de,o
11,riesgo,o
11,independiente,o
11,de,o
11,morbimortalidad,o
11,cardiovascular,i
11,Hemos,o
11,intentado,o
11,prospectivamente,o
11,reducir,o
11,los,o
11,niveles,i
11,de,i
11,homocisteina,i
11,total,o
11,tHcy,i
11,mediante,o
11,suplemento,o
11,con,o
11,acido,i
11,folico,i
11,y,o
11,vitamina,i
