No articulo,Articulo,Palabra,Tipo entidad
3,0211-699502015057,proporcionales,o
3,0211-699502015057,al,o
3,0211-699502015057,grado,o
3,0211-699502015057,de,o
3,0211-699502015057,severidad,o
3,0211-699502015057,del,o
3,0211-699502015057,hiperparatiroidismo,i
3,0211-699502015057,secundario,i
3,0211-699502015057,Se,o
3,0211-699502015057,incluyeron,o
3,0211-699502015057,pacientes,o
3,0211-699502015057,de,o
3,0211-699502015057,hemodialisis,i
3,0211-699502015057,de,o
3,0211-699502015057,28,o
3,0211-699502015057,centros,o
3,0211-699502015057,N,o
3,0211-699502015057,141,o
3,0211-699502015057,El,o
3,0211-699502015057,objetivo,o
3,0211-699502015057,final,o
3,0211-699502015057,fue,o
3,0211-699502015057,alcanzar,o
3,0211-699502015057,a,o
3,0211-699502015057,los,o
3,0211-699502015057,seis,o
3,0211-699502015057,meses,o
3,0211-699502015057,una,o
3,0211-699502015057,PTH,i
3,0211-699502015057,entre,o
3,0211-699502015057,100,o
3,0211-699502015057,y,o
3,0211-699502015057,285,o
3,0211-699502015057,pgmL,o
3,0211-699502015057,Los,o
3,0211-699502015057,criterios,o
3,0211-699502015057,principales,o
3,0211-699502015057,de,o
3,0211-699502015057,inclusion,o
3,0211-699502015057,fueron,o
3,0211-699502015057,PTH,i
3,0211-699502015057,serica,i
3,0211-699502015057,285,o
3,0211-699502015057,pgmL,o
3,0211-699502015057,Ca,i
3,0211-699502015057,105,o
3,0211-699502015057,mgdl,o
3,0211-699502015057,P,o
3,0211-699502015057,65,o
3,0211-699502015057,mgdL,o
3,0211-699502015057,y,o
3,0211-699502015057,Ca,i
3,0211-699502015057,P,o
3,0211-699502015057,60,o
3,0211-699502015057,Los,o
3,0211-699502015057,pacientes,o
3,0211-699502015057,fueron,o
3,0211-699502015057,divididos,o
3,0211-699502015057,segun,o
3,0211-699502015057,PTH,i
3,0211-699502015057,en,o
3,0211-699502015057,4,o
3,0211-699502015057,grupos,o
3,0211-699502015057,a,o
3,0211-699502015057,los,o
3,0211-699502015057,que,o
3,0211-699502015057,se,o
3,0211-699502015057,administro,o
3,0211-699502015057,dosis,o
3,0211-699502015057,diferentes,o
3,0211-699502015057,de,o
3,0211-699502015057,calcitriol,i
3,0211-699502015057,proporcionales,o
3,0211-699502015057,a,o
3,0211-699502015057,los,o
3,0211-699502015057,niveles,i
3,0211-699502015057,de,i
3,0211-699502015057,PTH,i
3,0211-699502015057,Grupo,o
3,0211-699502015057,A,o
3,0211-699502015057,PTH,i
3,0211-699502015057,285350,o
3,0211-699502015057,05,o
3,0211-699502015057,µg,o
3,0211-699502015057,grupo,o
3,0211-699502015057,B,o
3,0211-699502015057,PTH,i
3,0211-699502015057,351550,o
3,0211-699502015057,115,o
3,0211-699502015057,µg,o
3,0211-699502015057,grupo,o
3,0211-699502015057,C,o
3,0211-699502015057,PTH,i
3,0211-699502015057,551750,o
3,0211-699502015057,152,o
3,0211-699502015057,µg,o
3,0211-699502015057,y,o
3,0211-699502015057,grupo,o
3,0211-699502015057,D,o
3,0211-699502015057,PTH,i
3,0211-699502015057,750,o
3,0211-699502015057,pgmL,o
3,0211-699502015057,23,o
3,0211-699502015057,µg,o
3,0211-699502015057,De,o
3,0211-699502015057,acuerdo,o
3,0211-699502015057,a,o
3,0211-699502015057,los,o
3,0211-699502015057,resultados,o
3,0211-699502015057,el,o
3,0211-699502015057,calcitriol,i
3,0211-699502015057,se,o
3,0211-699502015057,redujo,o
3,0211-699502015057,al,o
3,0211-699502015057,50,o
3,0211-699502015057,si,o
3,0211-699502015057,la,o
3,0211-699502015057,PTH,i
3,0211-699502015057,disminuia,o
3,0211-699502015057,60,o
3,0211-699502015057,y,o
3,0211-699502015057,se,o
3,0211-699502015057,incremento,o
3,0211-699502015057,un,o
3,0211-699502015057,50,o
3,0211-699502015057,si,o
3,0211-699502015057,el,o
3,0211-699502015057,descenso,o
3,0211-699502015057,de,o
3,0211-699502015057,la,o
3,0211-699502015057,PTH,i
3,0211-699502015057,era,o
3,0211-699502015057,15,o
3,0211-699502015057,Los,o
3,0211-699502015057,pacientes,o
3,0211-699502015057,cesaban,i
3,0211-699502015057,el,i
3,0211-699502015057,tratamiento,i
3,0211-699502015057,y,o
3,0211-699502015057,eran,o
3,0211-699502015057,excluidos,o
3,0211-699502015057,del,o
3,0211-699502015057,estudio,o
3,0211-699502015057,cuando,o
3,0211-699502015057,Ca,i
3,0211-699502015057,P,o
3,0211-699502015057,y,o
3,0211-699502015057,Ca,i
3,0211-699502015057,P,o
3,0211-699502015057,sobrepasaban,o
3,0211-699502015057,lo,o
3,0211-699502015057,establecido,o
3,0211-699502015057,en,o
3,0211-699502015057,los,o
3,0211-699502015057,criterios,o
3,0211-699502015057,de,o
3,0211-699502015057,inclusion,o
3,0211-699502015057,El,o
3,0211-699502015057,estudio,o
3,0211-699502015057,fue,o
3,0211-699502015057,completado,o
3,0211-699502015057,por,o
3,0211-699502015057,100,o
3,0211-699502015057,pacientes,o
3,0211-699502015057,34,o
3,0211-699502015057,con,o
3,0211-699502015057,cumplimiento,o
3,0211-699502015057,estricto,o
3,0211-699502015057,del,o
3,0211-699502015057,protocolo,i
3,0211-699502015057,cumplidores,o
3,0211-699502015057,y,o
3,0211-699502015057,66,o
3,0211-699502015057,con,o
3,0211-699502015057,una,o
3,0211-699502015057,o,o
3,0211-699502015057,mas,o
3,0211-699502015057,violaciones,o
3,0211-699502015057,de,o
3,0211-699502015057,protocolo,i
3,0211-699502015057,siendo,o
3,0211-699502015057,la,o
3,0211-699502015057,mas,o
3,0211-699502015057,frecuente,o
3,0211-699502015057,la,o
3,0211-699502015057,falta,o
3,0211-699502015057,de,o
3,0211-699502015057,estricta,o
3,0211-699502015057,adherencia,o
3,0211-699502015057,al,o
3,0211-699502015057,regimen,i
3,0211-699502015057,de,i
3,0211-699502015057,dosis,i
3,0211-699502015057,no,o
3,0211-699502015057,cumplidores,o
3,0211-699502015057,Entre,o
3,0211-699502015057,los,o
3,0211-699502015057,cumplidores,o
3,0211-699502015057,el,o
3,0211-699502015057,824,o
3,0211-699502015057,alcanzaron,o
3,0211-699502015057,el,o
3,0211-699502015057,objetivo,o
3,0211-699502015057,final,o
3,0211-699502015057,en,o
3,0211-699502015057,contraste,o
3,0211-699502015057,con,o
3,0211-699502015057,el,o
3,0211-699502015057,138,o
3,0211-699502015057,de,o
3,0211-699502015057,los,o
3,0211-699502015057,no,o
3,0211-699502015057,cumplidores,o
3,0211-699502015057,p,o
3,0211-699502015057,0001,o
3,0211-699502015057,Ademas,o
3,0211-699502015057,los,o
3,0211-699502015057,cumplidores,o
3,0211-699502015057,mostraron,o
3,0211-699502015057,un,o
3,0211-699502015057,mayor,o
3,0211-699502015057,y,o
3,0211-699502015057,significativo,o
3,0211-699502015057,descenso,o
3,0211-699502015057,de,o
3,0211-699502015057,PTH,i
3,0211-699502015057,de,o
3,0211-699502015057,616,o
3,0211-699502015057,288,o
3,0211-699502015057,a,o
3,0211-699502015057,202,o
3,0211-699502015057,82,o
3,0211-699502015057,en,o
3,0211-699502015057,ningun,o
3,0211-699502015057,caso,o
3,0211-699502015057,hubo,o
3,0211-699502015057,un,o
3,0211-699502015057,incremento,o
3,0211-699502015057,de,o
3,0211-699502015057,PTH,i
3,0211-699502015057,en,o
3,0211-699502015057,contraste,o
3,0211-699502015057,el,o
3,0211-699502015057,215,o
3,0211-699502015057,de,o
3,0211-699502015057,los,o
3,0211-699502015057,incumplidores,o
3,0211-699502015057,aumentaron,o
3,0211-699502015057,sus,o
3,0211-699502015057,niveles,i
3,0211-699502015057,de,i
3,0211-699502015057,PTH,i
3,0211-699502015057,Los,o
3,0211-699502015057,cumplidores,o
3,0211-699502015057,mostraron,o
3,0211-699502015057,menos,o
3,0211-699502015057,efectos,i
3,0211-699502015057,adversos,i
3,0211-699502015057,que,o
3,0211-699502015057,los,o
3,0211-699502015057,no,o
3,0211-699502015057,cumplidores,o
3,0211-699502015057,25,o
3,0211-699502015057,vs,o
3,0211-699502015057,556,o
3,0211-699502015057,p,o
3,0211-699502015057,0006,o
3,0211-699502015057,Estos,o
3,0211-699502015057,resultados,o
3,0211-699502015057,demuestran,o
3,0211-699502015057,la,o
3,0211-699502015057,ventaja,o
3,0211-699502015057,de,o
3,0211-699502015057,comenzar,o
3,0211-699502015057,el,o
3,0211-699502015057,tratamiento,i
3,0211-699502015057,con,o
3,0211-699502015057,calcitriol,i
3,0211-699502015057,con,o
3,0211-699502015057,una,o
3,0211-699502015057,dosis,o
3,0211-699502015057,proporcional,o
3,0211-699502015057,a,o
3,0211-699502015057,la,o
3,0211-699502015057,severidad,o
3,0211-699502015057,del,o
3,0211-699502015057,hiperparatiroidismo,i
3,0211-699502015057,secundario,i
4,0211-699503015842,Estudio,i
4,0211-699503015842,multicentrico,i
4,0211-699503015842,de,o
4,0211-699503015842,darbepoetin,i
4,0211-699503015842,alfa,i
4,0211-699503015842,en,o
4,0211-699503015842,el,o
4,0211-699503015842,tratamiento,i
4,0211-699503015842,de,o
4,0211-699503015842,la,o
4,0211-699503015842,anemia,i
4,0211-699503015842,secundaria,o
4,0211-699503015842,a,o
4,0211-699503015842,insuficiencia,i
4,0211-699503015842,renal,i
4,0211-699503015842,cronica,i
4,0211-699503015842,en,o
4,0211-699503015842,dialisis,i
4,0211-699503015842,Este,o
4,0211-699503015842,ensayo,o
4,0211-699503015842,clinico,o
4,0211-699503015842,prospectivo,o
4,0211-699503015842,multicentrico,o
4,0211-699503015842,de,o
4,0211-699503015842,un,o
4,0211-699503015842,solo,o
4,0211-699503015842,brazo,o
4,0211-699503015842,evaluo,o
4,0211-699503015842,el,o
4,0211-699503015842,mantenimiento,o
4,0211-699503015842,de,o
4,0211-699503015842,las,o
4,0211-699503015842,concentraciones,i
4,0211-699503015842,de,i
4,0211-699503015842,hemoglobina,i
4,0211-699503015842,Hb,i
4,0211-699503015842,entre,o
4,0211-699503015842,1013,o
4,0211-699503015842,gdL,o
4,0211-699503015842,con,o
4,0211-699503015842,darbepoetin,i
4,0211-699503015842,alfa,i
4,0211-699503015842,y,o
4,0211-699503015842,la,o
4,0211-699503015842,seguridad,o
4,0211-699503015842,de,o
4,0211-699503015842,este,o
4,0211-699503015842,tratamiento,i
4,0211-699503015842,en,o
4,0211-699503015842,pacientes,o
4,0211-699503015842,con,o
4,0211-699503015842,insuficiencia,i
4,0211-699503015842,renal,i
4,0211-699503015842,cronica,i
4,0211-699503015842,IRC,i
4,0211-699503015842,en,o
4,0211-699503015842,dialisis,i
4,0211-699503015842,94,o
4,0211-699503015842,hemodialisis,i
4,0211-699503015842,6,o
4,0211-699503015842,dialisis,i
4,0211-699503015842,peritoneal,i
4,0211-699503015842,concentracion,i
4,0211-699503015842,de,i
4,0211-699503015842,Hb,i
4,0211-699503015842,basal,o
4,0211-699503015842,117,o
4,0211-699503015842,gdL,o
4,0211-699503015842,tratados,i
4,0211-699503015842,hasta,o
4,0211-699503015842,el,o
4,0211-699503015842,inicio,o
4,0211-699503015842,de,o
4,0211-699503015842,este,o
4,0211-699503015842,estudio,o
4,0211-699503015842,con,o
4,0211-699503015842,eritropoyetina,i
4,0211-699503015842,recombinante,i
4,0211-699503015842,humana,i
4,0211-699503015842,rHuEPO,o
4,0211-699503015842,Se,o
4,0211-699503015842,incluyeron,o
4,0211-699503015842,826,o
4,0211-699503015842,pacientes,o
4,0211-699503015842,con,o
4,0211-699503015842,concentraciones,i
4,0211-699503015842,de,i
4,0211-699503015842,Hb,i
4,0211-699503015842,y,o
4,0211-699503015842,dosis,o
4,0211-699503015842,de,o
4,0211-699503015842,rHuEPO,o
4,0211-699503015842,estables,o
4,0211-699503015842,824,o
4,0211-699503015842,recibieron,o
4,0211-699503015842,al,o
4,0211-699503015842,menos,o
4,0211-699503015842,una,o
4,0211-699503015842,dosis,o
4,0211-699503015842,de,o
4,0211-699503015842,darbepoetin,i
4,0211-699503015842,alfa,i
4,0211-699503015842,y,o
4,0211-699503015842,fueron,o
4,0211-699503015842,evaluables,o
4,0211-699503015842,para,o
4,0211-699503015842,el,o
4,0211-699503015842,analisis,i
4,0211-699503015842,de,i
4,0211-699503015842,seguridad,i
4,0211-699503015842,Los,o
4,0211-699503015842,pacientes,o
4,0211-699503015842,recibieron,o
4,0211-699503015842,darbepoetin,i
4,0211-699503015842,alfa,i
4,0211-699503015842,durante,o
4,0211-699503015842,24,o
4,0211-699503015842,semanas,o
4,0211-699503015842,20,o
4,0211-699503015842,de,o
4,0211-699503015842,titulacion,i
4,0211-699503015842,mas,o
4,0211-699503015842,4,o
4,0211-699503015842,de,o
4,0211-699503015842,evaluacion,i
4,0211-699503015842,La,o
4,0211-699503015842,dosis,o
4,0211-699503015842,inicial,o
4,0211-699503015842,de,o
4,0211-699503015842,darbepoetin,i
4,0211-699503015842,alfa,i
4,0211-699503015842,se,o
4,0211-699503015842,determino,o
4,0211-699503015842,a,o
4,0211-699503015842,partir,o
4,0211-699503015842,de,o
4,0211-699503015842,la,o
4,0211-699503015842,dosis,o
4,0211-699503015842,previa,o
4,0211-699503015842,de,o
4,0211-699503015842,rHuEPO,o
4,0211-699503015842,utilizando,o
4,0211-699503015842,la,o
4,0211-699503015842,equivalencia,o
4,0211-699503015842,en,o
4,0211-699503015842,masa,o
4,0211-699503015842,peptidica,i
4,0211-699503015842,entre,o
4,0211-699503015842,ambas,o
4,0211-699503015842,moleculas,o
4,0211-699503015842,y,o
4,0211-699503015842,ajustando,o
4,0211-699503015842,a,o
4,0211-699503015842,la,o
4,0211-699503015842,jeringa,o
4,0211-699503015842,precargada,o
4,0211-699503015842,mas,o
4,0211-699503015842,proxima,o
4,0211-699503015842,Se,o
4,0211-699503015842,administro,o
4,0211-699503015842,darbepoetin,i
4,0211-699503015842,alfa,i
4,0211-699503015842,1,o
4,0211-699503015842,semana,o
4,0211-699503015842,en,o
4,0211-699503015842,pacientes,o
4,0211-699503015842,en,o
4,0211-699503015842,tratamiento,i
4,0211-699503015842,previo,o
4,0211-699503015842,con,o
4,0211-699503015842,rHuEPO,o
4,0211-699503015842,23,o
4,0211-699503015842,semana,o
4,0211-699503015842,o,o
4,0211-699503015842,cada,o
4,0211-699503015842,dos,o
4,0211-699503015842,semanas,o
4,0211-699503015842,en,o
4,0211-699503015842,los,o
4,0211-699503015842,pacientes,o
4,0211-699503015842,con,o
4,0211-699503015842,rHuEPO,o
4,0211-699503015842,1,o
4,0211-699503015842,semana,o
4,0211-699503015842,El,o
4,0211-699503015842,868,o
4,0211-699503015842,de,o
4,0211-699503015842,los,o
4,0211-699503015842,pacientes,o
4,0211-699503015842,completaron,o
4,0211-699503015842,las,o
4,0211-699503015842,24,o
4,0211-699503015842,semanas,o
4,0211-699503015842,de,o
4,0211-699503015842,estudioEl,o
4,0211-699503015842,cambio,o
4,0211-699503015842,del,o
4,0211-699503015842,tratamiento,i
4,0211-699503015842,a,o
4,0211-699503015842,menor,o
4,0211-699503015842,frecuencia,o
4,0211-699503015842,de,o
4,0211-699503015842,dosificacion,o
4,0211-699503015842,no,o
4,0211-699503015842,produjo,o
4,0211-699503015842,modificaciones,o
4,0211-699503015842,clinicamente,o
4,0211-699503015842,significativas,o
4,0211-699503015842,en,o
4,0211-699503015842,la,o
4,0211-699503015842,concentracion,i
4,0211-699503015842,de,i
4,0211-699503015842,Hb,i
4,0211-699503015842,los,o
4,0211-699503015842,cambios,o
4,0211-699503015842,desde,o
4,0211-699503015842,la,o
4,0211-699503015842,visita,o
4,0211-699503015842,basal,o
4,0211-699503015842,al,o
4,0211-699503015842,periodo,o
4,0211-699503015842,de,o
4,0211-699503015842,evaluacion,i
4,0211-699503015842,consistieron,o
4,0211-699503015842,en,o
4,0211-699503015842,un,o
4,0211-699503015842,descenso,o
4,0211-699503015842,de,o
4,0211-699503015842,009,o
4,0211-699503015842,IC,o
4,0211-699503015842,95,o
4,0211-699503015842,02,o
4,0211-699503015842,00,o
4,0211-699503015842,gdL,o
4,0211-699503015842,con,o
4,0211-699503015842,aumento,o
4,0211-699503015842,de,o
4,0211-699503015842,019,o
4,0211-699503015842,IC,o
4,0211-699503015842,95,o
4,0211-699503015842,00,o
4,0211-699503015842,03,o
4,0211-699503015842,gdL,o
4,0211-699503015842,en,o
4,0211-699503015842,la,o
4,0211-699503015842,via,o
4,0211-699503015842,iv,o
4,0211-699503015842,y,o
4,0211-699503015842,descenso,o
4,0211-699503015842,de,o
4,0211-699503015842,022,o
4,0211-699503015842,IC,o
4,0211-699503015842,95,o
4,0211-699503015842,03,o
4,0211-699503015842,01,o
4,0211-699503015842,gdL,o
4,0211-699503015842,en,o
4,0211-699503015842,la,o
4,0211-699503015842,via,o
4,0211-699503015842,sc,o
4,0211-699503015842,Este,o
4,0211-699503015842,mantenimiento,o
4,0211-699503015842,de,o
4,0211-699503015842,Hb,i
4,0211-699503015842,se,o
4,0211-699503015842,acompaño,o
4,0211-699503015842,de,o
4,0211-699503015842,una,o
4,0211-699503015842,reduccion,o
4,0211-699503015842,media,o
4,0211-699503015842,de,o
4,0211-699503015842,la,o
4,0211-699503015842,dosis,o
4,0211-699503015842,de,o
4,0211-699503015842,darbepoetin,i
4,0211-699503015842,alfa,i
4,0211-699503015842,de,o
4,0211-699503015842,un,o
4,0211-699503015842,98,o
4,0211-699503015842,IC,o
4,0211-699503015842,95,o
4,0211-699503015842,129,o
4,0211-699503015842,66,o
4,0211-699503015842,197,o
4,0211-699503015842,IC,o
4,0211-699503015842,95,o
4,0211-699503015842,249142,o
4,0211-699503015842,via,o
4,0211-699503015842,iv,o
4,0211-699503015842,y,o
4,0211-699503015842,47,o
4,0211-699503015842,IC,o
4,0211-699503015842,95,o
4,0211-699503015842,85,o
4,0211-699503015842,07,o
4,0211-699503015842,via,o
4,0211-699503015842,sc,o
4,0211-699503015842,El,o
4,0211-699503015842,tratamiento,i
4,0211-699503015842,con,o
4,0211-699503015842,darbepoetin,i
4,0211-699503015842,alfa,i
4,0211-699503015842,fue,o
4,0211-699503015842,bien,o
4,0211-699503015842,tolerado,o
4,0211-699503015842,no,o
4,0211-699503015842,observandose,o
4,0211-699503015842,acontecimientos,i
4,0211-699503015842,adversos,i
4,0211-699503015842,inesperados,i
4,0211-699503015842,En,o
4,0211-699503015842,conclusion,o
4,0211-699503015842,la,o
4,0211-699503015842,sustitucion,o
4,0211-699503015842,de,o
4,0211-699503015842,rHuEPO,o
4,0211-699503015842,por,o
4,0211-699503015842,darbepoetin,i
4,0211-699503015842,alfa,i
4,0211-699503015842,en,o
4,0211-699503015842,la,o
4,0211-699503015842,terapia,i
4,0211-699503015842,de,o
4,0211-699503015842,la,o
4,0211-699503015842,anemia,i
4,0211-699503015842,secundaria,o
4,0211-699503015842,a,o
4,0211-699503015842,IRC,i
4,0211-699503015842,en,o
4,0211-699503015842,pacientes,o
4,0211-699503015842,en,o
4,0211-699503015842,dialisis,i
4,0211-699503015842,fue,o
4,0211-699503015842,eficaz,o
4,0211-699503015842,bien,o
4,0211-699503015842,tolerada,o
4,0211-699503015842,y,o
4,0211-699503015842,disminuyo,o
4,0211-699503015842,la,o
4,0211-699503015842,frecuencia,o
4,0211-699503015842,de,o
4,0211-699503015842,administracion,i
4,0211-699503015842,de,o
4,0211-699503015842,dosis,o
4,0211-699503015842,en,o
4,0211-699503015842,comparacion,o
4,0211-699503015842,con,o
4,0211-699503015842,el,o
4,0211-699503015842,tratamiento,i
4,0211-699503015842,previo,o
4,0211-699503015842,con,o
4,0211-699503015842,rHuEPO,o
4,0211-699503015842,Darbepoetin,i
4,0211-699503015842,alfa,i
4,0211-699503015842,1,o
4,0211-699503015842,vez,o
4,0211-699503015842,por,o
4,0211-699503015842,semana,o
4,0211-699503015842,o,o
