Articulo,Palabra,Tipo entidad
0211-699502015057,y,o
0211-699502015057,ca,i
0211-699502015057,p,o
0211-699502015057,sobrepasaban,o
0211-699502015057,lo,o
0211-699502015057,establecido,o
0211-699502015057,en,o
0211-699502015057,los,o
0211-699502015057,criterios,o
0211-699502015057,de,o
0211-699502015057,inclusión,o
0211-699502015057,el,o
0211-699502015057,estudio,o
0211-699502015057,fue,o
0211-699502015057,completado,o
0211-699502015057,por,o
0211-699502015057,100,o
0211-699502015057,pacientes,o
0211-699502015057,34,o
0211-699502015057,con,o
0211-699502015057,cumplimiento,o
0211-699502015057,estricto,o
0211-699502015057,del,o
0211-699502015057,protocolo,i
0211-699502015057,cumplidores,o
0211-699502015057,y,o
0211-699502015057,66,o
0211-699502015057,con,o
0211-699502015057,una,o
0211-699502015057,o,o
0211-699502015057,más,o
0211-699502015057,violaciones,o
0211-699502015057,de,o
0211-699502015057,protocolo,i
0211-699502015057,siendo,o
0211-699502015057,la,o
0211-699502015057,más,o
0211-699502015057,frecuente,o
0211-699502015057,la,o
0211-699502015057,falta,o
0211-699502015057,de,o
0211-699502015057,estricta,o
0211-699502015057,adherencia,o
0211-699502015057,al,o
0211-699502015057,régimen,i
0211-699502015057,de,i
0211-699502015057,dosis,i
0211-699502015057,no,o
0211-699502015057,cumplidores,o
0211-699502015057,entre,o
0211-699502015057,los,o
0211-699502015057,cumplidores,o
0211-699502015057,el,o
0211-699502015057,824,o
0211-699502015057,alcanzaron,o
0211-699502015057,el,o
0211-699502015057,objetivo,o
0211-699502015057,final,o
0211-699502015057,en,o
0211-699502015057,contraste,o
0211-699502015057,con,o
0211-699502015057,el,o
0211-699502015057,138,o
0211-699502015057,de,o
0211-699502015057,los,o
0211-699502015057,no,o
0211-699502015057,cumplidores,o
0211-699502015057,p,o
0211-699502015057,0001,o
0211-699502015057,además,o
0211-699502015057,los,o
0211-699502015057,cumplidores,o
0211-699502015057,mostraron,o
0211-699502015057,un,o
0211-699502015057,mayor,o
0211-699502015057,y,o
0211-699502015057,significativo,o
0211-699502015057,descenso,o
0211-699502015057,de,o
0211-699502015057,pth,i
0211-699502015057,de,o
0211-699502015057,616,o
0211-699502015057,288,o
0211-699502015057,a,o
0211-699502015057,202,o
0211-699502015057,82,o
0211-699502015057,en,o
0211-699502015057,ningún,o
0211-699502015057,caso,o
0211-699502015057,hubo,o
0211-699502015057,un,o
0211-699502015057,incremento,o
0211-699502015057,de,o
0211-699502015057,pth,i
0211-699502015057,en,o
0211-699502015057,contraste,o
0211-699502015057,el,o
0211-699502015057,215,o
0211-699502015057,de,o
0211-699502015057,los,o
0211-699502015057,incumplidores,o
0211-699502015057,aumentaron,o
0211-699502015057,sus,o
0211-699502015057,niveles,i
0211-699502015057,de,i
0211-699502015057,pth,i
0211-699502015057,los,o
0211-699502015057,cumplidores,o
0211-699502015057,mostraron,o
0211-699502015057,menos,o
0211-699502015057,efectos,i
0211-699502015057,adversos,i
0211-699502015057,que,o
0211-699502015057,los,o
0211-699502015057,no,o
0211-699502015057,cumplidores,o
0211-699502015057,25,o
0211-699502015057,vs,o
0211-699502015057,556,o
0211-699502015057,p,o
0211-699502015057,0006,o
0211-699502015057,estos,o
0211-699502015057,resultados,o
0211-699502015057,demuestran,o
0211-699502015057,la,o
0211-699502015057,ventaja,o
0211-699502015057,de,o
0211-699502015057,comenzar,o
0211-699502015057,el,o
0211-699502015057,tratamiento,i
0211-699502015057,con,o
0211-699502015057,calcitriol,i
0211-699502015057,con,o
0211-699502015057,una,o
0211-699502015057,dosis,o
0211-699502015057,proporcional,o
0211-699502015057,a,o
0211-699502015057,la,o
0211-699502015057,severidad,o
0211-699502015057,del,o
0211-699502015057,hiperparatiroidismo,i
0211-699502015057,secundario,i
0211-699503015842,estudio,i
0211-699503015842,multicéntrico,i
0211-699503015842,de,o
0211-699503015842,darbepoetin,i
0211-699503015842,alfa,i
0211-699503015842,en,o
0211-699503015842,el,o
0211-699503015842,tratamiento,i
0211-699503015842,de,o
0211-699503015842,la,o
0211-699503015842,anemia,i
0211-699503015842,secundaria,o
0211-699503015842,a,o
0211-699503015842,insuficiencia,i
0211-699503015842,renal,i
0211-699503015842,crónica,i
0211-699503015842,en,o
0211-699503015842,diálisis,i
0211-699503015842,este,o
0211-699503015842,ensayo,o
0211-699503015842,clínico,o
0211-699503015842,prospectivo,o
0211-699503015842,multicéntrico,o
0211-699503015842,de,o
0211-699503015842,un,o
0211-699503015842,solo,o
0211-699503015842,brazo,o
0211-699503015842,evaluó,o
0211-699503015842,el,o
0211-699503015842,mantenimiento,o
0211-699503015842,de,o
0211-699503015842,las,o
0211-699503015842,concentraciones,i
0211-699503015842,de,i
0211-699503015842,hemoglobina,i
0211-699503015842,hb,i
0211-699503015842,entre,o
0211-699503015842,1013,o
0211-699503015842,gdl,o
0211-699503015842,con,o
0211-699503015842,darbepoetin,i
0211-699503015842,alfa,i
0211-699503015842,y,o
0211-699503015842,la,o
0211-699503015842,seguridad,o
0211-699503015842,de,o
0211-699503015842,este,o
0211-699503015842,tratamiento,i
0211-699503015842,en,o
0211-699503015842,pacientes,o
0211-699503015842,con,o
0211-699503015842,insuficiencia,i
0211-699503015842,renal,i
0211-699503015842,crónica,i
0211-699503015842,irc,i
0211-699503015842,en,o
0211-699503015842,diálisis,i
0211-699503015842,94,o
0211-699503015842,hemodiálisis,i
0211-699503015842,6,o
0211-699503015842,diálisis,i
0211-699503015842,peritoneal,i
0211-699503015842,concentración,i
0211-699503015842,de,i
0211-699503015842,hb,i
0211-699503015842,basal,o
0211-699503015842,117,o
0211-699503015842,gdl,o
0211-699503015842,tratados,i
0211-699503015842,hasta,o
0211-699503015842,el,o
0211-699503015842,inicio,o
0211-699503015842,de,o
0211-699503015842,este,o
0211-699503015842,estudio,o
0211-699503015842,con,o
0211-699503015842,eritropoyetina,i
0211-699503015842,recombinante,i
0211-699503015842,humana,i
0211-699503015842,rhuepo,o
0211-699503015842,se,o
0211-699503015842,incluyeron,o
0211-699503015842,826,o
0211-699503015842,pacientes,o
0211-699503015842,con,o
0211-699503015842,concentraciones,i
0211-699503015842,de,i
0211-699503015842,hb,i
0211-699503015842,y,o
0211-699503015842,dosis,o
0211-699503015842,de,o
0211-699503015842,rhuepo,o
0211-699503015842,estables,o
0211-699503015842,824,o
0211-699503015842,recibieron,o
0211-699503015842,al,o
0211-699503015842,menos,o
0211-699503015842,una,o
0211-699503015842,dosis,o
0211-699503015842,de,o
0211-699503015842,darbepoetin,i
0211-699503015842,alfa,i
0211-699503015842,y,o
0211-699503015842,fueron,o
0211-699503015842,evaluables,o
0211-699503015842,para,o
0211-699503015842,el,o
0211-699503015842,análisis,i
0211-699503015842,de,i
0211-699503015842,seguridad,i
0211-699503015842,los,o
0211-699503015842,pacientes,o
0211-699503015842,recibieron,o
0211-699503015842,darbepoetin,i
0211-699503015842,alfa,i
0211-699503015842,durante,o
0211-699503015842,24,o
0211-699503015842,semanas,o
0211-699503015842,20,o
0211-699503015842,de,o
0211-699503015842,titulación,i
0211-699503015842,más,o
0211-699503015842,4,o
0211-699503015842,de,o
0211-699503015842,evaluación,i
0211-699503015842,la,o
0211-699503015842,dosis,o
0211-699503015842,inicial,o
0211-699503015842,de,o
0211-699503015842,darbepoetin,i
0211-699503015842,alfa,i
0211-699503015842,se,o
0211-699503015842,determinó,o
0211-699503015842,a,o
0211-699503015842,partir,o
0211-699503015842,de,o
0211-699503015842,la,o
0211-699503015842,dosis,o
0211-699503015842,previa,o
0211-699503015842,de,o
0211-699503015842,rhuepo,o
0211-699503015842,utilizando,o
0211-699503015842,la,o
0211-699503015842,equivalencia,o
0211-699503015842,en,o
0211-699503015842,masa,o
0211-699503015842,peptídica,i
0211-699503015842,entre,o
0211-699503015842,ambas,o
0211-699503015842,moléculas,o
0211-699503015842,y,o
0211-699503015842,ajustando,o
0211-699503015842,a,o
0211-699503015842,la,o
0211-699503015842,jeringa,o
0211-699503015842,precargada,o
0211-699503015842,más,o
0211-699503015842,próxima,o
0211-699503015842,se,o
0211-699503015842,administró,o
0211-699503015842,darbepoetin,i
0211-699503015842,alfa,i
0211-699503015842,1,o
0211-699503015842,semana,o
0211-699503015842,en,o
0211-699503015842,pacientes,o
0211-699503015842,en,o
0211-699503015842,tratamiento,i
0211-699503015842,previo,o
0211-699503015842,con,o
0211-699503015842,rhuepo,o
0211-699503015842,23,o
0211-699503015842,semana,o
0211-699503015842,o,o
0211-699503015842,cada,o
0211-699503015842,dos,o
0211-699503015842,semanas,o
0211-699503015842,en,o
0211-699503015842,los,o
0211-699503015842,pacientes,o
0211-699503015842,con,o
0211-699503015842,rhuepo,o
0211-699503015842,1,o
0211-699503015842,semana,o
0211-699503015842,el,o
0211-699503015842,868,o
0211-699503015842,de,o
0211-699503015842,los,o
0211-699503015842,pacientes,o
0211-699503015842,completaron,o
0211-699503015842,las,o
0211-699503015842,24,o
0211-699503015842,semanas,o
0211-699503015842,de,o
0211-699503015842,estudioel,o
0211-699503015842,cambio,o
0211-699503015842,del,o
0211-699503015842,tratamiento,i
0211-699503015842,a,o
0211-699503015842,menor,o
0211-699503015842,frecuencia,o
0211-699503015842,de,o
0211-699503015842,dosificación,o
0211-699503015842,no,o
0211-699503015842,produjo,o
0211-699503015842,modificaciones,o
0211-699503015842,clínicamente,o
0211-699503015842,significativas,o
0211-699503015842,en,o
0211-699503015842,la,o
0211-699503015842,concentración,i
0211-699503015842,de,i
0211-699503015842,hb,i
0211-699503015842,los,o
0211-699503015842,cambios,o
0211-699503015842,desde,o
0211-699503015842,la,o
0211-699503015842,visita,o
0211-699503015842,basal,o
0211-699503015842,al,o
0211-699503015842,período,o
0211-699503015842,de,o
0211-699503015842,evaluación,i
0211-699503015842,consistieron,o
0211-699503015842,en,o
0211-699503015842,un,o
0211-699503015842,descenso,o
0211-699503015842,de,o
0211-699503015842,009,o
0211-699503015842,ic,o
0211-699503015842,95,o
0211-699503015842,02,o
0211-699503015842,00,o
0211-699503015842,gdl,o
0211-699503015842,con,o
0211-699503015842,aumento,o
0211-699503015842,de,o
0211-699503015842,019,o
0211-699503015842,ic,o
0211-699503015842,95,o
0211-699503015842,00,o
0211-699503015842,03,o
0211-699503015842,gdl,o
0211-699503015842,en,o
0211-699503015842,la,o
0211-699503015842,vía,o
0211-699503015842,iv,o
0211-699503015842,y,o
0211-699503015842,descenso,o
0211-699503015842,de,o
0211-699503015842,022,o
0211-699503015842,ic,o
0211-699503015842,95,o
0211-699503015842,03,o
0211-699503015842,01,o
0211-699503015842,gdl,o
0211-699503015842,en,o
0211-699503015842,la,o
0211-699503015842,vía,o
0211-699503015842,sc,o
0211-699503015842,este,o
0211-699503015842,mantenimiento,o
0211-699503015842,de,o
0211-699503015842,hb,i
0211-699503015842,se,o
0211-699503015842,acompañó,o
0211-699503015842,de,o
0211-699503015842,una,o
0211-699503015842,reducción,o
0211-699503015842,media,o
0211-699503015842,de,o
0211-699503015842,la,o
0211-699503015842,dosis,o
0211-699503015842,de,o
0211-699503015842,darbepoetin,i
0211-699503015842,alfa,i
0211-699503015842,de,o
0211-699503015842,un,o
0211-699503015842,98,o
0211-699503015842,ic,o
0211-699503015842,95,o
0211-699503015842,129,o
0211-699503015842,66,o
0211-699503015842,197,o
0211-699503015842,ic,o
0211-699503015842,95,o
0211-699503015842,249142,o
0211-699503015842,vía,o
0211-699503015842,iv,o
0211-699503015842,y,o
0211-699503015842,47,o
0211-699503015842,ic,o
0211-699503015842,95,o
0211-699503015842,85,o
0211-699503015842,07,o
0211-699503015842,vía,o
0211-699503015842,sc,o
0211-699503015842,el,o
0211-699503015842,tratamiento,i
0211-699503015842,con,o
0211-699503015842,darbepoetin,i
0211-699503015842,alfa,i
0211-699503015842,fue,o
0211-699503015842,bien,o
0211-699503015842,tolerado,o
0211-699503015842,no,o
0211-699503015842,observándose,o
0211-699503015842,acontecimientos,i
0211-699503015842,adversos,i
0211-699503015842,inesperados,i
0211-699503015842,en,o
0211-699503015842,conclusión,o
0211-699503015842,la,o
0211-699503015842,sustitución,o
0211-699503015842,de,o
0211-699503015842,rhuepo,o
0211-699503015842,por,o
0211-699503015842,darbepoetin,i
0211-699503015842,alfa,i
0211-699503015842,en,o
0211-699503015842,la,o
0211-699503015842,terapia,i
0211-699503015842,de,o
0211-699503015842,la,o
0211-699503015842,anemia,i
0211-699503015842,secundaria,o
0211-699503015842,a,o
0211-699503015842,irc,i
0211-699503015842,en,o
0211-699503015842,pacientes,o
0211-699503015842,en,o
0211-699503015842,diálisis,i
0211-699503015842,fue,o
0211-699503015842,eficaz,o
0211-699503015842,bien,o
0211-699503015842,tolerada,o
0211-699503015842,y,o
0211-699503015842,disminuyó,o
0211-699503015842,la,o
0211-699503015842,frecuencia,o
0211-699503015842,de,o
0211-699503015842,administración,i
0211-699503015842,de,o
0211-699503015842,dosis,o
0211-699503015842,en,o
0211-699503015842,comparación,o
0211-699503015842,con,o
0211-699503015842,el,o
0211-699503015842,tratamiento,i
0211-699503015842,previo,o
0211-699503015842,con,o
0211-699503015842,rhuepo,o
0211-699503015842,darbepoetin,i
0211-699503015842,alfa,i
0211-699503015842,1,o
0211-699503015842,vez,o
0211-699503015842,por,o
0211-699503015842,semana,o
0211-699503015842,o,o
0211-699503015842,1,o
0211-699503015842,vez,o
0211-699503015842,cada,o
0211-699503015842,2,o
0211-699503015842,semanas,o
0211-699503015842,mantuvo,o
0211-699503015842,los,o
0211-699503015842,niveles,i
0211-699503015842,de,i
0211-699503015842,hb,i
0211-699503015842,basales,o
0211-699503015842,a,o
0211-699503015842,la,o
0211-699503015842,vez,o
0211-699503015842,que,o
0211-699503015842,permitió,o
0211-699503015842,una,o
0211-699503015842,reducción,o
0211-699503015842,de,o
0211-699503015842,la,o
0211-699503015842,dosis,o
0211-699503015842,por,o
0211-699503015842,ambas,o
0211-699503015842,vías,o
0211-699503015842,de,o
0211-699503015842,administración,i
0211-699503015842,siendo,o
0211-699503015842,mayor,o
0211-699503015842,en,o
0211-699503015842,los,o
0211-699503015842,pacientes,o
0211-699503015842,tratados,i
0211-699503015842,por,i
0211-699503015842,vía,i
0211-699503015842,iv,i
0211-699504016634,mejoría,o
0211-699504016634,del,o
0211-699504016634,estado,o
0211-699504016634,nutricional,o
0211-699504016634,con,o
0211-699504016634,hemodiafiltración,i
0211-699504016634,en,i
0211-699504016634,línea,i
0211-699504016634,diaria,o
0211-699504016634,la,o
0211-699504016634,malnutrición,o
0211-699504016634,proteicocalórica,o
0211-699504016634,es,o
0211-699504016634,uno,o
0211-699504016634,de,o
0211-699504016634,los,o
0211-699504016634,principales,o
0211-699504016634,factores,o
0211-699504016634,que,o
0211-699504016634,afectan,o
0211-699504016634,la,o
0211-699504016634,morbimortalidad,o
0211-699504016634,de,o
0211-699504016634,los,o
0211-699504016634,pacientes,o
0211-699504016634,en,o
0211-699504016634,diálisis,i
0211-699504016634,las,o
0211-699504016634,causas,o
0211-699504016634,de,o
0211-699504016634,anorexia,i
0211-699504016634,en,o
0211-699504016634,hemodiálisis,i
0211-699504016634,incluyen,o
0211-699504016634,la,o
0211-699504016634,restricción,o
0211-699504016634,dietética,o
0211-699504016634,diálisis,i
0211-699504016634,inadecuada,o
0211-699504016634,inestabilidad,i
0211-699504016634,cardiovascular,i
0211-699504016634,vómitos,i
0211-699504016634,fatiga,i
0211-699504016634,sobrehidratación,i
0211-699504016634,infección,i
0211-699504016634,yo,o
0211-699504016634,inflamación,i
0211-699504016634,las,o
0211-699504016634,cuales,o
0211-699504016634,podrían,o
0211-699504016634,mejorar,o
0211-699504016634,con,o
0211-699504016634,diálisis,i
0211-699504016634,diaria,o
0211-699504016634,el,o
0211-699504016634,objetivo,o
0211-699504016634,del,o
0211-699504016634,estudio,o
0211-699504016634,fue,o
0211-699504016634,valorar,i
0211-699504016634,la,i
0211-699504016634,evolución,i
0211-699504016634,nutricional,i
0211-699504016634,tras,o
0211-699504016634,cambiar,o
0211-699504016634,de,o
0211-699504016634,hemodiafiltración,o
0211-699504016634,hdf,i
0211-699504016634,en,i
0211-699504016634,línea,i
0211-699504016634,en,o
