Articulo,Palabra,Tipo entidad
2011-003174-89,consentimiento,i
2011-003174-89,informado,i
2011-003174-89,por,o
2011-003174-89,escrito,o
2011-003174-89,del,o
2011-003174-89,paciente,o
2011-003174-89,4,o
2011-003174-89,capacidad,o
2011-003174-89,para,o
2011-003174-89,cumplimentar,o
2011-003174-89,adecuadamente,o
2011-003174-89,las,o
2011-003174-89,escalas,o
2011-003174-89,a,o
2011-003174-89,valorar,o
2011-003174-89,criterios,o
2011-003174-89,de,o
2011-003174-89,exclusión,o
2011-003174-89,posibilidad,o
2011-003174-89,de,o
2011-003174-89,realizar,o
2011-003174-89,colecistectomía,i
2011-003174-89,antes,o
2011-003174-89,de,o
2011-003174-89,dos,o
2011-003174-89,meses,o
2011-003174-89,presencia,o
2011-003174-89,coledocolitiasis,i
2011-003174-89,esfinterotomía,i
2011-003174-89,endoscópica,i
2011-003174-89,o,i
2011-003174-89,quirúrgica,i
2011-003174-89,previa,o
2011-003174-89,lesiones,i
2011-003174-89,quísticas,i
2011-003174-89,pancreáticas,i
2011-003174-89,no,o
2011-003174-89,atribuibles,o
2011-003174-89,a,o
2011-003174-89,la,o
2011-003174-89,propia,o
2011-003174-89,pancreatitis,i
2011-003174-89,aguda,i
2011-003174-89,biliar,i
2011-003669-14,eudract,o
2011-003669-14,nº,o
2011-003669-14,201100366914,o
2011-003669-14,título,o
2011-003669-14,científico,o
2011-003669-14,ácido,i
2011-003669-14,tranexámico,i
2011-003669-14,para,o
2011-003669-14,el,o
2011-003669-14,tratamiento,i
2011-003669-14,de,o
2011-003669-14,un,o
2011-003669-14,trauma,i
2011-003669-14,craneano,i
2011-003669-14,significativo,o
2011-003669-14,un,o
2011-003669-14,estudio,o
2011-003669-14,internacional,o
2011-003669-14,aleatorizado,o
2011-003669-14,doble,o
2011-003669-14,ciego,o
2011-003669-14,y,o
2011-003669-14,controlado,o
2011-003669-14,con,o
2011-003669-14,placebo,o
2011-003669-14,título,o
2011-003669-14,público,o
2011-003669-14,ácido,i
2011-003669-14,tranexámico,i
2011-003669-14,para,o
2011-003669-14,el,o
2011-003669-14,tratamiento,i
2011-003669-14,de,o
2011-003669-14,un,o
2011-003669-14,traumatismo,i
2011-003669-14,grave,i
2011-003669-14,en,i
2011-003669-14,el,i
2011-003669-14,cráneo,i
2011-003669-14,indicación,o
2011-003669-14,científica,o
2011-003669-14,traumatismo,i
2011-003669-14,craneal,i
2011-003669-14,indicación,o
2011-003669-14,pública,o
2011-003669-14,daño,i
2011-003669-14,cerebral,i
2011-003669-14,causado,o
2011-003669-14,por,o
2011-003669-14,una,o
2011-003669-14,fuerza,o
2011-003669-14,externa,o
2011-003669-14,repentina,o
2011-003669-14,criterios,o
2011-003669-14,de,o
2011-003669-14,inclusión,o
2011-003669-14,adultos,o
2011-003669-14,16,o
2011-003669-14,años,o
2011-003669-14,o,o
2011-003669-14,mayores,o
2011-003669-14,con,o
2011-003669-14,traumatismo,i
2011-003669-14,craneoencefálico,i
2011-003669-14,tce,i
2011-003669-14,que,o
2011-003669-14,se,o
2011-003669-14,hayan,o
2011-003669-14,lesionado,i
2011-003669-14,no,o
2011-003669-14,más,o
2011-003669-14,de,o
2011-003669-14,ocho,o
2011-003669-14,horas,o
2011-003669-14,antes,o
2011-003669-14,con,o
2011-003669-14,cualquier,o
2011-003669-14,sangrado,i
2011-003669-14,intracraneano,i
2011-003669-14,en,o
2011-003669-14,una,o
2011-003669-14,tomografía,i
2011-003669-14,computarizada,i
2011-003669-14,o,o
2011-003669-14,que,o
2011-003669-14,tengan,o
2011-003669-14,una,o
2011-003669-14,ecg,i
2011-003669-14,de,o
2011-003669-14,12,o
2011-003669-14,o,o
2011-003669-14,menos,o
2011-003669-14,y,o
2011-003669-14,que,o
2011-003669-14,tienen,o
2011-003669-14,sangrado,i
2011-003669-14,extracraneal,i
2011-003669-14,no,o
2011-003669-14,significativo,o
2011-003669-14,con,o
2011-003669-14,necesidad,o
2011-003669-14,de,o
2011-003669-14,transfusión,i
2011-003669-14,de,i
2011-003669-14,sangre,i
2011-003669-14,inmediata,o
2011-003669-14,el,o
2011-003669-14,criterio,o
2011-003669-14,fundamental,o
2011-003669-14,de,o
2011-003669-14,elegibilidad,o
2011-003669-14,es,o
2011-003669-14,la,o
2011-003669-14,incertidumbre,o
2011-003669-14,del,o
2011-003669-14,médico,o
2011-003669-14,responsable,o
2011-003669-14,acerca,o
2011-003669-14,de,o
2011-003669-14,si,o
2011-003669-14,usar,o
2011-003669-14,o,o
2011-003669-14,no,o
2011-003669-14,usar,o
2011-003669-14,ácido,i
2011-003669-14,tranexámico,i
2011-003669-14,en,o
2011-003669-14,un,o
2011-003669-14,paciente,o
2011-003669-14,en,o
2011-003669-14,particular,o
2011-003669-14,con,o
2011-003669-14,un,o
2011-003669-14,trauma,i
2011-003669-14,craneano,i
2011-003669-14,criterios,o
2011-003669-14,de,o
2011-003669-14,exclusión,o
2011-003669-14,los,o
2011-003669-14,pacientes,o
2011-003669-14,no,o
2011-003669-14,se,o
2011-003669-14,deben,o
2011-003669-14,aleatorizar,o
2011-003669-14,si,o
2011-003669-14,el,o
2011-003669-14,médico,o
2011-003669-14,responsable,o
2011-003669-14,considere,o
2011-003669-14,que,o
2011-003669-14,existe,o
2011-003669-14,una,o
2011-003669-14,clara,o
2011-003669-14,indicación,o
2011-003669-14,para,o
2011-003669-14,el,o
2011-003669-14,tratamiento,i
2011-003669-14,antifibrinolítico,i
2011-005030-19,eudract,o
2011-005030-19,nº,o
2011-005030-19,201100503019,o
2011-005030-19,título,o
2011-005030-19,público,o
2011-005030-19,estudio,i
2011-005030-19,clínico,i
2011-005030-19,para,o
2011-005030-19,evaluar,o
2011-005030-19,el,o
2011-005030-19,uso,o
2011-005030-19,de,o
2011-005030-19,un,o
2011-005030-19,nuevo,o
2011-005030-19,inhalador,o
2011-005030-19,vr506,o
2011-005030-19,para,o
2011-005030-19,tratar,i
2011-005030-19,el,o
2011-005030-19,asma,i
2011-005030-19,grave,o
2011-005030-19,título,o
2011-005030-19,científico,o
2011-005030-19,estudio,o
2011-005030-19,de,o
2011-005030-19,intervalo,o
2011-005030-19,de,o
2011-005030-19,dosis,o
2011-005030-19,de,o
2011-005030-19,grupos,o
2011-005030-19,paralelos,o
2011-005030-19,doble,o
2011-005030-19,ciego,o
2011-005030-19,aleatorizado,o
2011-005030-19,para,o
2011-005030-19,evaluar,i
2011-005030-19,la,i
2011-005030-19,eficacia,i
2011-005030-19,y,i
2011-005030-19,seguridad,i
2011-005030-19,de,o
2011-005030-19,tres,o
2011-005030-19,dosis,o
2011-005030-19,diarias,o
2011-005030-19,totales,o
2011-005030-19,diferentes,o
2011-005030-19,de,o
2011-005030-19,propionato,i
2011-005030-19,de,i
2011-005030-19,fluticasona,i
2011-005030-19,inhalado,o
2011-005030-19,a,o
2011-005030-19,través,o
2011-005030-19,de,o
2011-005030-19,un,o
2011-005030-19,nuevo,o
2011-005030-19,inhalador,o
2011-005030-19,de,o
2011-005030-19,polvo,o
2011-005030-19,seco,o
2011-005030-19,en,o
2011-005030-19,pacientes,o
2011-005030-19,con,o
2011-005030-19,asma,i
2011-005030-19,grave,i
2011-005030-19,persistente,i
2011-005030-19,que,o
2011-005030-19,precisan,o
2011-005030-19,tratamiento,i
2011-005030-19,oral,i
2011-005030-19,con,o
2011-005030-19,corticosteroides,i
2011-005030-19,indicación,o
2011-005030-19,pública,o
2011-005030-19,asma,i
2011-005030-19,criterios,o
2011-005030-19,de,o
2011-005030-19,inclusión,o
2011-005030-19,adolescentes,o
2011-005030-19,de,o
2011-005030-19,entre,o
2011-005030-19,12,o
2011-005030-19,y,o
2011-005030-19,17,o
2011-005030-19,años,o
2011-005030-19,inclusive,o
2011-005030-19,y,o
2011-005030-19,adultos,o
2011-005030-19,de,o
2011-005030-19,entre,o
2011-005030-19,18,o
2011-005030-19,y,o
2011-005030-19,65,o
2011-005030-19,años,o
2011-005030-19,inclusive,o
2011-005030-19,antecedentes,o
2011-005030-19,clínicos,o
2011-005030-19,documentados,o
2011-005030-19,de,o
2011-005030-19,asma,i
2011-005030-19,grave,o
2011-005030-19,que,o
2011-005030-19,requiere,o
2011-005030-19,terapia,i
2011-005030-19,con,o
2011-005030-19,prednisonaprednisolona,o
2011-005030-19,sujetos,o
2011-005030-19,adultos,o
2011-005030-19,asmáticos,i
2011-005030-19,con,o
2011-005030-19,vef1,i
2011-005030-19,40,o
2011-005030-19,del,o
2011-005030-19,valor,o
2011-005030-19,pronosticado,o
2011-005030-19,según,o
2011-005030-19,las,o
2011-005030-19,ecuaciones,o
2011-005030-19,de,o
2011-005030-19,referencia,o
2011-005030-19,de,o
2011-005030-19,la,o
2011-005030-19,nhanes,o
2011-005030-19,iii,o
2011-005030-19,para,o
2011-005030-19,centros,o
2011-005030-19,de,o
2011-005030-19,los,o
2011-005030-19,ee,o
2011-005030-19,uu,o
2011-005030-19,hankinson,o
2011-005030-19,y,o
2011-005030-19,otros,o
2011-005030-19,1999,o
2011-005030-19,y,o
2011-005030-19,las,o
2011-005030-19,ecuaciones,o
2011-005030-19,de,o
2011-005030-19,referencia,o
2011-005030-19,de,o
2011-005030-19,la,o
2011-005030-19,eccs,o
2011-005030-19,quanjer,o
2011-005030-19,y,o
2011-005030-19,otros,o
2011-005030-19,1993,o
2011-005030-19,para,o
2011-005030-19,todos,o
2011-005030-19,los,o
2011-005030-19,demás,o
2011-005030-19,centros,o
2011-005030-19,criterios,o
2011-005030-19,de,o
2011-005030-19,exclusión,o
2011-005030-19,los,o
2011-005030-19,sujetos,o
2011-005030-19,que,o
2011-005030-19,tienen,o
2011-005030-19,o,o
2011-005030-19,que,o
2011-005030-19,han,o
2011-005030-19,tenido,o
2011-005030-19,una,o
2011-005030-19,infección,i
2011-005030-19,del,i
2011-005030-19,tracto,i
2011-005030-19,respiratorio,i
2011-005030-19,superior,i
2011-005030-19,o,i
2011-005030-19,inferior,i
2011-005030-19,dentro,o
2011-005030-19,de,o
2011-005030-19,los,o
2011-005030-19,28,o
2011-005030-19,días,o
2011-005030-19,siguientes,o
2011-005030-19,a,o
2011-005030-19,la,o
2011-005030-19,visita,o
2011-005030-19,de,o
2011-005030-19,selección,o
2011-005030-19,los,o
2011-005030-19,sujetos,o
2011-005030-19,con,o
2011-005030-19,asma,i
2011-005030-19,que,o
2011-005030-19,requirieron,o
2011-005030-19,ingreso,i
2011-005030-19,en,i
2011-005030-19,una,i
2011-005030-19,unidad,i
2011-005030-19,de,i
2011-005030-19,cuidados,i
2011-005030-19,intensivos,i
2011-005030-19,y,o
2011-005030-19,o,o
2011-005030-19,ventilación,i
2011-005030-19,dentro,o
2011-005030-19,de,o
2011-005030-19,los,o
2011-005030-19,12,o
2011-005030-19,meses,o
2011-005030-19,anteriores,o
2011-005030-19,antecedentes,o
2011-005030-19,de,o
2011-005030-19,cáncer,i
2011-005030-19,de,i
2011-005030-19,pulmón,i
2011-005684-24,eudract,o
2011-005684-24,nº,o
2011-005684-24,201100568424,o
2011-005684-24,título,o
2011-005684-24,público,o
2011-005684-24,administración,i
2011-005684-24,de,i
2011-005684-24,células,i
2011-005684-24,de,i
2011-005684-24,médula,i
2011-005684-24,ósea,i
2011-005684-24,en,o
2011-005684-24,lesiones,i
2011-005684-24,incompletas,i
2011-005684-24,de,i
2011-005684-24,la,i
2011-005684-24,médula,i
2011-005684-24,espinal,i
2011-005684-24,título,o
2011-005684-24,científico,o
2011-005684-24,administración,i
2011-005684-24,subaracnoidea,i
2011-005684-24,de,o
2011-005684-24,células,i
2011-005684-24,mesenquimales,i
2011-005684-24,troncales,i
2011-005684-24,adultas,o
2011-005684-24,autólogas,o
2011-005684-24,de,o
2011-005684-24,medula,i
2011-005684-24,ósea,i
2011-005684-24,expandidas,o
2011-005684-24,en,o
2011-005684-24,lesiones,i
2011-005684-24,incompletas,i
2011-005684-24,de,i
2011-005684-24,la,i
2011-005684-24,médula,i
2011-005684-24,espinal,i
2011-005684-24,indicación,o
2011-005684-24,pública,o
2011-005684-24,lesiones,i
2011-005684-24,incompletas,i
2011-005684-24,de,i
2011-005684-24,la,i
2011-005684-24,médula,i
2011-005684-24,espinal,i
2011-005684-24,indicación,o
2011-005684-24,científica,o
2011-005684-24,lesión,i
2011-005684-24,medular,i
2011-005684-24,incompleta,i
2011-005684-24,de,o
2011-005684-24,causa,o
2011-005684-24,traumática,i
2011-005684-24,o,o
2011-005684-24,isquémica,i
2011-005684-24,criterios,o
2011-005684-24,de,o
2011-005684-24,inclusión,o
2011-005684-24,1,o
2011-005684-24,lesión,i
2011-005684-24,medular,i
2011-005684-24,incompleta,i
2011-005684-24,nivel,o
2011-005684-24,b,o
2011-005684-24,c,o
2011-005684-24,o,o
2011-005684-24,d,o
2011-005684-24,en,o
2011-005684-24,escalas,o
2011-005684-24,de,o
2011-005684-24,asia,o
2011-005684-24,2,o
2011-005684-24,lesión,i
2011-005684-24,clínicamente,o
2011-005684-24,estable,o
2011-005684-24,al,o
2011-005684-24,menos,o
2011-005684-24,en,o
2011-005684-24,los,o
2011-005684-24,12,o
2011-005684-24,meses,o
2011-005684-24,previos,o
2011-005684-24,al,o
2011-005684-24,inicio,o
2011-005684-24,del,o
2011-005684-24,ensayo,o
2011-005684-24,y,o
2011-005684-24,con,o
2011-005684-24,una,o
2011-005684-24,evolución,o
2011-005684-24,mínima,o
2011-005684-24,de,o
2011-005684-24,un,o
2011-005684-24,año,o
2011-005684-24,desde,o
2011-005684-24,el,o
2011-005684-24,momento,o
2011-005684-24,en,o
2011-005684-24,que,o
2011-005684-24,se,o
2011-005684-24,produjo,o
2011-005684-24,la,o
2011-005684-24,lesión,i
2011-005684-24,3,o
2011-005684-24,confirmación,o
2011-005684-24,neurofisiológica,o
2011-005684-24,de,o
2011-005684-24,lesión,i
2011-005684-24,medular,i
2011-005684-24,incompleta,i
2011-005684-24,4,o
2011-005684-24,estudio,o
2011-005684-24,de,o
2011-005684-24,rm,i
2011-005684-24,medular,i
2011-005684-24,que,o
2011-005684-24,permita,o
2011-005684-24,valorar,o
2011-005684-24,morfológicamente,o
2011-005684-24,la,o
2011-005684-24,lesión,i
2011-005684-24,medular,i
2011-005684-24,5,o
2011-005684-24,edad,o
2011-005684-24,mayor,o
2011-005684-24,de,o
2011-005684-24,18,o
2011-005684-24,años,o
2011-005684-24,y,o
2011-005684-24,menor,o
2011-005684-24,de,o
2011-005684-24,70,o
2011-005684-24,6,o
2011-005684-24,posibilidad,o
2011-005684-24,de,o
2011-005684-24,seguimiento,i
2011-005684-24,evolutivo,o
2011-005684-24,y,o
2011-005684-24,de,o
2011-005684-24,realizar,o
2011-005684-24,fisioterapia,i
2011-005684-24,ambulatoria,o
2011-005684-24,durante,o
2011-005684-24,todo,o
2011-005684-24,el,o
2011-005684-24,periodo,o
2011-005684-24,de,o
2011-005684-24,tratamiento,i
2011-005684-24,7,o
2011-005684-24,consentimiento,i
2011-005684-24,informado,i
2011-005684-24,escrito,o
2011-005684-24,conforme,o
2011-005684-24,a,o
2011-005684-24,la,o
2011-005684-24,legislación,o
2011-005684-24,vigente,o
2011-005684-24,8,o
2011-005684-24,parámetros,o
2011-005684-24,hematológicos,o
2011-005684-24,y,o
2011-005684-24,de,o
2011-005684-24,creatinina,i
2011-005684-24,sgot,i
2011-005684-24,y,o
2011-005684-24,sgpt,i
2011-005684-24,en,o
2011-005684-24,rango,o
2011-005684-24,de,o
2011-005684-24,normalidad,o
2011-005684-24,de,o
2011-005684-24,acuerdo,o
2011-005684-24,a,o
2011-005684-24,los,o
2011-005684-24,estándares,o
2011-005684-24,del,o
2011-005684-24,laboratorio,o
2011-005684-24,aceptándose,o
2011-005684-24,no,o
2011-005684-24,obstante,o
2011-005684-24,ligeras,o
2011-005684-24,modificaciones,o
2011-005684-24,que,o
2011-005684-24,se,o
2011-005684-24,consideren,o
2011-005684-24,no,o
2011-005684-24,significativas,o
2011-005684-24,en,o
2011-005684-24,el,o
2011-005684-24,contexto,o
2011-005684-24,del,o
2011-005684-24,tratamiento,i
2011-005684-24,a,o
2011-005684-24,realizar,o
2011-005684-24,según,o
2011-005684-24,criterio,o
2011-005684-24,clínico,o
2011-005684-24,del,o
2011-005684-24,equipo,o
2011-005684-24,investigador,o
2011-005684-24,criterios,o
2011-005684-24,de,o
2011-005684-24,exclusión,o
2011-005684-24,1,o
2011-005684-24,clasificación,o
2011-005684-24,asia,o
2011-005684-24,a,o
2011-005684-24,en,o
2011-005684-24,las,o
2011-005684-24,escalas,o
2011-005684-24,clínicas,o
2011-005684-24,de,o
2011-005684-24,valoración,i
2011-005684-24,de,o
2011-005684-24,lesión,i
2011-005684-24,medular,i
2011-005684-24,2,o
2011-005684-24,registros,o
2011-005684-24,neurofisiológicos,o
2011-005684-24,compatibles,o
2011-005684-24,con,o
2011-005684-24,lesión,i
2011-005684-24,medular,i
2011-005684-24,completa,i
2011-005684-24,3,o
2011-005684-24,edad,o
2011-005684-24,inferior,o
2011-005684-24,a,o
2011-005684-24,18,o
2011-005684-24,años,o
2011-005684-24,o,o
2011-005684-24,superior,o
2011-005684-24,a,o
2011-005684-24,70,o
2011-005684-24,4,o
2011-005684-24,embarazo,o
2011-005684-24,o,o
2011-005684-24,lactancia,o
2011-005684-24,5,o
2011-005684-24,enfermedad,i
2011-005684-24,neoplásica,i
2011-005684-24,actual,o
2011-005684-24,o,o
2011-005684-24,bien,o
2011-005684-24,en,o
2011-005684-24,los,o
2011-005684-24,5,o
2011-005684-24,años,o
2011-005684-24,previos,o
2011-005684-24,diagnosticada,i
2011-005684-24,o,o
2011-005684-24,tratada,i
2011-005684-24,6,o
2011-005684-24,pacientes,o
2011-005684-24,con,o
2011-005684-24,enfermedad,i
2011-005684-24,sistémica,i
2011-005684-24,que,o
2011-005684-24,represente,o
2011-005684-24,un,o
2011-005684-24,riesgo,o
2011-005684-24,añadido,o
2011-005684-24,al,o
2011-005684-24,tratamiento,i
2011-005684-24,7,o
2011-005684-24,pacientes,o
2011-005684-24,con,o
2011-005684-24,dudas,o
2011-005684-24,acerca,o
2011-005684-24,de,o
2011-005684-24,su,o
2011-005684-24,posible,o
2011-005684-24,cooperación,o
2011-005684-24,en,o
2011-005684-24,el,o
2011-005684-24,mantenimiento,o
2011-005684-24,de,o
2011-005684-24,fisioterapia,i
2011-005684-24,o,o
2011-005684-24,de,o
2011-005684-24,controles,i
2011-005684-24,durante,o
2011-005684-24,el,o
2011-005684-24,estudio,o
2011-005684-24,o,o
2011-005684-24,con,o
2011-005684-24,informe,o
2011-005684-24,negativo,o
2011-005684-24,en,o
2011-005684-24,la,o
2011-005684-24,valoración,i
2011-005684-24,psicológica,i
2011-005684-24,previa,o
2011-005684-24,8,o
2011-005684-24,imposibilidad,o
2011-005684-24,de,o
2011-005684-24,valorar,o
2011-005684-24,por,o
2011-005684-24,rm,i
2011-005684-24,las,o
2011-005684-24,características,o
2011-005684-24,de,o
2011-005684-24,la,o
2011-005684-24,lesión,i
2011-005684-24,ya,o
2011-005684-24,sea,o
2011-005684-24,por,o
2011-005684-24,artefactos,o
2011-005684-24,inherentes,o
2011-005684-24,a,o
2011-005684-24,sistemas,o
2011-005684-24,de,o
2011-005684-24,estabilización,i
2011-005684-24,vertebral,i
2011-005684-24,o,o
2011-005684-24,cualquier,o
2011-005684-24,otra,o
2011-005684-24,causa,o
2011-005684-24,9,o
2011-005684-24,pacientes,o
2011-005684-24,recibiendo,o
2011-005684-24,tratamiento,i
2011-005684-24,con,o
2011-005684-24,factores,i
2011-005684-24,de,i
2011-005684-24,crecimiento,i
2011-005684-24,hematopoyéticos,i
2011-005684-24,o,o
2011-005684-24,que,o
2011-005684-24,requieran,o
2011-005684-24,anticoagulación,i
2011-005684-24,mantenida,o
2011-005684-24,10,o
2011-005684-24,enfermedad,i
2011-005684-24,neurodegenerativa,i
2011-005684-24,añadida,o
2011-005684-24,11,o
2011-005684-24,historia,o
2011-005684-24,de,o
2011-005684-24,drogadicción,i
2011-005684-24,de,o
2011-005684-24,enfermedad,i
2011-005684-24,psiquiátrica,i
2011-005684-24,o,o
2011-005684-24,de,o
2011-005684-24,alergia,i
2011-005684-24,a,o
2011-005684-24,los,o
2011-005684-24,productos,o
2011-005684-24,proteicos,o
2011-005684-24,utilizados,o
2011-005684-24,en,o
2011-005684-24,el,o
2011-005684-24,proceso,o
2011-005684-24,de,o
2011-005684-24,expansión,i
2011-005684-24,celular,i
2011-005684-24,12,o
2011-005684-24,serologia,o
