Articulo,Palabra,Tipo entidad
5,leucemia,i
5,aguda,i
5,de,o
5,alto,o
5,riesgo,o
5,Indicacion,o
5,cientifica,o
5,Los,o
5,pacientes,o
5,aptos,o
5,para,o
5,HCT,i
5,haploidentico,i
5,afectados,o
5,por,o
5,leucemias,i
5,agudas,i
5,en,o
5,primera,o
5,remision,o
5,completa,o
5,o,o
5,remision,o
5,completa,o
5,subsiguiente,o
5,y,o
5,con,o
5,alto,o
5,riesgo,o
5,de,o
5,recaida,o
5,Criterios,o
5,de,o
5,inclusion,o
5,Edad,o
5,18,o
5,años,o
5,Cualquiera,o
5,de,o
5,las,o
5,condiciones,o
5,siguientes,o
5,LMA,i
5,y,o
5,LLA,i
5,en,o
5,primera,o
5,remision,o
5,completa,o
5,RC,o
5,con,o
5,riesgo,o
5,alto,o
5,de,o
5,recidiva,o
5,basado,o
5,en,o
5,unos,o
5,factores,o
5,pronostico,o
5,negativos,o
5,LMA,i
5,y,o
5,LLA,i
5,en,o
5,segunda,o
5,RC,o
5,o,o
5,RC,o
5,subsiguiente,o
5,LMA,i
5,secundaria,i
5,en,o
5,RC,o
5,Ausencia,o
5,de,o
5,donante,o
5,emparentado,o
5,o,o
5,no,o
5,emparentado,o
5,HLA,i
5,identico,o
5,Condiciones,o
5,clinicas,o
5,estables,o
5,y,o
5,esperanza,o
5,de,o
5,vida,o
5,3,o
5,meses,o
5,EF,o
5,segun,o
5,la,o
5,escala,o
5,ECOG,o
5,2,o
5,Los,o
5,pacientes,o
5,o,o
5,tutores,o
5,legales,o
5,y,o
5,los,o
5,donantes,o
5,deben,o
5,firmar,o
5,un,o
5,consentimiento,i
5,informado,i
5,en,o
5,el,o
5,que,o
5,se,o
5,indique,o
5,que,o
5,saben,o
5,que,o
5,se,o
5,trata,o
5,de,o
5,un,o
5,estudio,i
5,de,i
5,investigacion,i
5,y,o
5,que,o
5,se,o
5,les,o
5,ha,o
5,informado,o
5,de,o
5,sus,o
5,posibles,o
5,efectos,o
5,beneficiosos,o
5,y,o
5,reacciones,i
5,adversas,i
5,toxicas,i
5,Criterios,o
5,de,o
5,exclusion,o
5,Pacientes,o
5,con,o
5,una,o
5,enfermedad,i
5,o,o
5,complicacion,i
5,potencialmente,o
5,mortal,o
5,diferente,o
5,de,o
5,la,o
5,enfermedad,i
5,de,o
5,base,o
5,Contraindicacion,o
5,de,o
5,un,o
5,trasplante,i
5,de,i
5,celulas,i
5,hematopoyeticas,i
5,haploidentico,i
5,definida,o
5,por,o
5,el,o
5,Investigador,o
5,Pacientes,o
5,con,o
5,enfermedad,i
5,activa,i
5,del,i
5,SNC,i
5,Embarazo,o
5,o,o
5,lactancia,o
5,Los,o
5,pacientes,o
5,varones,o
5,y,o
5,mujeres,o
5,con,o
5,capacidad,o
5,reproductora,o
5,es,o
5,decir,o
5,menopausicas,i
5,durante,o
5,menos,o
5,de,o
5,1,o
5,año,o
5,y,o
5,sin,o
5,esterilizacion,i
5,quirurgica,i
5,deben,o
5,utilizar,o
5,metodos,i
5,anticonceptivos,i
5,eficaces,o
5,durante,o
5,todo,o
5,el,o
5,estudio,o
5,Las,o
5,mujeres,o
5,en,o
5,edad,o
5,fertil,o
5,deben,o
5,dar,o
5,negativo,o
5,en,o
5,una,o
5,prueba,i
5,de,i
5,embarazo,i
5,en,o
5,suero,i
5,u,o
5,orina,i
5,realizada,o
5,en,o
5,los,o
5,14,o
5,dias,o
5,previos,o
5,a,o
5,su,o
5,registro,o
5,Criterios,o
5,de,o
5,exclusion,o
5,para,o
5,la,o
5,infusion,i
5,de,o
5,HSVTk,o
5,1,o
5,Infecciones,i
5,que,o
5,requieran,o
5,la,o
5,administracion,i
5,de,o
5,ganciclovir,i
5,valganciclovir,i
5,o,o
5,aciclovir,i
5,en,o
5,el,o
5,momento,o
5,de,o
5,la,o
5,infusion,i
5,Los,o
5,linfocitos,o
5,HSVTK,o
5,se,o
5,pueden,o
5,administrar,o
5,24,o
5,horas,o
5,despues,o
5,de,o
5,la,o
5,suspension,i
5,del,i
5,tratamiento,i
5,antiviral,i
5,2,o
5,EICH,i
5,que,o
5,requiera,o
5,tratamiento,i
5,inmunosupresor,i
5,sistemico,i
5,3,o
5,Tratamiento,i
5,inmunosupresor,i
5,sistemico,i
5,en,o
5,curso,o
5,despues,o
5,de,o
5,trasplante,i
5,de,i
5,celulas,i
5,hematopoyeticas,i
5,haploidentico,i
5,4,o
5,Administracion,i
5,de,o
5,GCSF,o
5,factor,i
5,estimulante,i
5,de,i
5,colonias,i
5,de,i
5,granulocitos,i
5,despues,o
5,de,o
5,trasplante,i
5,de,i
5,celulas,i
5,hematopoyeticas,i
5,haploidentico,i
5,5,o
5,Linfocitos,o
5,CD3,o
5,100µl,o
5,el,o
5,dia,o
5,de,o
5,la,o
5,infusion,i
5,experimental,o
5,prevista,o
5,despues,o
5,de,o
5,trasplante,i
5,de,i
5,celulas,i
5,hematopoyeticas,i
5,haploidentico,i
6,EudraCT,o
6,Nº,o
6,200901297337,o
6,Titulo,o
6,cientifico,o
6,TK008,o
6,Estudio,i
6,aleatorizado,i
6,de,i
6,fase,i
6,III,i
6,sobre,o
6,el,o
6,trasplante,i
6,de,i
6,celulas,i
6,hematopoyeticas,i
6,haploidentico,i
6,con,o
6,o,o
6,sin,o
6,una,o
6,estrategia,o
6,de,o
6,apoyo,o
6,con,o
6,linfocitos,o
6,HSVTK,o
6,donados,i
6,en,o
6,pacientes,o
6,con,o
6,leucemia,i
6,aguda,i
6,de,o
6,alto,o
6,riesgo,o
6,Indicacion,o
6,cientifica,o
6,Los,o
6,pacientes,o
6,aptos,o
6,para,o
6,HCT,i
6,haploidentico,i
6,afectados,o
6,por,o
6,leucemias,i
6,agudas,i
6,en,o
6,primera,o
6,remision,o
6,completa,o
6,o,o
6,remision,o
6,completa,o
6,subsiguiente,o
6,y,o
6,con,o
6,alto,o
6,riesgo,o
6,de,o
6,recaida,o
6,Criterios,o
6,de,o
6,inclusion,o
6,Edad,o
6,18,o
6,años,o
6,Cualquiera,o
6,de,o
6,las,o
6,condiciones,o
6,siguientes,o
6,LMA,i
6,y,o
6,LLA,i
6,en,o
6,primera,o
6,remision,o
6,completa,o
6,RC,o
6,con,o
6,riesgo,o
6,alto,o
6,de,o
6,recidiva,o
6,basado,o
6,en,o
6,unos,o
6,factores,o
6,pronostico,o
6,negativos,o
6,LMA,i
6,y,o
6,LLA,i
6,en,o
6,segunda,o
6,RC,o
6,o,o
6,RC,o
6,subsiguiente,o
6,LMA,i
6,secundaria,i
6,en,o
6,RC,o
6,Ausencia,o
6,de,o
6,donante,o
6,emparentado,o
6,o,o
6,no,o
6,emparentado,o
6,HLA,i
6,identico,o
6,Condiciones,o
6,clinicas,o
6,estables,o
6,y,o
6,esperanza,o
6,de,o
6,vida,o
6,3,o
6,meses,o
6,EF,o
6,segun,o
6,la,o
6,escala,o
6,ECOG,o
6,2,o
6,Los,o
6,pacientes,o
6,o,o
6,tutores,o
6,legales,o
6,y,o
6,los,o
6,donantes,o
6,deben,o
6,firmar,o
6,un,o
6,consentimiento,i
6,informado,i
6,en,o
6,el,o
6,que,o
6,se,o
6,indique,o
6,que,o
6,saben,o
6,que,o
6,se,o
6,trata,o
6,de,o
6,un,o
6,estudio,i
6,de,i
6,investigacion,i
6,y,o
6,que,o
6,se,o
6,les,o
6,ha,o
6,informado,o
6,de,o
6,sus,o
6,posibles,o
6,efectos,o
6,beneficiosos,o
6,y,o
6,reacciones,i
6,adversas,i
6,toxicas,i
6,Criterios,o
6,de,o
6,exclusion,o
6,Pacientes,o
6,con,o
6,una,o
6,enfermedad,i
6,o,o
6,complicacion,i
6,potencialmente,o
6,mortal,o
6,diferente,o
6,de,o
6,la,o
6,enfermedad,i
6,de,o
6,base,o
6,Contraindicacion,o
6,de,o
6,un,o
6,trasplante,i
6,de,i
6,celulas,i
6,hematopoyeticas,i
6,haploidentico,i
6,definida,o
6,por,o
6,el,o
6,Investigador,o
6,Pacientes,o
6,con,o
6,enfermedad,i
6,activa,i
6,del,i
6,SNC,i
6,Embarazo,o
6,o,o
6,lactancia,o
6,Los,o
6,pacientes,o
6,varones,o
6,y,o
6,mujeres,o
6,con,o
6,capacidad,o
6,reproductora,o
6,es,o
6,decir,o
6,menopausicas,i
6,durante,o
6,menos,o
6,de,o
6,1,o
6,año,o
6,y,o
6,sin,o
6,esterilizacion,i
6,quirurgica,i
6,deben,o
6,utilizar,o
6,metodos,i
6,anticonceptivos,i
6,eficaces,o
6,durante,o
6,todo,o
6,el,o
6,estudio,o
6,Las,o
6,mujeres,o
6,en,o
6,edad,o
6,fertil,o
6,deben,o
6,dar,o
6,negativo,o
6,en,o
6,una,o
6,prueba,i
6,de,i
6,embarazo,i
6,en,o
6,suero,i
6,u,o
6,orina,i
6,realizada,o
6,en,o
6,los,o
6,14,o
6,dias,o
6,previos,o
6,a,o
6,su,o
6,registro,o
6,Criterios,o
6,de,o
6,exclusion,o
6,para,o
6,la,o
6,infusion,i
6,de,o
6,HSVTk,o
6,1,o
6,Infecciones,i
6,que,o
6,requieran,o
6,la,o
6,administracion,i
6,de,o
6,ganciclovir,i
6,valganciclovir,i
6,o,o
6,aciclovir,i
6,en,o
6,el,o
6,momento,o
6,de,o
6,la,o
6,infusion,i
6,Los,o
6,linfocitos,o
6,HSVTK,o
6,se,o
6,pueden,o
6,administrar,o
6,24,o
6,horas,o
6,despues,o
6,de,o
6,la,o
6,suspension,i
6,del,i
6,tratamiento,i
6,antiviral,i
6,2,o
6,EICH,i
6,que,o
6,requiera,o
6,tratamiento,i
6,inmunosupresor,i
6,sistemico,i
6,3,o
6,Tratamiento,i
6,inmunosupresor,i
6,sistemico,i
6,en,o
6,curso,o
6,despues,o
6,de,o
6,trasplante,i
6,de,i
6,celulas,i
6,hematopoyeticas,i
6,haploidentico,i
6,4,o
6,Administracion,i
6,de,o
6,GCSF,o
6,factor,i
6,estimulante,i
6,de,i
6,colonias,i
6,de,i
6,granulocitos,i
6,despues,o
6,de,o
6,trasplante,i
6,de,i
6,celulas,i
6,hematopoyeticas,i
6,haploidentico,i
6,5,o
6,Linfocitos,o
6,CD3,o
6,100µl,o
6,el,o
6,dia,o
6,de,o
6,la,o
6,infusion,i
6,experimental,o
6,prevista,o
6,despues,o
6,de,o
6,trasplante,i
6,de,i
6,celulas,i
6,hematopoyeticas,i
6,haploidentico,i
7,EudraCT,o
7,Nº,o
7,200901297337,o
7,Titulo,o
7,cientifico,o
7,TK008,o
7,Estudio,i
7,aleatorizado,i
7,de,i
7,fase,i
7,III,i
7,sobre,o
7,el,o
7,trasplante,i
7,de,i
7,celulas,i
7,hematopoyeticas,i
7,haploidentico,i
7,con,o
7,o,o
7,sin,o
7,una,o
7,estrategia,o
7,de,o
7,apoyo,o
7,con,o
7,linfocitos,o
7,HSVTK,o
7,donados,i
7,en,o
7,pacientes,o
7,con,o
7,leucemia,i
7,aguda,i
7,de,o
7,alto,o
7,riesgo,o
7,Indicacion,o
7,cientifica,o
7,Los,o
7,pacientes,o
7,aptos,o
7,para,o
7,HCT,i
7,haploidentico,i
7,afectados,o
7,por,o
7,leucemias,i
7,agudas,i
7,en,o
7,primera,o
7,remision,o
7,completa,o
7,o,o
7,remision,o
7,completa,o
7,subsiguiente,o
7,y,o
7,con,o
7,alto,o
7,riesgo,o
7,de,o
7,recaida,o
7,Criterios,o
7,de,o
7,inclusion,o
7,Edad,o
7,18,o
7,años,o
7,Cualquiera,o
7,de,o
7,las,o
7,condiciones,o
7,siguientes,o
7,LMA,i
7,y,o
7,LLA,i
7,en,o
7,primera,o
7,remision,o
7,completa,o
7,RC,o
7,con,o
7,riesgo,o
7,alto,o
7,de,o
7,recidiva,o
7,basado,o
7,en,o
7,unos,o
7,factores,o
7,pronostico,o
7,negativos,o
7,LMA,i
7,y,o
7,LLA,i
7,en,o
7,segunda,o
7,RC,o
7,o,o
7,RC,o
7,subsiguiente,o
7,LMA,i
7,secundaria,i
7,en,o
7,RC,o
7,Ausencia,o
7,de,o
7,donante,o
7,emparentado,o
7,o,o
7,no,o
7,emparentado,o
7,HLA,i
7,identico,o
7,Condiciones,o
7,clinicas,o
7,estables,o
7,y,o
7,esperanza,o
7,de,o
7,vida,o
7,3,o
7,meses,o
7,EF,o
7,segun,o
7,la,o
7,escala,o
7,ECOG,o
7,2,o
7,Los,o
7,pacientes,o
7,o,o
7,tutores,o
7,legales,o
7,y,o
7,los,o
7,donantes,o
7,deben,o
7,firmar,o
7,un,o
7,consentimiento,i
7,informado,i
7,en,o
7,el,o
7,que,o
7,se,o
7,indique,o
7,que,o
7,saben,o
7,que,o
7,se,o
7,trata,o
7,de,o
7,un,o
7,estudio,i
7,de,i
7,investigacion,i
7,y,o
7,que,o
7,se,o
7,les,o
7,ha,o
7,informado,o
7,de,o
7,sus,o
7,posibles,o
7,efectos,o
7,beneficiosos,o
7,y,o
7,reacciones,i
7,adversas,i
7,toxicas,i
7,Criterios,o
7,de,o
7,exclusion,o
7,Pacientes,o
7,con,o
7,una,o
7,enfermedad,i
7,o,o
7,complicacion,i
7,potencialmente,o
7,mortal,o
7,diferente,o
7,de,o
7,la,o
7,enfermedad,i
7,de,o
7,base,o
7,Contraindicacion,o
7,de,o
7,un,o
7,trasplante,i
7,de,i
7,celulas,i
7,hematopoyeticas,i
7,haploidentico,i
7,definida,o
7,por,o
7,el,o
7,Investigador,o
7,Pacientes,o
7,con,o
7,enfermedad,i
7,activa,i
7,del,i
7,SNC,i
7,Embarazo,o
7,o,o
7,lactancia,o
7,Los,o
7,pacientes,o
7,varones,o
7,y,o
7,mujeres,o
7,con,o
7,capacidad,o
7,reproductora,o
7,es,o
7,decir,o
7,menopausicas,i
7,durante,o
7,menos,o
7,de,o
7,1,o
7,año,o
7,y,o
7,sin,o
7,esterilizacion,i
7,quirurgica,i
7,deben,o
7,utilizar,o
7,metodos,i
7,anticonceptivos,i
7,eficaces,o
7,durante,o
7,todo,o
7,el,o
7,estudio,o
7,Las,o
7,mujeres,o
7,en,o
7,edad,o
7,fertil,o
7,deben,o
7,dar,o
7,negativo,o
7,en,o
7,una,o
7,prueba,i
7,de,i
7,embarazo,i
7,en,o
7,suero,i
7,u,o
7,orina,i
7,realizada,o
7,en,o
7,los,o
7,14,o
7,dias,o
7,previos,o
7,a,o
7,su,o
7,registro,o
7,Criterios,o
7,de,o
7,exclusion,o
7,para,o
7,la,o
7,infusion,i
7,de,o
7,HSVTk,o
7,1,o
7,Infecciones,i
7,que,o
7,requieran,o
7,la,o
7,administracion,i
7,de,o
7,ganciclovir,i
7,valganciclovir,i
7,o,o
7,aciclovir,i
7,en,o
7,el,o
7,momento,o
7,de,o
7,la,o
7,infusion,i
7,Los,o
7,linfocitos,o
7,HSVTK,o
7,se,o
7,pueden,o
7,administrar,o
7,24,o
7,horas,o
7,despues,o
7,de,o
7,la,o
7,suspension,i
7,del,i
7,tratamiento,i
7,antiviral,i
7,2,o
7,EICH,i
7,que,o
7,requiera,o
7,tratamiento,i
7,inmunosupresor,i
7,sistemico,i
7,3,o
7,Tratamiento,i
7,inmunosupresor,i
7,sistemico,i
7,en,o
7,curso,o
7,despues,o
7,de,o
7,trasplante,i
7,de,i
7,celulas,i
7,hematopoyeticas,i
7,haploidentico,i
7,4,o
7,Administracion,i
7,de,o
7,GCSF,o
7,factor,i
7,estimulante,i
7,de,i
7,colonias,i
7,de,i
7,granulocitos,i
7,despues,o
7,de,o
7,trasplante,i
7,de,i
7,celulas,i
7,hematopoyeticas,i
7,haploidentico,i
7,5,o
7,Linfocitos,o
7,CD3,o
7,100µl,o
7,el,o
7,dia,o
7,de,o
7,la,o
7,infusion,i
7,experimental,o
7,prevista,o
7,despues,o
7,de,o
7,trasplante,i
7,de,i
7,celulas,i
7,hematopoyeticas,i
7,haploidentico,i
8,EudraCT,o
8,Nº,o
8,200901297337,o
8,Titulo,o
8,cientifico,o
8,TK008,o
8,Estudio,i
8,aleatorizado,i
8,de,i
8,fase,i
8,III,i
8,sobre,o
8,el,o
8,trasplante,i
8,de,i
8,celulas,i
8,hematopoyeticas,i
8,haploidentico,i
8,con,o
8,o,o
8,sin,o
8,una,o
8,estrategia,o
8,de,o
8,apoyo,o
8,con,o
8,linfocitos,o
8,HSVTK,o
8,donados,i
8,en,o
8,pacientes,o
8,con,o
8,leucemia,i
8,aguda,i
8,de,o
8,alto,o
8,riesgo,o
8,Indicacion,o
8,cientifica,o
8,Los,o
8,pacientes,o
8,aptos,o
8,para,o
8,HCT,i
8,haploidentico,i
8,afectados,o
8,por,o
8,leucemias,i
8,agudas,i
8,en,o
8,primera,o
8,remision,o
8,completa,o
8,o,o
8,remision,o
8,completa,o
8,subsiguiente,o
8,y,o
8,con,o
8,alto,o
8,riesgo,o
8,de,o
8,recaida,o
8,Criterios,o
8,de,o
8,inclusion,o
8,Edad,o
8,18,o
8,años,o
8,Cualquiera,o
8,de,o
8,las,o
8,condiciones,o
8,siguientes,o
8,LMA,i
8,y,o
8,LLA,i
8,en,o
8,primera,o
8,remision,o
8,completa,o
8,RC,o
8,con,o
8,riesgo,o
8,alto,o
8,de,o
8,recidiva,o
8,basado,o
8,en,o
8,unos,o
8,factores,o
8,pronostico,o
8,negativos,o
8,LMA,i
8,y,o
8,LLA,i
8,en,o
8,segunda,o
8,RC,o
8,o,o
8,RC,o
8,subsiguiente,o
8,LMA,i
8,secundaria,i
8,en,o
8,RC,o
8,Ausencia,o
8,de,o
8,donante,o
8,emparentado,o
8,o,o
8,no,o
8,emparentado,o
8,HLA,i
8,identico,o
8,Condiciones,o
8,clinicas,o
8,estables,o
8,y,o
8,esperanza,o
8,de,o
8,vida,o
8,3,o
8,meses,o
8,EF,o
8,segun,o
8,la,o
8,escala,o
8,ECOG,o
8,2,o
8,Los,o
8,pacientes,o
8,o,o
8,tutores,o
8,legales,o
8,y,o
8,los,o
8,donantes,o
8,deben,o
8,firmar,o
8,un,o
8,consentimiento,i
8,informado,i
8,en,o
8,el,o
8,que,o
8,se,o
8,indique,o
8,que,o
8,saben,o
8,que,o
8,se,o
8,trata,o
8,de,o
8,un,o
8,estudio,i
8,de,i
8,investigacion,i
8,y,o
8,que,o
8,se,o
8,les,o
8,ha,o
8,informado,o
8,de,o
8,sus,o
8,posibles,o
8,efectos,o
8,beneficiosos,o
8,y,o
8,reacciones,i
8,adversas,i
8,toxicas,i
8,Criterios,o
8,de,o
8,exclusion,o
8,Pacientes,o
8,con,o
8,una,o
8,enfermedad,i
8,o,o
8,complicacion,i
8,potencialmente,o
8,mortal,o
8,diferente,o
8,de,o
8,la,o
8,enfermedad,i
8,de,o
8,base,o
8,Contraindicacion,o
8,de,o
8,un,o
8,trasplante,i
8,de,i
8,celulas,i
8,hematopoyeticas,i
8,haploidentico,i
8,definida,o
8,por,o
8,el,o
8,Investigador,o
8,Pacientes,o
8,con,o
8,enfermedad,i
8,activa,i
8,del,i
8,SNC,i
8,Embarazo,o
8,o,o
8,lactancia,o
8,Los,o
8,pacientes,o
8,varones,o
8,y,o
8,mujeres,o
8,con,o
8,capacidad,o
8,reproductora,o
8,es,o
8,decir,o
8,menopausicas,i
8,durante,o
8,menos,o
8,de,o
8,1,o
8,año,o
8,y,o
8,sin,o
8,esterilizacion,i
8,quirurgica,i
8,deben,o
8,utilizar,o
8,metodos,i
8,anticonceptivos,i
8,eficaces,o
8,durante,o
8,todo,o
8,el,o
8,estudio,o
8,Las,o
8,mujeres,o
8,en,o
8,edad,o
8,fertil,o
8,deben,o
8,dar,o
8,negativo,o
8,en,o
8,una,o
8,prueba,i
8,de,i
8,embarazo,i
8,en,o
8,suero,i
8,u,o
8,orina,i
8,realizada,o
8,en,o
8,los,o
8,14,o
8,dias,o
8,previos,o
8,a,o
8,su,o
8,registro,o
8,Criterios,o
8,de,o
8,exclusion,o
8,para,o
8,la,o
8,infusion,i
8,de,o
8,HSVTk,o
8,1,o
8,Infecciones,i
8,que,o
8,requieran,o
8,la,o
8,administracion,i
8,de,o
8,ganciclovir,i
8,valganciclovir,i
8,o,o
8,aciclovir,i
8,en,o
8,el,o
8,momento,o
8,de,o
8,la,o
8,infusion,i
8,Los,o
8,linfocitos,o
8,HSVTK,o
8,se,o
8,pueden,o
8,administrar,o
8,24,o
8,horas,o
8,despues,o
8,de,o
8,la,o
8,suspension,i
8,del,i
8,tratamiento,i
8,antiviral,i
8,2,o
8,EICH,i
8,que,o
8,requiera,o
8,tratamiento,i
8,inmunosupresor,i
8,sistemico,i
8,3,o
8,Tratamiento,i
8,inmunosupresor,i
8,sistemico,i
8,en,o
8,curso,o
8,despues,o
8,de,o
8,trasplante,i
8,de,i
8,celulas,i
8,hematopoyeticas,i
8,haploidentico,i
8,4,o
8,Administracion,i
8,de,o
8,GCSF,o
8,factor,i
8,estimulante,i
8,de,i
8,colonias,i
8,de,i
8,granulocitos,i
8,despues,o
8,de,o
8,trasplante,i
8,de,i
8,celulas,i
8,hematopoyeticas,i
8,haploidentico,i
8,5,o
8,Linfocitos,o
8,CD3,o
8,100µl,o
8,el,o
8,dia,o
8,de,o
8,la,o
8,infusion,i
8,experimental,o
8,prevista,o
8,despues,o
8,de,o
8,trasplante,i
8,de,i
8,celulas,i
8,hematopoyeticas,i
8,haploidentico,i
9,EudraCT,o
9,Nº,o
9,200901297337,o
9,Titulo,o
9,cientifico,o
9,TK008,o
9,Estudio,i
9,aleatorizado,i
9,de,i
9,fase,i
9,III,i
9,sobre,o
9,el,o
9,trasplante,i
9,de,i
9,celulas,i
9,hematopoyeticas,i
9,haploidentico,i
9,con,o
9,o,o
9,sin,o
9,una,o
9,estrategia,o
9,de,o
9,apoyo,o
9,con,o
9,linfocitos,o
9,HSVTK,o
9,donados,i
9,en,o
9,pacientes,o
9,con,o
9,leucemia,i
9,aguda,i
9,de,o
9,alto,o
9,riesgo,o
9,Indicacion,o
9,cientifica,o
9,Los,o
9,pacientes,o
9,aptos,o
9,para,o
9,HCT,i
9,haploidentico,i
9,afectados,o
9,por,o
9,leucemias,i
9,agudas,i
9,en,o
9,primera,o
9,remision,o
9,completa,o
9,o,o
9,remision,o
9,completa,o
9,subsiguiente,o
9,y,o
9,con,o
9,alto,o
9,riesgo,o
9,de,o
9,recaida,o
9,Criterios,o
9,de,o
9,inclusion,o
9,Edad,o
9,18,o
9,años,o
9,Cualquiera,o
9,de,o
9,las,o
9,condiciones,o
9,siguientes,o
9,LMA,i
9,y,o
9,LLA,i
9,en,o
9,primera,o
9,remision,o
9,completa,o
9,RC,o
9,con,o
9,riesgo,o
9,alto,o
9,de,o
9,recidiva,o
9,basado,o
9,en,o
9,unos,o
9,factores,o
9,pronostico,o
9,negativos,o
9,LMA,i
9,y,o
9,LLA,i
9,en,o
9,segunda,o
9,RC,o
9,o,o
9,RC,o
9,subsiguiente,o
9,LMA,i
9,secundaria,i
9,en,o
9,RC,o
9,Ausencia,o
9,de,o
9,donante,o
9,emparentado,o
9,o,o
9,no,o
9,emparentado,o
9,HLA,i
9,identico,o
9,Condiciones,o
9,clinicas,o
9,estables,o
9,y,o
9,esperanza,o
9,de,o
9,vida,o
9,3,o
9,meses,o
9,EF,o
9,segun,o
9,la,o
9,escala,o
9,ECOG,o
9,2,o
9,Los,o
9,pacientes,o
9,o,o
9,tutores,o
9,legales,o
9,y,o
9,los,o
9,donantes,o
9,deben,o
9,firmar,o
9,un,o
9,consentimiento,i
9,informado,i
9,en,o
9,el,o
9,que,o
9,se,o
9,indique,o
9,que,o
9,saben,o
9,que,o
9,se,o
9,trata,o
9,de,o
9,un,o
9,estudio,i
9,de,i
9,investigacion,i
9,y,o
9,que,o
9,se,o
9,les,o
9,ha,o
9,informado,o
9,de,o
9,sus,o
9,posibles,o
9,efectos,o
9,beneficiosos,o
9,y,o
9,reacciones,i
9,adversas,i
9,toxicas,i
9,Criterios,o
9,de,o
9,exclusion,o
9,Pacientes,o
9,con,o
9,una,o
9,enfermedad,i
9,o,o
9,complicacion,i
9,potencialmente,o
9,mortal,o
9,diferente,o
9,de,o
9,la,o
9,enfermedad,i
9,de,o
9,base,o
9,Contraindicacion,o
9,de,o
9,un,o
9,trasplante,i
9,de,i
9,celulas,i
9,hematopoyeticas,i
9,haploidentico,i
9,definida,o
9,por,o
9,el,o
9,Investigador,o
9,Pacientes,o
9,con,o
9,enfermedad,i
9,activa,i
9,del,i
9,SNC,i
9,Embarazo,o
9,o,o
9,lactancia,o
9,Los,o
9,pacientes,o
9,varones,o
9,y,o
9,mujeres,o
9,con,o
9,capacidad,o
9,reproductora,o
9,es,o
9,decir,o
9,menopausicas,i
9,durante,o
9,menos,o
9,de,o
9,1,o
9,año,o
9,y,o
9,sin,o
9,esterilizacion,i
9,quirurgica,i
9,deben,o
9,utilizar,o
9,metodos,i
9,anticonceptivos,i
9,eficaces,o
9,durante,o
9,todo,o
9,el,o
9,estudio,o
9,Las,o
9,mujeres,o
9,en,o
9,edad,o
9,fertil,o
9,deben,o
9,dar,o
9,negativo,o
9,en,o
9,una,o
9,prueba,i
9,de,i
9,embarazo,i
9,en,o
9,suero,i
9,u,o
9,orina,i
9,realizada,o
9,en,o
9,los,o
9,14,o
9,dias,o
9,previos,o
9,a,o
9,su,o
9,registro,o
9,Criterios,o
9,de,o
9,exclusion,o
9,para,o
9,la,o
9,infusion,i
9,de,o
9,HSVTk,o
9,1,o
9,Infecciones,i
9,que,o
9,requieran,o
9,la,o
9,administracion,i
9,de,o
9,ganciclovir,i
9,valganciclovir,i
9,o,o
9,aciclovir,i
9,en,o
9,el,o
9,momento,o
9,de,o
9,la,o
9,infusion,i
9,Los,o
9,linfocitos,o
9,HSVTK,o
9,se,o
9,pueden,o
9,administrar,o
9,24,o
9,horas,o
9,despues,o
9,de,o
9,la,o
9,suspension,i
9,del,i
9,tratamiento,i
9,antiviral,i
9,2,o
9,EICH,i
9,que,o
9,requiera,o
9,tratamiento,i
9,inmunosupresor,i
9,sistemico,i
9,3,o
9,Tratamiento,i
9,inmunosupresor,i
9,sistemico,i
9,en,o
9,curso,o
9,despues,o
9,de,o
9,trasplante,i
9,de,i
9,celulas,i
9,hematopoyeticas,i
9,haploidentico,i
9,4,o
9,Administracion,i
9,de,o
9,GCSF,o
9,factor,i
9,estimulante,i
9,de,i
9,colonias,i
9,de,i
9,granulocitos,i
9,despues,o
9,de,o
9,trasplante,i
9,de,i
9,celulas,i
9,hematopoyeticas,i
9,haploidentico,i
9,5,o
9,Linfocitos,o
9,CD3,o
9,100µl,o
9,el,o
9,dia,o
9,de,o
9,la,o
9,infusion,i
9,experimental,o
9,prevista,o
9,despues,o
9,de,o
9,trasplante,i
9,de,i
9,celulas,i
9,hematopoyeticas,i
9,haploidentico,i
10,EudraCT,o
10,Nº,o
10,200901297337,o
10,Titulo,o
10,cientifico,o
10,TK008,o
10,Estudio,i
10,aleatorizado,i
10,de,i
10,fase,i
10,III,i
10,sobre,o
10,el,o
10,trasplante,i
10,de,i
10,celulas,i
10,hematopoyeticas,i
10,haploidentico,i
10,con,o
10,o,o
10,sin,o
10,una,o
10,estrategia,o
10,de,o
10,apoyo,o
10,con,o
10,linfocitos,o
10,HSVTK,o
10,donados,i
10,en,o
10,pacientes,o
10,con,o
10,leucemia,i
10,aguda,i
10,de,o
10,alto,o
10,riesgo,o
10,Indicacion,o
10,cientifica,o
10,Los,o
10,pacientes,o
10,aptos,o
10,para,o
10,HCT,i
10,haploidentico,i
10,afectados,o
10,por,o
10,leucemias,i
10,agudas,i
10,en,o
10,primera,o
10,remision,o
10,completa,o
10,o,o
10,remision,o
10,completa,o
10,subsiguiente,o
10,y,o
10,con,o
10,alto,o
10,riesgo,o
10,de,o
10,recaida,o
10,Criterios,o
10,de,o
10,inclusion,o
10,Edad,o
10,18,o
