No articulo,Articulo,Palabra,Tipo entidad
3,2010-019912-18,cirugia,i
3,2010-019912-18,articular,i
3,2010-019912-18,en,o
3,2010-019912-18,las,o
3,2010-019912-18,8,o
3,2010-019912-18,semanas,o
3,2010-019912-18,previas,o
3,2010-019912-18,a,o
3,2010-019912-18,la,o
3,2010-019912-18,visita,o
3,2010-019912-18,de,o
3,2010-019912-18,seleccion,o
3,2010-019912-18,o,o
3,2010-019912-18,que,o
3,2010-019912-18,tengan,o
3,2010-019912-18,previsto,o
3,2010-019912-18,someterse,o
3,2010-019912-18,a,o
3,2010-019912-18,una,o
3,2010-019912-18,intervencion,i
3,2010-019912-18,de,o
3,2010-019912-18,este,o
3,2010-019912-18,tipo,o
3,2010-019912-18,en,o
3,2010-019912-18,los,o
3,2010-019912-18,6,o
3,2010-019912-18,meses,o
3,2010-019912-18,siguientes,o
3,2010-019912-18,a,o
3,2010-019912-18,la,o
3,2010-019912-18,randomizacion,i
3,2010-019912-18,Enfermedad,i
3,2010-019912-18,reumatica,i
3,2010-019912-18,autoinmune,i
3,2010-019912-18,distinta,o
3,2010-019912-18,de,o
3,2010-019912-18,AR,i
3,2010-019912-18,Se,o
3,2010-019912-18,permite,o
3,2010-019912-18,la,o
3,2010-019912-18,inclusion,o
3,2010-019912-18,de,o
3,2010-019912-18,pacientes,o
3,2010-019912-18,con,o
3,2010-019912-18,sindrome,i
3,2010-019912-18,de,i
3,2010-019912-18,Sjögren,i
3,2010-019912-18,secundario,i
3,2010-019912-18,asociado,o
3,2010-019912-18,a,o
3,2010-019912-18,AR,i
3,2010-019912-18,Clase,o
3,2010-019912-18,funcional,o
3,2010-019912-18,IV,o
3,2010-019912-18,definida,o
3,2010-019912-18,de,o
3,2010-019912-18,acuerdo,o
3,2010-019912-18,con,o
3,2010-019912-18,la,o
3,2010-019912-18,Clasificacion,o
3,2010-019912-18,del,o
3,2010-019912-18,ACR,o
3,2010-019912-18,del,o
3,2010-019912-18,Estado,o
3,2010-019912-18,Funcional,o
3,2010-019912-18,en,o
3,2010-019912-18,Artritis,i
3,2010-019912-18,Reumatoide,i
3,2010-019912-18,Artritis,i
3,2010-019912-18,idiopatica,i
3,2010-019912-18,juvenil,i
3,2010-019912-18,AIJ,i
3,2010-019912-18,o,o
3,2010-019912-18,artritis,i
3,2010-019912-18,reumatoide,i
3,2010-019912-18,juvenil,i
3,2010-019912-18,ARJ,i
3,2010-019912-18,yo,o
3,2010-019912-18,AR,i
3,2010-019912-18,diagnosticadas,i
3,2010-019912-18,antes,o
3,2010-019912-18,de,o
3,2010-019912-18,los,o
3,2010-019912-18,16,o
3,2010-019912-18,años,o
3,2010-019912-18,de,o
3,2010-019912-18,edad,o
3,2010-019912-18,Enfermedad,i
3,2010-019912-18,articular,i
3,2010-019912-18,inflamatoria,i
3,2010-019912-18,distinta,o
3,2010-019912-18,de,o
3,2010-019912-18,AR,i
3,2010-019912-18,en,o
3,2010-019912-18,el,o
3,2010-019912-18,pasado,o
3,2010-019912-18,o,o
3,2010-019912-18,en,o
3,2010-019912-18,la,o
3,2010-019912-18,actualidad,o
4,2010-019912-18,EudraCT,o
4,2010-019912-18,Nº,o
4,2010-019912-18,201001991218,o
4,2010-019912-18,Titulo,o
4,2010-019912-18,cientifico,o
4,2010-019912-18,Estudio,o
4,2010-019912-18,randomizado,o
4,2010-019912-18,doble,o
4,2010-019912-18,ciego,o
4,2010-019912-18,con,o
4,2010-019912-18,grupos,o
4,2010-019912-18,de,o
4,2010-019912-18,tratamiento,i
4,2010-019912-18,paralelos,o
4,2010-019912-18,para,o
4,2010-019912-18,evaluar,i
4,2010-019912-18,la,i
4,2010-019912-18,seguridad,i
4,2010-019912-18,y,o
4,2010-019912-18,el,o
4,2010-019912-18,efecto,o
4,2010-019912-18,sobre,o
4,2010-019912-18,el,o
4,2010-019912-18,resultado,o
4,2010-019912-18,clinico,o
4,2010-019912-18,de,o
4,2010-019912-18,tocilizumab,i
4,2010-019912-18,SC,o
4,2010-019912-18,frente,o
4,2010-019912-18,a,o
4,2010-019912-18,placebo,i
4,2010-019912-18,SC,o
4,2010-019912-18,en,o
4,2010-019912-18,combinacion,o
4,2010-019912-18,con,o
4,2010-019912-18,farmacos,i
4,2010-019912-18,antirreumaticos,i
4,2010-019912-18,modificadores,i
4,2010-019912-18,de,i
4,2010-019912-18,la,i
4,2010-019912-18,enfermedad,i
4,2010-019912-18,FAMEs,i
4,2010-019912-18,tradicionales,o
4,2010-019912-18,en,o
4,2010-019912-18,pacientes,o
4,2010-019912-18,con,o
4,2010-019912-18,artritis,i
4,2010-019912-18,reumatoide,i
4,2010-019912-18,activa,o
4,2010-019912-18,moderada,o
4,2010-019912-18,a,o
4,2010-019912-18,severa,o
4,2010-019912-18,Indicacion,o
4,2010-019912-18,cientifica,o
4,2010-019912-18,Artritis,i
4,2010-019912-18,Reumatoide,i
4,2010-019912-18,AR,i
4,2010-019912-18,Criterios,o
4,2010-019912-18,de,o
4,2010-019912-18,inclusion,o
4,2010-019912-18,Presentar,o
4,2010-019912-18,artritis,i
4,2010-019912-18,reumatoide,i
4,2010-019912-18,de,o
4,2010-019912-18,mayor,o
4,2010-019912-18,o,o
4,2010-019912-18,igual,o
4,2010-019912-18,a,o
4,2010-019912-18,6,o
4,2010-019912-18,meses,o
4,2010-019912-18,de,o
4,2010-019912-18,duracion,o
4,2010-019912-18,Recibir,o
4,2010-019912-18,tratamiento,i
4,2010-019912-18,de,i
4,2010-019912-18,forma,i
4,2010-019912-18,ambulatoria,i
4,2010-019912-18,Presentar,o
4,2010-019912-18,un,o
4,2010-019912-18,recuento,o
4,2010-019912-18,de,o
4,2010-019912-18,articulaciones,i
4,2010-019912-18,inflamadas,i
4,2010-019912-18,RAI,o
4,2010-019912-18,mayor,o
4,2010-019912-18,o,o
4,2010-019912-18,igual,o
4,2010-019912-18,a,o
4,2010-019912-18,6,o
4,2010-019912-18,recuento,o
4,2010-019912-18,de,o
4,2010-019912-18,66,o
4,2010-019912-18,articulaciones,i
4,2010-019912-18,y,o
4,2010-019912-18,de,o
4,2010-019912-18,articulaciones,i
4,2010-019912-18,dolorosas,i
4,2010-019912-18,RAD,o
4,2010-019912-18,mayor,o
4,2010-019912-18,o,o
4,2010-019912-18,igual,o
4,2010-019912-18,a,o
4,2010-019912-18,8,o
4,2010-019912-18,recuento,o
4,2010-019912-18,de,o
4,2010-019912-18,68,o
4,2010-019912-18,articulaciones,i
4,2010-019912-18,en,o
4,2010-019912-18,las,o
4,2010-019912-18,visitas,o
4,2010-019912-18,de,o
4,2010-019912-18,seleccion,o
4,2010-019912-18,y,o
4,2010-019912-18,basal,o
4,2010-019912-18,Los,o
4,2010-019912-18,pacientes,o
4,2010-019912-18,deben,o
4,2010-019912-18,estar,o
4,2010-019912-18,recibiendo,o
4,2010-019912-18,tratamiento,i
4,2010-019912-18,con,o
4,2010-019912-18,una,o
4,2010-019912-18,dosis,o
4,2010-019912-18,estable,o
4,2010-019912-18,de,o
4,2010-019912-18,los,o
4,2010-019912-18,FAMEs,i
4,2010-019912-18,permitidos,o
4,2010-019912-18,como,o
4,2010-019912-18,minimo,o
4,2010-019912-18,8,o
4,2010-019912-18,semanas,o
4,2010-019912-18,antes,o
4,2010-019912-18,de,o
4,2010-019912-18,la,o
4,2010-019912-18,visita,o
4,2010-019912-18,basal,o
4,2010-019912-18,Criterios,o
4,2010-019912-18,de,o
4,2010-019912-18,exclusion,o
4,2010-019912-18,Pacientes,o
4,2010-019912-18,sometidos,o
4,2010-019912-18,a,o
4,2010-019912-18,intervenciones,i
4,2010-019912-18,de,i
4,2010-019912-18,cirugia,i
4,2010-019912-18,mayor,i
4,2010-019912-18,incluyendo,o
4,2010-019912-18,cirugia,i
4,2010-019912-18,articular,i
4,2010-019912-18,en,o
4,2010-019912-18,las,o
4,2010-019912-18,8,o
4,2010-019912-18,semanas,o
4,2010-019912-18,previas,o
4,2010-019912-18,a,o
4,2010-019912-18,la,o
4,2010-019912-18,visita,o
4,2010-019912-18,de,o
4,2010-019912-18,seleccion,o
4,2010-019912-18,o,o
4,2010-019912-18,que,o
4,2010-019912-18,tengan,o
4,2010-019912-18,previsto,o
4,2010-019912-18,someterse,o
4,2010-019912-18,a,o
4,2010-019912-18,una,o
4,2010-019912-18,intervencion,i
4,2010-019912-18,de,o
4,2010-019912-18,este,o
4,2010-019912-18,tipo,o
4,2010-019912-18,en,o
4,2010-019912-18,los,o
4,2010-019912-18,6,o
4,2010-019912-18,meses,o
4,2010-019912-18,siguientes,o
4,2010-019912-18,a,o
4,2010-019912-18,la,o
4,2010-019912-18,randomizacion,i
4,2010-019912-18,Enfermedad,i
4,2010-019912-18,reumatica,i
4,2010-019912-18,autoinmune,i
4,2010-019912-18,distinta,o
4,2010-019912-18,de,o
4,2010-019912-18,AR,i
4,2010-019912-18,Se,o
4,2010-019912-18,permite,o
4,2010-019912-18,la,o
4,2010-019912-18,inclusion,o
4,2010-019912-18,de,o
4,2010-019912-18,pacientes,o
4,2010-019912-18,con,o
4,2010-019912-18,sindrome,i
4,2010-019912-18,de,i
4,2010-019912-18,Sjögren,i
4,2010-019912-18,secundario,i
4,2010-019912-18,asociado,o
4,2010-019912-18,a,o
4,2010-019912-18,AR,i
4,2010-019912-18,Clase,o
4,2010-019912-18,funcional,o
4,2010-019912-18,IV,o
4,2010-019912-18,definida,o
4,2010-019912-18,de,o
4,2010-019912-18,acuerdo,o
4,2010-019912-18,con,o
4,2010-019912-18,la,o
4,2010-019912-18,Clasificacion,o
4,2010-019912-18,del,o
4,2010-019912-18,ACR,o
4,2010-019912-18,del,o
4,2010-019912-18,Estado,o
4,2010-019912-18,Funcional,o
4,2010-019912-18,en,o
4,2010-019912-18,Artritis,i
4,2010-019912-18,Reumatoide,i
4,2010-019912-18,Artritis,i
4,2010-019912-18,idiopatica,i
4,2010-019912-18,juvenil,i
4,2010-019912-18,AIJ,i
4,2010-019912-18,o,o
4,2010-019912-18,artritis,i
4,2010-019912-18,reumatoide,i
4,2010-019912-18,juvenil,i
4,2010-019912-18,ARJ,i
4,2010-019912-18,yo,o
4,2010-019912-18,AR,i
4,2010-019912-18,diagnosticadas,i
4,2010-019912-18,antes,o
4,2010-019912-18,de,o
4,2010-019912-18,los,o
4,2010-019912-18,16,o
4,2010-019912-18,años,o
4,2010-019912-18,de,o
4,2010-019912-18,edad,o
4,2010-019912-18,Enfermedad,i
4,2010-019912-18,articular,i
4,2010-019912-18,inflamatoria,i
4,2010-019912-18,distinta,o
4,2010-019912-18,de,o
4,2010-019912-18,AR,i
4,2010-019912-18,en,o
4,2010-019912-18,el,o
4,2010-019912-18,pasado,o
4,2010-019912-18,o,o
4,2010-019912-18,en,o
4,2010-019912-18,la,o
4,2010-019912-18,actualidad,o
5,2010-019912-18,EudraCT,o
5,2010-019912-18,Nº,o
5,2010-019912-18,201001991218,o
5,2010-019912-18,Titulo,o
5,2010-019912-18,cientifico,o
5,2010-019912-18,Estudio,o
5,2010-019912-18,randomizado,o
5,2010-019912-18,doble,o
5,2010-019912-18,ciego,o
5,2010-019912-18,con,o
5,2010-019912-18,grupos,o
5,2010-019912-18,de,o
5,2010-019912-18,tratamiento,i
5,2010-019912-18,paralelos,o
5,2010-019912-18,para,o
5,2010-019912-18,evaluar,i
5,2010-019912-18,la,i
5,2010-019912-18,seguridad,i
5,2010-019912-18,y,o
5,2010-019912-18,el,o
5,2010-019912-18,efecto,o
5,2010-019912-18,sobre,o
5,2010-019912-18,el,o
5,2010-019912-18,resultado,o
5,2010-019912-18,clinico,o
5,2010-019912-18,de,o
5,2010-019912-18,tocilizumab,i
5,2010-019912-18,SC,o
5,2010-019912-18,frente,o
5,2010-019912-18,a,o
5,2010-019912-18,placebo,i
5,2010-019912-18,SC,o
5,2010-019912-18,en,o
5,2010-019912-18,combinacion,o
5,2010-019912-18,con,o
5,2010-019912-18,farmacos,i
5,2010-019912-18,antirreumaticos,i
5,2010-019912-18,modificadores,i
5,2010-019912-18,de,i
5,2010-019912-18,la,i
5,2010-019912-18,enfermedad,i
5,2010-019912-18,FAMEs,i
5,2010-019912-18,tradicionales,o
5,2010-019912-18,en,o
5,2010-019912-18,pacientes,o
5,2010-019912-18,con,o
5,2010-019912-18,artritis,i
5,2010-019912-18,reumatoide,i
5,2010-019912-18,activa,o
5,2010-019912-18,moderada,o
5,2010-019912-18,a,o
5,2010-019912-18,severa,o
5,2010-019912-18,Indicacion,o
5,2010-019912-18,cientifica,o
5,2010-019912-18,Artritis,i
5,2010-019912-18,Reumatoide,i
5,2010-019912-18,AR,i
5,2010-019912-18,Criterios,o
5,2010-019912-18,de,o
5,2010-019912-18,inclusion,o
5,2010-019912-18,Presentar,o
5,2010-019912-18,artritis,i
5,2010-019912-18,reumatoide,i
5,2010-019912-18,de,o
5,2010-019912-18,mayor,o
5,2010-019912-18,o,o
5,2010-019912-18,igual,o
5,2010-019912-18,a,o
5,2010-019912-18,6,o
5,2010-019912-18,meses,o
5,2010-019912-18,de,o
5,2010-019912-18,duracion,o
5,2010-019912-18,Recibir,o
5,2010-019912-18,tratamiento,i
5,2010-019912-18,de,i
5,2010-019912-18,forma,i
5,2010-019912-18,ambulatoria,i
5,2010-019912-18,Presentar,o
5,2010-019912-18,un,o
5,2010-019912-18,recuento,o
5,2010-019912-18,de,o
5,2010-019912-18,articulaciones,i
5,2010-019912-18,inflamadas,i
5,2010-019912-18,RAI,o
5,2010-019912-18,mayor,o
5,2010-019912-18,o,o
5,2010-019912-18,igual,o
5,2010-019912-18,a,o
5,2010-019912-18,6,o
5,2010-019912-18,recuento,o
5,2010-019912-18,de,o
5,2010-019912-18,66,o
5,2010-019912-18,articulaciones,i
5,2010-019912-18,y,o
5,2010-019912-18,de,o
5,2010-019912-18,articulaciones,i
5,2010-019912-18,dolorosas,i
5,2010-019912-18,RAD,o
5,2010-019912-18,mayor,o
5,2010-019912-18,o,o
5,2010-019912-18,igual,o
5,2010-019912-18,a,o
5,2010-019912-18,8,o
5,2010-019912-18,recuento,o
5,2010-019912-18,de,o
5,2010-019912-18,68,o
5,2010-019912-18,articulaciones,i
5,2010-019912-18,en,o
5,2010-019912-18,las,o
5,2010-019912-18,visitas,o
5,2010-019912-18,de,o
5,2010-019912-18,seleccion,o
5,2010-019912-18,y,o
5,2010-019912-18,basal,o
5,2010-019912-18,Los,o
5,2010-019912-18,pacientes,o
5,2010-019912-18,deben,o
5,2010-019912-18,estar,o
5,2010-019912-18,recibiendo,o
5,2010-019912-18,tratamiento,i
5,2010-019912-18,con,o
5,2010-019912-18,una,o
5,2010-019912-18,dosis,o
5,2010-019912-18,estable,o
5,2010-019912-18,de,o
5,2010-019912-18,los,o
5,2010-019912-18,FAMEs,i
5,2010-019912-18,permitidos,o
5,2010-019912-18,como,o
5,2010-019912-18,minimo,o
5,2010-019912-18,8,o
5,2010-019912-18,semanas,o
5,2010-019912-18,antes,o
5,2010-019912-18,de,o
5,2010-019912-18,la,o
5,2010-019912-18,visita,o
5,2010-019912-18,basal,o
5,2010-019912-18,Criterios,o
5,2010-019912-18,de,o
5,2010-019912-18,exclusion,o
5,2010-019912-18,Pacientes,o
5,2010-019912-18,sometidos,o
5,2010-019912-18,a,o
5,2010-019912-18,intervenciones,i
5,2010-019912-18,de,i
5,2010-019912-18,cirugia,i
5,2010-019912-18,mayor,i
5,2010-019912-18,incluyendo,o
5,2010-019912-18,cirugia,i
5,2010-019912-18,articular,i
5,2010-019912-18,en,o
5,2010-019912-18,las,o
5,2010-019912-18,8,o
5,2010-019912-18,semanas,o
5,2010-019912-18,previas,o
5,2010-019912-18,a,o
5,2010-019912-18,la,o
5,2010-019912-18,visita,o
5,2010-019912-18,de,o
5,2010-019912-18,seleccion,o
5,2010-019912-18,o,o
5,2010-019912-18,que,o
5,2010-019912-18,tengan,o
5,2010-019912-18,previsto,o
5,2010-019912-18,someterse,o
5,2010-019912-18,a,o
5,2010-019912-18,una,o
5,2010-019912-18,intervencion,i
5,2010-019912-18,de,o
5,2010-019912-18,este,o
5,2010-019912-18,tipo,o
5,2010-019912-18,en,o
5,2010-019912-18,los,o
5,2010-019912-18,6,o
5,2010-019912-18,meses,o
5,2010-019912-18,siguientes,o
5,2010-019912-18,a,o
5,2010-019912-18,la,o
5,2010-019912-18,randomizacion,i
5,2010-019912-18,Enfermedad,i
5,2010-019912-18,reumatica,i
5,2010-019912-18,autoinmune,i
5,2010-019912-18,distinta,o
5,2010-019912-18,de,o
5,2010-019912-18,AR,i
5,2010-019912-18,Se,o
5,2010-019912-18,permite,o
5,2010-019912-18,la,o
5,2010-019912-18,inclusion,o
5,2010-019912-18,de,o
5,2010-019912-18,pacientes,o
5,2010-019912-18,con,o
5,2010-019912-18,sindrome,i
5,2010-019912-18,de,i
5,2010-019912-18,Sjögren,i
5,2010-019912-18,secundario,i
5,2010-019912-18,asociado,o
5,2010-019912-18,a,o
5,2010-019912-18,AR,i
5,2010-019912-18,Clase,o
5,2010-019912-18,funcional,o
5,2010-019912-18,IV,o
5,2010-019912-18,definida,o
5,2010-019912-18,de,o
5,2010-019912-18,acuerdo,o
5,2010-019912-18,con,o
5,2010-019912-18,la,o
5,2010-019912-18,Clasificacion,o
5,2010-019912-18,del,o
5,2010-019912-18,ACR,o
5,2010-019912-18,del,o
5,2010-019912-18,Estado,o
5,2010-019912-18,Funcional,o
5,2010-019912-18,en,o
5,2010-019912-18,Artritis,i
5,2010-019912-18,Reumatoide,i
5,2010-019912-18,Artritis,i
5,2010-019912-18,idiopatica,i
5,2010-019912-18,juvenil,i
5,2010-019912-18,AIJ,i
5,2010-019912-18,o,o
5,2010-019912-18,artritis,i
5,2010-019912-18,reumatoide,i
5,2010-019912-18,juvenil,i
5,2010-019912-18,ARJ,i
5,2010-019912-18,yo,o
5,2010-019912-18,AR,i
5,2010-019912-18,diagnosticadas,i
5,2010-019912-18,antes,o
5,2010-019912-18,de,o
5,2010-019912-18,los,o
5,2010-019912-18,16,o
5,2010-019912-18,años,o
5,2010-019912-18,de,o
5,2010-019912-18,edad,o
5,2010-019912-18,Enfermedad,i
5,2010-019912-18,articular,i
5,2010-019912-18,inflamatoria,i
5,2010-019912-18,distinta,o
5,2010-019912-18,de,o
5,2010-019912-18,AR,i
5,2010-019912-18,en,o
5,2010-019912-18,el,o
5,2010-019912-18,pasado,o
5,2010-019912-18,o,o
5,2010-019912-18,en,o
5,2010-019912-18,la,o
5,2010-019912-18,actualidad,o
6,2010-019912-18,EudraCT,o
6,2010-019912-18,Nº,o
6,2010-019912-18,201001991218,o
6,2010-019912-18,Titulo,o
6,2010-019912-18,cientifico,o
6,2010-019912-18,Estudio,o
6,2010-019912-18,randomizado,o
6,2010-019912-18,doble,o
6,2010-019912-18,ciego,o
6,2010-019912-18,con,o
6,2010-019912-18,grupos,o
6,2010-019912-18,de,o
6,2010-019912-18,tratamiento,i
6,2010-019912-18,paralelos,o
6,2010-019912-18,para,o
6,2010-019912-18,evaluar,i
6,2010-019912-18,la,i
6,2010-019912-18,seguridad,i
6,2010-019912-18,y,o
6,2010-019912-18,el,o
6,2010-019912-18,efecto,o
6,2010-019912-18,sobre,o
6,2010-019912-18,el,o
6,2010-019912-18,resultado,o
6,2010-019912-18,clinico,o
6,2010-019912-18,de,o
6,2010-019912-18,tocilizumab,i
6,2010-019912-18,SC,o
6,2010-019912-18,frente,o
6,2010-019912-18,a,o
6,2010-019912-18,placebo,i
6,2010-019912-18,SC,o
6,2010-019912-18,en,o
6,2010-019912-18,combinacion,o
6,2010-019912-18,con,o
6,2010-019912-18,farmacos,i
6,2010-019912-18,antirreumaticos,i
6,2010-019912-18,modificadores,i
6,2010-019912-18,de,i
6,2010-019912-18,la,i
6,2010-019912-18,enfermedad,i
6,2010-019912-18,FAMEs,i
6,2010-019912-18,tradicionales,o
6,2010-019912-18,en,o
6,2010-019912-18,pacientes,o
6,2010-019912-18,con,o
6,2010-019912-18,artritis,i
6,2010-019912-18,reumatoide,i
6,2010-019912-18,activa,o
6,2010-019912-18,moderada,o
6,2010-019912-18,a,o
6,2010-019912-18,severa,o
6,2010-019912-18,Indicacion,o
6,2010-019912-18,cientifica,o
6,2010-019912-18,Artritis,i
6,2010-019912-18,Reumatoide,i
6,2010-019912-18,AR,i
6,2010-019912-18,Criterios,o
6,2010-019912-18,de,o
6,2010-019912-18,inclusion,o
6,2010-019912-18,Presentar,o
6,2010-019912-18,artritis,i
6,2010-019912-18,reumatoide,i
6,2010-019912-18,de,o
6,2010-019912-18,mayor,o
6,2010-019912-18,o,o
6,2010-019912-18,igual,o
6,2010-019912-18,a,o
6,2010-019912-18,6,o
6,2010-019912-18,meses,o
6,2010-019912-18,de,o
6,2010-019912-18,duracion,o
6,2010-019912-18,Recibir,o
6,2010-019912-18,tratamiento,i
6,2010-019912-18,de,i
6,2010-019912-18,forma,i
6,2010-019912-18,ambulatoria,i
6,2010-019912-18,Presentar,o
6,2010-019912-18,un,o
6,2010-019912-18,recuento,o
6,2010-019912-18,de,o
6,2010-019912-18,articulaciones,i
6,2010-019912-18,inflamadas,i
6,2010-019912-18,RAI,o
6,2010-019912-18,mayor,o
6,2010-019912-18,o,o
6,2010-019912-18,igual,o
6,2010-019912-18,a,o
6,2010-019912-18,6,o
6,2010-019912-18,recuento,o
6,2010-019912-18,de,o
6,2010-019912-18,66,o
6,2010-019912-18,articulaciones,i
6,2010-019912-18,y,o
6,2010-019912-18,de,o
6,2010-019912-18,articulaciones,i
6,2010-019912-18,dolorosas,i
6,2010-019912-18,RAD,o
6,2010-019912-18,mayor,o
6,2010-019912-18,o,o
6,2010-019912-18,igual,o
6,2010-019912-18,a,o
6,2010-019912-18,8,o
6,2010-019912-18,recuento,o
6,2010-019912-18,de,o
6,2010-019912-18,68,o
6,2010-019912-18,articulaciones,i
6,2010-019912-18,en,o
6,2010-019912-18,las,o
6,2010-019912-18,visitas,o
6,2010-019912-18,de,o
6,2010-019912-18,seleccion,o
6,2010-019912-18,y,o
6,2010-019912-18,basal,o
6,2010-019912-18,Los,o
6,2010-019912-18,pacientes,o
6,2010-019912-18,deben,o
6,2010-019912-18,estar,o
6,2010-019912-18,recibiendo,o
6,2010-019912-18,tratamiento,i
6,2010-019912-18,con,o
6,2010-019912-18,una,o
6,2010-019912-18,dosis,o
6,2010-019912-18,estable,o
6,2010-019912-18,de,o
6,2010-019912-18,los,o
6,2010-019912-18,FAMEs,i
6,2010-019912-18,permitidos,o
6,2010-019912-18,como,o
6,2010-019912-18,minimo,o
6,2010-019912-18,8,o
6,2010-019912-18,semanas,o
6,2010-019912-18,antes,o
6,2010-019912-18,de,o
6,2010-019912-18,la,o
6,2010-019912-18,visita,o
6,2010-019912-18,basal,o
6,2010-019912-18,Criterios,o
6,2010-019912-18,de,o
6,2010-019912-18,exclusion,o
6,2010-019912-18,Pacientes,o
6,2010-019912-18,sometidos,o
6,2010-019912-18,a,o
6,2010-019912-18,intervenciones,i
6,2010-019912-18,de,i
6,2010-019912-18,cirugia,i
6,2010-019912-18,mayor,i
6,2010-019912-18,incluyendo,o
6,2010-019912-18,cirugia,i
6,2010-019912-18,articular,i
6,2010-019912-18,en,o
6,2010-019912-18,las,o
6,2010-019912-18,8,o
6,2010-019912-18,semanas,o
6,2010-019912-18,previas,o
6,2010-019912-18,a,o
6,2010-019912-18,la,o
6,2010-019912-18,visita,o
6,2010-019912-18,de,o
6,2010-019912-18,seleccion,o
6,2010-019912-18,o,o
6,2010-019912-18,que,o
6,2010-019912-18,tengan,o
6,2010-019912-18,previsto,o
6,2010-019912-18,someterse,o
6,2010-019912-18,a,o
6,2010-019912-18,una,o
6,2010-019912-18,intervencion,i
6,2010-019912-18,de,o
6,2010-019912-18,este,o
6,2010-019912-18,tipo,o
6,2010-019912-18,en,o
6,2010-019912-18,los,o
6,2010-019912-18,6,o
6,2010-019912-18,meses,o
6,2010-019912-18,siguientes,o
6,2010-019912-18,a,o
6,2010-019912-18,la,o
6,2010-019912-18,randomizacion,i
6,2010-019912-18,Enfermedad,i
6,2010-019912-18,reumatica,i
6,2010-019912-18,autoinmune,i
6,2010-019912-18,distinta,o
6,2010-019912-18,de,o
6,2010-019912-18,AR,i
6,2010-019912-18,Se,o
6,2010-019912-18,permite,o
6,2010-019912-18,la,o
6,2010-019912-18,inclusion,o
6,2010-019912-18,de,o
6,2010-019912-18,pacientes,o
6,2010-019912-18,con,o
6,2010-019912-18,sindrome,i
6,2010-019912-18,de,i
6,2010-019912-18,Sjögren,i
6,2010-019912-18,secundario,i
6,2010-019912-18,asociado,o
6,2010-019912-18,a,o
6,2010-019912-18,AR,i
6,2010-019912-18,Clase,o
6,2010-019912-18,funcional,o
6,2010-019912-18,IV,o
6,2010-019912-18,definida,o
6,2010-019912-18,de,o
6,2010-019912-18,acuerdo,o
6,2010-019912-18,con,o
