Articulo,Palabra,Tipo entidad
7,y,o
7,de,o
7,articulaciones,i
7,dolorosas,i
7,RAD,o
7,mayor,o
7,o,o
7,igual,o
7,a,o
7,8,o
7,recuento,o
7,de,o
7,68,o
7,articulaciones,i
7,en,o
7,las,o
7,visitas,o
7,de,o
7,seleccion,o
7,y,o
7,basal,o
7,Los,o
7,pacientes,o
7,deben,o
7,estar,o
7,recibiendo,o
7,tratamiento,i
7,con,o
7,una,o
7,dosis,o
7,estable,o
7,de,o
7,los,o
7,FAMEs,i
7,permitidos,o
7,como,o
7,minimo,o
7,8,o
7,semanas,o
7,antes,o
7,de,o
7,la,o
7,visita,o
7,basal,o
7,Criterios,o
7,de,o
7,exclusion,o
7,Pacientes,o
7,sometidos,o
7,a,o
7,intervenciones,i
7,de,i
7,cirugia,i
7,mayor,i
7,incluyendo,o
7,cirugia,i
7,articular,i
7,en,o
7,las,o
7,8,o
7,semanas,o
7,previas,o
7,a,o
7,la,o
7,visita,o
7,de,o
7,seleccion,o
7,o,o
7,que,o
7,tengan,o
7,previsto,o
7,someterse,o
7,a,o
7,una,o
7,intervencion,i
7,de,o
7,este,o
7,tipo,o
7,en,o
7,los,o
7,6,o
7,meses,o
7,siguientes,o
7,a,o
7,la,o
7,randomizacion,i
7,Enfermedad,i
7,reumatica,i
7,autoinmune,i
7,distinta,o
7,de,o
7,AR,i
7,Se,o
7,permite,o
7,la,o
7,inclusion,o
7,de,o
7,pacientes,o
7,con,o
7,sindrome,i
7,de,i
7,Sjögren,i
7,secundario,i
7,asociado,o
7,a,o
7,AR,i
7,Clase,o
7,funcional,o
7,IV,o
7,definida,o
7,de,o
7,acuerdo,o
7,con,o
7,la,o
7,Clasificacion,o
7,del,o
7,ACR,o
7,del,o
7,Estado,o
7,Funcional,o
7,en,o
7,Artritis,i
7,Reumatoide,i
7,Artritis,i
7,idiopatica,i
7,juvenil,i
7,AIJ,i
7,o,o
7,artritis,i
7,reumatoide,i
7,juvenil,i
7,ARJ,i
7,yo,o
7,AR,i
7,diagnosticadas,i
7,antes,o
7,de,o
7,los,o
7,16,o
7,años,o
7,de,o
7,edad,o
7,Enfermedad,i
7,articular,i
7,inflamatoria,i
7,distinta,o
7,de,o
7,AR,i
7,en,o
7,el,o
7,pasado,o
7,o,o
7,en,o
7,la,o
7,actualidad,o
8,EudraCT,o
8,Nº,o
8,201001991218,o
8,Titulo,o
8,cientifico,o
8,Estudio,o
8,randomizado,o
8,doble,o
8,ciego,o
8,con,o
8,grupos,o
8,de,o
8,tratamiento,i
8,paralelos,o
8,para,o
8,evaluar,i
8,la,i
8,seguridad,i
8,y,o
8,el,o
8,efecto,o
8,sobre,o
8,el,o
8,resultado,o
8,clinico,o
8,de,o
8,tocilizumab,i
8,SC,o
8,frente,o
8,a,o
8,placebo,i
8,SC,o
8,en,o
8,combinacion,o
8,con,o
8,farmacos,i
8,antirreumaticos,i
8,modificadores,i
8,de,i
8,la,i
8,enfermedad,i
8,FAMEs,i
8,tradicionales,o
8,en,o
8,pacientes,o
8,con,o
8,artritis,i
8,reumatoide,i
8,activa,o
8,moderada,o
8,a,o
8,severa,o
8,Indicacion,o
8,cientifica,o
8,Artritis,i
8,Reumatoide,i
8,AR,i
8,Criterios,o
8,de,o
8,inclusion,o
8,Presentar,o
8,artritis,i
8,reumatoide,i
8,de,o
8,mayor,o
8,o,o
8,igual,o
8,a,o
8,6,o
8,meses,o
8,de,o
8,duracion,o
8,Recibir,o
8,tratamiento,i
8,de,i
8,forma,i
8,ambulatoria,i
8,Presentar,o
8,un,o
8,recuento,o
8,de,o
8,articulaciones,i
8,inflamadas,i
8,RAI,o
8,mayor,o
8,o,o
8,igual,o
8,a,o
8,6,o
8,recuento,o
8,de,o
8,66,o
8,articulaciones,i
8,y,o
8,de,o
8,articulaciones,i
8,dolorosas,i
8,RAD,o
8,mayor,o
8,o,o
8,igual,o
8,a,o
8,8,o
8,recuento,o
8,de,o
8,68,o
8,articulaciones,i
8,en,o
8,las,o
8,visitas,o
8,de,o
8,seleccion,o
8,y,o
8,basal,o
8,Los,o
8,pacientes,o
8,deben,o
8,estar,o
8,recibiendo,o
8,tratamiento,i
8,con,o
8,una,o
8,dosis,o
8,estable,o
8,de,o
8,los,o
8,FAMEs,i
8,permitidos,o
8,como,o
8,minimo,o
8,8,o
8,semanas,o
8,antes,o
8,de,o
8,la,o
8,visita,o
8,basal,o
8,Criterios,o
8,de,o
8,exclusion,o
8,Pacientes,o
8,sometidos,o
8,a,o
8,intervenciones,i
8,de,i
8,cirugia,i
8,mayor,i
8,incluyendo,o
8,cirugia,i
8,articular,i
8,en,o
8,las,o
8,8,o
8,semanas,o
8,previas,o
8,a,o
8,la,o
8,visita,o
8,de,o
8,seleccion,o
8,o,o
8,que,o
8,tengan,o
8,previsto,o
8,someterse,o
8,a,o
8,una,o
8,intervencion,i
8,de,o
8,este,o
8,tipo,o
8,en,o
8,los,o
8,6,o
8,meses,o
8,siguientes,o
8,a,o
8,la,o
8,randomizacion,i
8,Enfermedad,i
8,reumatica,i
8,autoinmune,i
8,distinta,o
8,de,o
8,AR,i
8,Se,o
8,permite,o
8,la,o
8,inclusion,o
8,de,o
8,pacientes,o
8,con,o
8,sindrome,i
8,de,i
8,Sjögren,i
8,secundario,i
8,asociado,o
8,a,o
8,AR,i
8,Clase,o
8,funcional,o
8,IV,o
8,definida,o
8,de,o
8,acuerdo,o
8,con,o
8,la,o
8,Clasificacion,o
8,del,o
8,ACR,o
8,del,o
8,Estado,o
8,Funcional,o
8,en,o
8,Artritis,i
8,Reumatoide,i
8,Artritis,i
8,idiopatica,i
8,juvenil,i
8,AIJ,i
8,o,o
8,artritis,i
8,reumatoide,i
8,juvenil,i
8,ARJ,i
8,yo,o
8,AR,i
8,diagnosticadas,i
8,antes,o
8,de,o
8,los,o
8,16,o
8,años,o
8,de,o
8,edad,o
8,Enfermedad,i
8,articular,i
8,inflamatoria,i
8,distinta,o
8,de,o
8,AR,i
8,en,o
8,el,o
8,pasado,o
8,o,o
8,en,o
8,la,o
8,actualidad,o
9,EudraCT,o
9,Nº,o
9,201001991218,o
9,Titulo,o
9,cientifico,o
9,Estudio,o
9,randomizado,o
9,doble,o
9,ciego,o
9,con,o
9,grupos,o
9,de,o
9,tratamiento,i
9,paralelos,o
9,para,o
9,evaluar,i
9,la,i
9,seguridad,i
9,y,o
9,el,o
9,efecto,o
9,sobre,o
9,el,o
9,resultado,o
9,clinico,o
9,de,o
9,tocilizumab,i
9,SC,o
9,frente,o
9,a,o
9,placebo,i
9,SC,o
9,en,o
9,combinacion,o
9,con,o
9,farmacos,i
9,antirreumaticos,i
9,modificadores,i
9,de,i
9,la,i
9,enfermedad,i
9,FAMEs,i
9,tradicionales,o
9,en,o
9,pacientes,o
9,con,o
9,artritis,i
9,reumatoide,i
9,activa,o
9,moderada,o
9,a,o
9,severa,o
9,Indicacion,o
9,cientifica,o
9,Artritis,i
9,Reumatoide,i
9,AR,i
9,Criterios,o
9,de,o
9,inclusion,o
9,Presentar,o
9,artritis,i
9,reumatoide,i
9,de,o
9,mayor,o
9,o,o
9,igual,o
9,a,o
9,6,o
9,meses,o
9,de,o
9,duracion,o
9,Recibir,o
9,tratamiento,i
9,de,i
9,forma,i
9,ambulatoria,i
9,Presentar,o
9,un,o
9,recuento,o
9,de,o
9,articulaciones,i
9,inflamadas,i
9,RAI,o
9,mayor,o
9,o,o
9,igual,o
9,a,o
9,6,o
9,recuento,o
9,de,o
9,66,o
9,articulaciones,i
9,y,o
9,de,o
9,articulaciones,i
9,dolorosas,i
9,RAD,o
9,mayor,o
9,o,o
9,igual,o
9,a,o
9,8,o
9,recuento,o
9,de,o
9,68,o
9,articulaciones,i
9,en,o
9,las,o
9,visitas,o
9,de,o
9,seleccion,o
9,y,o
9,basal,o
9,Los,o
9,pacientes,o
9,deben,o
9,estar,o
9,recibiendo,o
9,tratamiento,i
9,con,o
9,una,o
9,dosis,o
9,estable,o
9,de,o
9,los,o
9,FAMEs,i
9,permitidos,o
9,como,o
9,minimo,o
9,8,o
9,semanas,o
9,antes,o
9,de,o
9,la,o
9,visita,o
9,basal,o
9,Criterios,o
9,de,o
9,exclusion,o
9,Pacientes,o
9,sometidos,o
9,a,o
9,intervenciones,i
9,de,i
9,cirugia,i
9,mayor,i
9,incluyendo,o
9,cirugia,i
9,articular,i
9,en,o
9,las,o
9,8,o
9,semanas,o
9,previas,o
9,a,o
9,la,o
9,visita,o
9,de,o
9,seleccion,o
9,o,o
9,que,o
9,tengan,o
9,previsto,o
9,someterse,o
9,a,o
9,una,o
9,intervencion,i
9,de,o
9,este,o
9,tipo,o
9,en,o
9,los,o
9,6,o
9,meses,o
9,siguientes,o
9,a,o
9,la,o
9,randomizacion,i
9,Enfermedad,i
9,reumatica,i
9,autoinmune,i
9,distinta,o
9,de,o
9,AR,i
9,Se,o
9,permite,o
9,la,o
9,inclusion,o
9,de,o
9,pacientes,o
9,con,o
9,sindrome,i
9,de,i
9,Sjögren,i
9,secundario,i
9,asociado,o
9,a,o
9,AR,i
9,Clase,o
9,funcional,o
9,IV,o
9,definida,o
9,de,o
9,acuerdo,o
9,con,o
9,la,o
9,Clasificacion,o
9,del,o
9,ACR,o
9,del,o
9,Estado,o
9,Funcional,o
9,en,o
9,Artritis,i
9,Reumatoide,i
9,Artritis,i
9,idiopatica,i
9,juvenil,i
9,AIJ,i
9,o,o
9,artritis,i
9,reumatoide,i
9,juvenil,i
9,ARJ,i
9,yo,o
9,AR,i
9,diagnosticadas,i
9,antes,o
9,de,o
9,los,o
9,16,o
9,años,o
9,de,o
9,edad,o
9,Enfermedad,i
9,articular,i
9,inflamatoria,i
9,distinta,o
9,de,o
9,AR,i
9,en,o
9,el,o
9,pasado,o
9,o,o
9,en,o
9,la,o
9,actualidad,o
10,EudraCT,o
10,Nº,o
10,201001991218,o
10,Titulo,o
10,cientifico,o
10,Estudio,o
10,randomizado,o
10,doble,o
10,ciego,o
10,con,o
10,grupos,o
10,de,o
10,tratamiento,i
10,paralelos,o
10,para,o
10,evaluar,i
10,la,i
10,seguridad,i
10,y,o
10,el,o
10,efecto,o
10,sobre,o
10,el,o
10,resultado,o
10,clinico,o
10,de,o
10,tocilizumab,i
10,SC,o
10,frente,o
10,a,o
10,placebo,i
10,SC,o
10,en,o
10,combinacion,o
10,con,o
10,farmacos,i
10,antirreumaticos,i
10,modificadores,i
10,de,i
10,la,i
10,enfermedad,i
10,FAMEs,i
10,tradicionales,o
10,en,o
10,pacientes,o
10,con,o
10,artritis,i
10,reumatoide,i
10,activa,o
10,moderada,o
10,a,o
10,severa,o
10,Indicacion,o
10,cientifica,o
10,Artritis,i
10,Reumatoide,i
10,AR,i
10,Criterios,o
10,de,o
10,inclusion,o
10,Presentar,o
10,artritis,i
10,reumatoide,i
10,de,o
10,mayor,o
10,o,o
10,igual,o
10,a,o
10,6,o
10,meses,o
10,de,o
10,duracion,o
10,Recibir,o
10,tratamiento,i
10,de,i
10,forma,i
10,ambulatoria,i
10,Presentar,o
10,un,o
10,recuento,o
10,de,o
10,articulaciones,i
10,inflamadas,i
10,RAI,o
10,mayor,o
10,o,o
10,igual,o
10,a,o
10,6,o
10,recuento,o
10,de,o
10,66,o
10,articulaciones,i
10,y,o
10,de,o
10,articulaciones,i
10,dolorosas,i
10,RAD,o
10,mayor,o
10,o,o
10,igual,o
10,a,o
10,8,o
10,recuento,o
10,de,o
10,68,o
10,articulaciones,i
10,en,o
10,las,o
10,visitas,o
10,de,o
10,seleccion,o
10,y,o
10,basal,o
10,Los,o
10,pacientes,o
10,deben,o
10,estar,o
10,recibiendo,o
10,tratamiento,i
10,con,o
10,una,o
10,dosis,o
10,estable,o
10,de,o
10,los,o
10,FAMEs,i
10,permitidos,o
10,como,o
10,minimo,o
10,8,o
10,semanas,o
10,antes,o
10,de,o
10,la,o
10,visita,o
10,basal,o
10,Criterios,o
10,de,o
10,exclusion,o
10,Pacientes,o
10,sometidos,o
10,a,o
10,intervenciones,i
10,de,i
10,cirugia,i
10,mayor,i
10,incluyendo,o
10,cirugia,i
10,articular,i
10,en,o
10,las,o
10,8,o
10,semanas,o
10,previas,o
10,a,o
10,la,o
10,visita,o
10,de,o
10,seleccion,o
10,o,o
10,que,o
10,tengan,o
10,previsto,o
10,someterse,o
10,a,o
10,una,o
10,intervencion,i
10,de,o
10,este,o
10,tipo,o
10,en,o
10,los,o
10,6,o
10,meses,o
10,siguientes,o
10,a,o
10,la,o
10,randomizacion,i
10,Enfermedad,i
10,reumatica,i
10,autoinmune,i
10,distinta,o
10,de,o
10,AR,i
10,Se,o
10,permite,o
10,la,o
10,inclusion,o
10,de,o
10,pacientes,o
10,con,o
10,sindrome,i
10,de,i
10,Sjögren,i
10,secundario,i
10,asociado,o
10,a,o
10,AR,i
10,Clase,o
10,funcional,o
10,IV,o
10,definida,o
10,de,o
10,acuerdo,o
10,con,o
10,la,o
10,Clasificacion,o
10,del,o
10,ACR,o
10,del,o
10,Estado,o
10,Funcional,o
10,en,o
10,Artritis,i
10,Reumatoide,i
10,Artritis,i
10,idiopatica,i
10,juvenil,i
10,AIJ,i
10,o,o
10,artritis,i
10,reumatoide,i
10,juvenil,i
10,ARJ,i
10,yo,o
10,AR,i
10,diagnosticadas,i
10,antes,o
10,de,o
10,los,o
10,16,o
10,años,o
10,de,o
10,edad,o
10,Enfermedad,i
10,articular,i
10,inflamatoria,i
10,distinta,o
10,de,o
10,AR,i
10,en,o
10,el,o
10,pasado,o
10,o,o
10,en,o
10,la,o
10,actualidad,o
11,EudraCT,o
11,Nº,o
11,201001991218,o
11,Titulo,o
11,cientifico,o
11,Estudio,o
11,randomizado,o
11,doble,o
11,ciego,o
11,con,o
11,grupos,o
11,de,o
11,tratamiento,i
11,paralelos,o
11,para,o
11,evaluar,i
11,la,i
11,seguridad,i
11,y,o
11,el,o
11,efecto,o
11,sobre,o
11,el,o
11,resultado,o
11,clinico,o
11,de,o
11,tocilizumab,i
11,SC,o
11,frente,o
11,a,o
11,placebo,i
11,SC,o
11,en,o
11,combinacion,o
11,con,o
11,farmacos,i
11,antirreumaticos,i
11,modificadores,i
11,de,i
11,la,i
11,enfermedad,i
11,FAMEs,i
11,tradicionales,o
11,en,o
11,pacientes,o
11,con,o
11,artritis,i
11,reumatoide,i
11,activa,o
11,moderada,o
11,a,o
11,severa,o
11,Indicacion,o
11,cientifica,o
11,Artritis,i
11,Reumatoide,i
11,AR,i
11,Criterios,o
11,de,o
11,inclusion,o
11,Presentar,o
11,artritis,i
11,reumatoide,i
11,de,o
11,mayor,o
11,o,o
11,igual,o
11,a,o
11,6,o
11,meses,o
11,de,o
11,duracion,o
11,Recibir,o
11,tratamiento,i
11,de,i
11,forma,i
11,ambulatoria,i
11,Presentar,o
11,un,o
11,recuento,o
11,de,o
11,articulaciones,i
11,inflamadas,i
11,RAI,o
11,mayor,o
11,o,o
11,igual,o
11,a,o
11,6,o
11,recuento,o
11,de,o
11,66,o
11,articulaciones,i
11,y,o
11,de,o
11,articulaciones,i
11,dolorosas,i
11,RAD,o
11,mayor,o
11,o,o
11,igual,o
11,a,o
11,8,o
11,recuento,o
11,de,o
11,68,o
11,articulaciones,i
11,en,o
11,las,o
11,visitas,o
11,de,o
11,seleccion,o
11,y,o
11,basal,o
11,Los,o
11,pacientes,o
11,deben,o
11,estar,o
11,recibiendo,o
11,tratamiento,i
11,con,o
11,una,o
11,dosis,o
11,estable,o
11,de,o
11,los,o
11,FAMEs,i
11,permitidos,o
11,como,o
11,minimo,o
11,8,o
11,semanas,o
11,antes,o
11,de,o
11,la,o
11,visita,o
11,basal,o
11,Criterios,o
11,de,o
11,exclusion,o
11,Pacientes,o
11,sometidos,o
11,a,o
11,intervenciones,i
11,de,i
11,cirugia,i
11,mayor,i
11,incluyendo,o
11,cirugia,i
11,articular,i
11,en,o
11,las,o
11,8,o
11,semanas,o
11,previas,o
11,a,o
11,la,o
11,visita,o
11,de,o
11,seleccion,o
11,o,o
11,que,o
11,tengan,o
11,previsto,o
11,someterse,o
11,a,o
11,una,o
11,intervencion,i
11,de,o
11,este,o
11,tipo,o
11,en,o
11,los,o
11,6,o
11,meses,o
11,siguientes,o
11,a,o
11,la,o
11,randomizacion,i
11,Enfermedad,i
11,reumatica,i
11,autoinmune,i
11,distinta,o
11,de,o
11,AR,i
11,Se,o
11,permite,o
11,la,o
11,inclusion,o
11,de,o
11,pacientes,o
11,con,o
11,sindrome,i
11,de,i
11,Sjögren,i
11,secundario,i
11,asociado,o
11,a,o
11,AR,i
11,Clase,o
11,funcional,o
11,IV,o
11,definida,o
11,de,o
11,acuerdo,o
11,con,o
11,la,o
11,Clasificacion,o
11,del,o
11,ACR,o
11,del,o
11,Estado,o
11,Funcional,o
11,en,o
11,Artritis,i
11,Reumatoide,i
11,Artritis,i
11,idiopatica,i
11,juvenil,i
11,AIJ,i
11,o,o
11,artritis,i
11,reumatoide,i
11,juvenil,i
11,ARJ,i
11,yo,o
11,AR,i
11,diagnosticadas,i
11,antes,o
11,de,o
11,los,o
11,16,o
11,años,o
11,de,o
11,edad,o
11,Enfermedad,i
11,articular,i
11,inflamatoria,i
11,distinta,o
11,de,o
11,AR,i
11,en,o
11,el,o
11,pasado,o
11,o,o
11,en,o
11,la,o
11,actualidad,o
12,EudraCT,o
12,Nº,o
12,201001991218,o
12,Titulo,o
12,cientifico,o
12,Estudio,o
12,randomizado,o
12,doble,o
12,ciego,o
12,con,o
12,grupos,o
12,de,o
12,tratamiento,i
12,paralelos,o
12,para,o
12,evaluar,i
12,la,i
12,seguridad,i
12,y,o
12,el,o
12,efecto,o
12,sobre,o
12,el,o
12,resultado,o
12,clinico,o
12,de,o
12,tocilizumab,i
12,SC,o
12,frente,o
12,a,o
12,placebo,i
12,SC,o
12,en,o
12,combinacion,o
12,con,o
12,farmacos,i
12,antirreumaticos,i
12,modificadores,i
12,de,i
12,la,i
12,enfermedad,i
12,FAMEs,i
12,tradicionales,o
12,en,o
12,pacientes,o
12,con,o
12,artritis,i
12,reumatoide,i
12,activa,o
12,moderada,o
12,a,o
12,severa,o
12,Indicacion,o
12,cientifica,o
12,Artritis,i
12,Reumatoide,i
12,AR,i
12,Criterios,o
12,de,o
12,inclusion,o
12,Presentar,o
12,artritis,i
12,reumatoide,i
12,de,o
12,mayor,o
12,o,o
12,igual,o
12,a,o
12,6,o
12,meses,o
12,de,o
12,duracion,o
12,Recibir,o
12,tratamiento,i
12,de,i
12,forma,i
12,ambulatoria,i
12,Presentar,o
12,un,o
12,recuento,o
12,de,o
12,articulaciones,i
12,inflamadas,i
12,RAI,o
12,mayor,o
12,o,o
12,igual,o
12,a,o
12,6,o
12,recuento,o
12,de,o
12,66,o
12,articulaciones,i
12,y,o
12,de,o
12,articulaciones,i
12,dolorosas,i
12,RAD,o
12,mayor,o
12,o,o
12,igual,o
12,a,o
12,8,o
12,recuento,o
12,de,o
12,68,o
12,articulaciones,i
12,en,o
12,las,o
12,visitas,o
12,de,o
12,seleccion,o
12,y,o
12,basal,o
12,Los,o
12,pacientes,o
12,deben,o
12,estar,o
12,recibiendo,o
12,tratamiento,i
12,con,o
12,una,o
12,dosis,o
12,estable,o
12,de,o
12,los,o
12,FAMEs,i
12,permitidos,o
12,como,o
12,minimo,o
12,8,o
12,semanas,o
12,antes,o
12,de,o
12,la,o
12,visita,o
12,basal,o
12,Criterios,o
12,de,o
12,exclusion,o
12,Pacientes,o
12,sometidos,o
12,a,o
12,intervenciones,i
12,de,i
12,cirugia,i
12,mayor,i
12,incluyendo,o
12,cirugia,i
12,articular,i
12,en,o
12,las,o
12,8,o
12,semanas,o
12,previas,o
12,a,o
12,la,o
12,visita,o
12,de,o
12,seleccion,o
12,o,o
12,que,o
12,tengan,o
12,previsto,o
12,someterse,o
12,a,o
12,una,o
12,intervencion,i
12,de,o
12,este,o
12,tipo,o
12,en,o
12,los,o
12,6,o
12,meses,o
12,siguientes,o
12,a,o
12,la,o
12,randomizacion,i
12,Enfermedad,i
12,reumatica,i
12,autoinmune,i
12,distinta,o
12,de,o
12,AR,i
12,Se,o
12,permite,o
12,la,o
12,inclusion,o
12,de,o
12,pacientes,o
12,con,o
12,sindrome,i
12,de,i
12,Sjögren,i
12,secundario,i
12,asociado,o
12,a,o
12,AR,i
12,Clase,o
12,funcional,o
12,IV,o
12,definida,o
12,de,o
12,acuerdo,o
12,con,o
12,la,o
12,Clasificacion,o
12,del,o
12,ACR,o
12,del,o
12,Estado,o
12,Funcional,o
12,en,o
12,Artritis,i
12,Reumatoide,i
12,Artritis,i
12,idiopatica,i
12,juvenil,i
12,AIJ,i
12,o,o
12,artritis,i
12,reumatoide,i
12,juvenil,i
12,ARJ,i
12,yo,o
12,AR,i
12,diagnosticadas,i
12,antes,o
12,de,o
12,los,o
12,16,o
12,años,o
12,de,o
12,edad,o
12,Enfermedad,i
12,articular,i
12,inflamatoria,i
12,distinta,o
12,de,o
12,AR,i
12,en,o
12,el,o
12,pasado,o
12,o,o
12,en,o
12,la,o
12,actualidad,o
13,EudraCT,o
13,Nº,o
13,201001991218,o
13,Titulo,o
13,cientifico,o
13,Estudio,o
13,randomizado,o
13,doble,o
13,ciego,o
13,con,o
13,grupos,o
13,de,o
13,tratamiento,i
13,paralelos,o
13,para,o
13,evaluar,i
13,la,i
13,seguridad,i
13,y,o
13,el,o
13,efecto,o
13,sobre,o
13,el,o
13,resultado,o
13,clinico,o
13,de,o
13,tocilizumab,i
13,SC,o
13,frente,o
13,a,o
13,placebo,i
13,SC,o
13,en,o
13,combinacion,o
13,con,o
13,farmacos,i
13,antirreumaticos,i
13,modificadores,i
13,de,i
13,la,i
13,enfermedad,i
13,FAMEs,i
13,tradicionales,o
13,en,o
13,pacientes,o
13,con,o
13,artritis,i
13,reumatoide,i
13,activa,o
13,moderada,o
13,a,o
13,severa,o
13,Indicacion,o
13,cientifica,o
13,Artritis,i
13,Reumatoide,i
13,AR,i
13,Criterios,o
13,de,o
13,inclusion,o
13,Presentar,o
13,artritis,i
13,reumatoide,i
13,de,o
13,mayor,o
13,o,o
13,igual,o
13,a,o
13,6,o
13,meses,o
13,de,o
13,duracion,o
13,Recibir,o
13,tratamiento,i
13,de,i
13,forma,i
13,ambulatoria,i
13,Presentar,o
13,un,o
13,recuento,o
13,de,o
13,articulaciones,i
13,inflamadas,i
13,RAI,o
13,mayor,o
13,o,o
13,igual,o
13,a,o
13,6,o
13,recuento,o
13,de,o
13,66,o
13,articulaciones,i
13,y,o
13,de,o
13,articulaciones,i
13,dolorosas,i
13,RAD,o
13,mayor,o
13,o,o
13,igual,o
13,a,o
13,8,o
13,recuento,o
13,de,o
13,68,o
13,articulaciones,i
13,en,o
13,las,o
13,visitas,o
13,de,o
13,seleccion,o
13,y,o
13,basal,o
13,Los,o
13,pacientes,o
13,deben,o
13,estar,o
13,recibiendo,o
13,tratamiento,i
13,con,o
13,una,o
13,dosis,o
13,estable,o
13,de,o
13,los,o
13,FAMEs,i
13,permitidos,o
13,como,o
13,minimo,o
13,8,o
13,semanas,o
13,antes,o
13,de,o
13,la,o
13,visita,o
13,basal,o
13,Criterios,o
13,de,o
13,exclusion,o
13,Pacientes,o
13,sometidos,o
13,a,o
13,intervenciones,i
13,de,i
13,cirugia,i
13,mayor,i
13,incluyendo,o
13,cirugia,i
13,articular,i
13,en,o
13,las,o
13,8,o
13,semanas,o
13,previas,o
13,a,o
13,la,o
13,visita,o
13,de,o
13,seleccion,o
13,o,o
13,que,o
13,tengan,o
13,previsto,o
13,someterse,o
13,a,o
13,una,o
13,intervencion,i
13,de,o
13,este,o
13,tipo,o
13,en,o
13,los,o
13,6,o
13,meses,o
13,siguientes,o
13,a,o
13,la,o
13,randomizacion,i
13,Enfermedad,i
13,reumatica,i
13,autoinmune,i
13,distinta,o
13,de,o
13,AR,i
13,Se,o
13,permite,o
13,la,o
13,inclusion,o
13,de,o
13,pacientes,o
13,con,o
13,sindrome,i
13,de,i
13,Sjögren,i
13,secundario,i
13,asociado,o
13,a,o
13,AR,i
13,Clase,o
13,funcional,o
13,IV,o
13,definida,o
13,de,o
13,acuerdo,o
13,con,o
13,la,o
13,Clasificacion,o
13,del,o
13,ACR,o
13,del,o
13,Estado,o
13,Funcional,o
13,en,o
13,Artritis,i
13,Reumatoide,i
13,Artritis,i
13,idiopatica,i
13,juvenil,i
13,AIJ,i
13,o,o
13,artritis,i
13,reumatoide,i
13,juvenil,i
13,ARJ,i
13,yo,o
13,AR,i
13,diagnosticadas,i
13,antes,o
13,de,o
13,los,o
13,16,o
13,años,o
13,de,o
13,edad,o
13,Enfermedad,i
13,articular,i
13,inflamatoria,i
13,distinta,o
13,de,o
13,AR,i
13,en,o
13,el,o
13,pasado,o
13,o,o
13,en,o
13,la,o
13,actualidad,o
14,EudraCT,o
14,Nº,o
14,201001991218,o
14,Titulo,o
14,cientifico,o
14,Estudio,o
14,randomizado,o
14,doble,o
14,ciego,o
14,con,o
14,grupos,o
14,de,o
14,tratamiento,i
14,paralelos,o
14,para,o
14,evaluar,i
14,la,i
14,seguridad,i
14,y,o
14,el,o
14,efecto,o
14,sobre,o
14,el,o
14,resultado,o
14,clinico,o
14,de,o
14,tocilizumab,i
14,SC,o
14,frente,o
14,a,o
14,placebo,i
14,SC,o
14,en,o
14,combinacion,o
14,con,o
14,farmacos,i
14,antirreumaticos,i
14,modificadores,i
14,de,i
14,la,i
14,enfermedad,i
14,FAMEs,i
14,tradicionales,o
14,en,o
14,pacientes,o
14,con,o
14,artritis,i
14,reumatoide,i
14,activa,o
14,moderada,o
14,a,o
14,severa,o
14,Indicacion,o
14,cientifica,o
14,Artritis,i
14,Reumatoide,i
14,AR,i
14,Criterios,o
14,de,o
14,inclusion,o
14,Presentar,o
14,artritis,i
14,reumatoide,i
14,de,o
14,mayor,o
14,o,o
14,igual,o
14,a,o
14,6,o
14,meses,o
14,de,o
14,duracion,o
14,Recibir,o
14,tratamiento,i
14,de,i
14,forma,i
14,ambulatoria,i
14,Presentar,o
14,un,o
14,recuento,o
14,de,o
14,articulaciones,i
14,inflamadas,i
14,RAI,o
14,mayor,o
14,o,o
14,igual,o
14,a,o
14,6,o
14,recuento,o
14,de,o
14,66,o
14,articulaciones,i
14,y,o
14,de,o
14,articulaciones,i
14,dolorosas,i
14,RAD,o
14,mayor,o
14,o,o
14,igual,o
14,a,o
14,8,o
14,recuento,o
14,de,o
14,68,o
14,articulaciones,i
14,en,o
14,las,o
14,visitas,o
14,de,o
14,seleccion,o
14,y,o
14,basal,o
14,Los,o
14,pacientes,o
14,deben,o
14,estar,o
14,recibiendo,o
14,tratamiento,i
14,con,o
14,una,o
14,dosis,o
14,estable,o
14,de,o
14,los,o
14,FAMEs,i
14,permitidos,o
14,como,o
14,minimo,o
14,8,o
14,semanas,o
14,antes,o
14,de,o
14,la,o
14,visita,o
14,basal,o
14,Criterios,o
14,de,o
14,exclusion,o
14,Pacientes,o
14,sometidos,o
14,a,o
14,intervenciones,i
14,de,i
14,cirugia,i
14,mayor,i
14,incluyendo,o
14,cirugia,i
14,articular,i
14,en,o
14,las,o
14,8,o
14,semanas,o
14,previas,o
14,a,o
14,la,o
14,visita,o
14,de,o
14,seleccion,o
14,o,o
14,que,o
14,tengan,o
14,previsto,o
14,someterse,o
14,a,o
14,una,o
14,intervencion,i
14,de,o
14,este,o
14,tipo,o
14,en,o
14,los,o
14,6,o
14,meses,o
14,siguientes,o
14,a,o
14,la,o
14,randomizacion,i
14,Enfermedad,i
14,reumatica,i
14,autoinmune,i
14,distinta,o
14,de,o
14,AR,i
14,Se,o
14,permite,o
14,la,o
14,inclusion,o
14,de,o
14,pacientes,o
14,con,o
14,sindrome,i
14,de,i
