No articulo,Articulo,Palabra,Tipo entidad
3,2011-002605-29,criterio,o
3,2011-002605-29,del,o
3,2011-002605-29,investigador,o
3,2011-002605-29,Antecedentes,o
3,2011-002605-29,de,o
3,2011-002605-29,pancreatitis,i
3,2011-002605-29,cronica,i
3,2011-002605-29,o,o
3,2011-002605-29,pancreatitis,i
3,2011-002605-29,aguda,i
3,2011-002605-29,idiopatica,i
3,2011-002605-29,Cualquier,o
3,2011-002605-29,trastorno,i
3,2011-002605-29,con,o
3,2011-002605-29,importancia,o
3,2011-002605-29,clinica,o
3,2011-002605-29,salvo,o
3,2011-002605-29,los,o
3,2011-002605-29,procesos,o
3,2011-002605-29,asociados,o
3,2011-002605-29,a,o
3,2011-002605-29,los,o
3,2011-002605-29,antecedentes,o
3,2011-002605-29,de,o
3,2011-002605-29,diabetes,i
3,2011-002605-29,de,i
3,2011-002605-29,tipo,i
3,2011-002605-29,2,i
3,2011-002605-29,que,o
3,2011-002605-29,en,o
3,2011-002605-29,opinion,o
3,2011-002605-29,del,o
3,2011-002605-29,investigador,o
3,2011-002605-29,pudiera,o
3,2011-002605-29,interferir,o
3,2011-002605-29,en,o
3,2011-002605-29,los,o
3,2011-002605-29,resultados,o
3,2011-002605-29,del,o
3,2011-002605-29,ensayo,o
3,2011-002605-29,Hipertension,i
3,2011-002605-29,no,o
3,2011-002605-29,controlada,o
3,2011-002605-29,tratado,i
3,2011-002605-29,o,o
3,2011-002605-29,no,o
3,2011-002605-29,tratada,i
3,2011-002605-29,por,o
3,2011-002605-29,encima,o
3,2011-002605-29,del,o
3,2011-002605-29,percentil,o
3,2011-002605-29,99,o
3,2011-002605-29,para,o
3,2011-002605-29,la,o
3,2011-002605-29,edad,o
3,2011-002605-29,y,o
3,2011-002605-29,el,o
3,2011-002605-29,sexo,o
3,2011-002605-29,en,o
3,2011-002605-29,niños,o
3,2011-002605-29,Abuso,i
3,2011-002605-29,confirmado,i
3,2011-002605-29,o,i
3,2011-002605-29,sospechado,i
3,2011-002605-29,de,i
3,2011-002605-29,alcohol,i
3,2011-002605-29,o,i
3,2011-002605-29,narcoticos,i
4,2011-004695-11,EudraCT,o
4,2011-004695-11,Nº,o
4,2011-004695-11,201100469511,o
4,2011-004695-11,Titulo,o
4,2011-004695-11,publico,o
4,2011-004695-11,Estudio,i
4,2011-004695-11,de,i
4,2011-004695-11,fase,i
4,2011-004695-11,3,i
4,2011-004695-11,de,i
4,2011-004695-11,eficacia,i
4,2011-004695-11,y,i
4,2011-004695-11,seguridad,i
4,2011-004695-11,de,o
4,2011-004695-11,Peginterferon,o
4,2011-004695-11,Lambda1a,o
4,2011-004695-11,y,o
4,2011-004695-11,Ribavirina,i
4,2011-004695-11,con,o
4,2011-004695-11,Telaprevir,i
4,2011-004695-11,Titulo,o
4,2011-004695-11,cientifico,o
4,2011-004695-11,Estudio,o
4,2011-004695-11,fase,o
4,2011-004695-11,3,o
4,2011-004695-11,enmascarado,o
4,2011-004695-11,y,o
4,2011-004695-11,aleatorizado,o
4,2011-004695-11,de,o
4,2011-004695-11,Peginterferon,o
4,2011-004695-11,Lambda1a,o
4,2011-004695-11,y,o
4,2011-004695-11,Ribavirina,i
4,2011-004695-11,en,o
4,2011-004695-11,comparacion,o
4,2011-004695-11,con,o
4,2011-004695-11,Peginterferon,o
4,2011-004695-11,alfa2a,o
4,2011-004695-11,y,o
4,2011-004695-11,Ribavirina,i
4,2011-004695-11,cada,o
4,2011-004695-11,uno,o
4,2011-004695-11,de,o
4,2011-004695-11,ellos,o
4,2011-004695-11,administrado,o
4,2011-004695-11,con,o
4,2011-004695-11,Telaprevir,i
4,2011-004695-11,en,o
4,2011-004695-11,sujetos,o
4,2011-004695-11,con,o
4,2011-004695-11,Hepatitis,i
4,2011-004695-11,C,i
4,2011-004695-11,cronica,i
4,2011-004695-11,de,o
4,2011-004695-11,genotipo1,o
4,2011-004695-11,que,o
4,2011-004695-11,no,o
4,2011-004695-11,han,o
4,2011-004695-11,recibido,o
4,2011-004695-11,tratamiento,i
4,2011-004695-11,con,o
4,2011-004695-11,anterioridad,o
4,2011-004695-11,o,o
4,2011-004695-11,han,o
4,2011-004695-11,sufrido,o
4,2011-004695-11,una,o
4,2011-004695-11,recidiva,o
4,2011-004695-11,tras,o
4,2011-004695-11,un,o
4,2011-004695-11,tratamiento,i
4,2011-004695-11,con,o
4,2011-004695-11,Peginterferon,i
4,2011-004695-11,Alfa,i
4,2011-004695-11,y,o
4,2011-004695-11,Ribavirina,i
4,2011-004695-11,Protocolo,i
4,2011-004695-11,Revisado01,o
4,2011-004695-11,Incorpora,o
4,2011-004695-11,Enmienda,o
4,2011-004695-11,02,o
4,2011-004695-11,Indicacion,o
4,2011-004695-11,publica,o
4,2011-004695-11,Hepatitis,i
4,2011-004695-11,C,i
4,2011-004695-11,Cronica,i
4,2011-004695-11,Indicacion,o
4,2011-004695-11,cientifica,o
4,2011-004695-11,Infeccion,i
4,2011-004695-11,por,i
4,2011-004695-11,Virus,i
4,2011-004695-11,de,i
4,2011-004695-11,la,i
4,2011-004695-11,Hepatitis,i
4,2011-004695-11,C,i
4,2011-004695-11,Cronica,i
4,2011-004695-11,Genotipo1,o
4,2011-004695-11,Criterios,o
4,2011-004695-11,de,o
4,2011-004695-11,inclusion,o
4,2011-004695-11,NA,o
4,2011-004695-11,Criterios,o
4,2011-004695-11,de,o
4,2011-004695-11,exclusion,o
4,2011-004695-11,NA,o
5,2011-005698-21,EudraCT,o
5,2011-005698-21,Nº,o
5,2011-005698-21,201100569821,o
5,2011-005698-21,Titulo,o
5,2011-005698-21,publico,o
5,2011-005698-21,ODYSSEY,o
5,2011-005698-21,acontecimientos,o
5,2011-005698-21,Evaluacion,i
5,2011-005698-21,de,o
5,2011-005698-21,los,o
5,2011-005698-21,acontecimientos,i
5,2011-005698-21,cardiovasculares,i
5,2011-005698-21,tras,o
5,2011-005698-21,un,o
5,2011-005698-21,sindrome,i
5,2011-005698-21,coronario,i
5,2011-005698-21,agudo,i
5,2011-005698-21,durante,o
5,2011-005698-21,el,o
5,2011-005698-21,tratamiento,i
5,2011-005698-21,con,o
5,2011-005698-21,Alirocumab,i
5,2011-005698-21,Titulo,o
5,2011-005698-21,cientifico,o
5,2011-005698-21,Ensayo,o
5,2011-005698-21,aleatorizado,o
5,2011-005698-21,doble,o
5,2011-005698-21,ciego,o
5,2011-005698-21,controlado,o
5,2011-005698-21,con,o
5,2011-005698-21,placebo,o
5,2011-005698-21,y,o
5,2011-005698-21,con,o
5,2011-005698-21,grupos,o
5,2011-005698-21,paralelos,o
5,2011-005698-21,para,o
5,2011-005698-21,evaluar,o
5,2011-005698-21,el,o
5,2011-005698-21,efecto,o
5,2011-005698-21,de,o
5,2011-005698-21,Alirocumab,i
5,2011-005698-21,SAR236553REGN727,o
5,2011-005698-21,sobre,o
5,2011-005698-21,la,o
5,2011-005698-21,aparicion,o
5,2011-005698-21,de,o
5,2011-005698-21,acontecimientos,i
5,2011-005698-21,cardiovasculares,i
5,2011-005698-21,en,o
5,2011-005698-21,pacientes,o
5,2011-005698-21,que,o
5,2011-005698-21,han,o
5,2011-005698-21,experimentado,o
5,2011-005698-21,recientemente,o
5,2011-005698-21,un,o
5,2011-005698-21,sindrome,i
5,2011-005698-21,coronario,i
5,2011-005698-21,agudo,i
5,2011-005698-21,Indicacion,o
5,2011-005698-21,publica,o
5,2011-005698-21,Sindrome,i
5,2011-005698-21,coronario,i
5,2011-005698-21,agudo,i
5,2011-005698-21,Criterios,o
5,2011-005698-21,de,o
5,2011-005698-21,inclusion,o
5,2011-005698-21,Recientemente,o
5,2011-005698-21,menos,o
5,2011-005698-21,de,o
5,2011-005698-21,52,o
5,2011-005698-21,semanas,o
5,2011-005698-21,hospitalizados,i
5,2011-005698-21,por,o
5,2011-005698-21,sindrome,i
5,2011-005698-21,coronario,i
5,2011-005698-21,agudo,i
5,2011-005698-21,Criterios,o
5,2011-005698-21,de,o
5,2011-005698-21,exclusion,o
5,2011-005698-21,Edad,o
5,2011-005698-21,inferior,o
5,2011-005698-21,a,o
5,2011-005698-21,40,o
5,2011-005698-21,años,o
5,2011-005698-21,Pacientes,o
5,2011-005698-21,que,o
5,2011-005698-21,hayan,o
5,2011-005698-21,experimentado,o
5,2011-005698-21,un,o
5,2011-005698-21,acontecimiento,o
5,2011-005698-21,de,o
5,2011-005698-21,SCA,i
5,2011-005698-21,mas,o
5,2011-005698-21,de,o
5,2011-005698-21,52,o
5,2011-005698-21,semanas,o
5,2011-005698-21,3,o
5,2011-005698-21,dias,o
5,2011-005698-21,antes,o
5,2011-005698-21,de,o
5,2011-005698-21,la,o
5,2011-005698-21,visita,o
5,2011-005698-21,de,o
5,2011-005698-21,aleatorizacion,i
5,2011-005698-21,V3,o
5,2011-005698-21,LDLC,o
5,2011-005698-21,70,o
5,2011-005698-21,mgdl,o
5,2011-005698-21,181,o
5,2011-005698-21,mmoll,o
5,2011-005698-21,con,o
5,2011-005698-21,evidencia,o
5,2011-005698-21,sobre,o
5,2011-005698-21,el,o
5,2011-005698-21,manejo,o
5,2011-005698-21,medico,o
5,2011-005698-21,y,o
5,2011-005698-21,dietetico,o
5,2011-005698-21,de,o
5,2011-005698-21,la,o
5,2011-005698-21,dislipidemia,i
6,2011-006287-50,EudraCT,o
6,2011-006287-50,Nº,o
6,2011-006287-50,201100628750,o
6,2011-006287-50,Titulo,o
6,2011-006287-50,publico,o
6,2011-006287-50,Ensayo,i
6,2011-006287-50,Clinico,i
6,2011-006287-50,del,o
6,2011-006287-50,Extracto,i
6,2011-006287-50,de,o
6,2011-006287-50,membrana,i
6,2011-006287-50,amniotica,i
6,2011-006287-50,como,o
6,2011-006287-50,tratamiento,i
6,2011-006287-50,del,o
6,2011-006287-50,ojo,i
6,2011-006287-50,seco,i
6,2011-006287-50,severo,o
6,2011-006287-50,en,o
6,2011-006287-50,comparacion,o
6,2011-006287-50,con,o
6,2011-006287-50,el,o
6,2011-006287-50,tratamiento,i
6,2011-006287-50,mdiante,o
6,2011-006287-50,colirio,o
6,2011-006287-50,de,o
6,2011-006287-50,suero,i
6,2011-006287-50,autologo,o
6,2011-006287-50,Titulo,o
6,2011-006287-50,cientifico,o
6,2011-006287-50,Ensayo,i
6,2011-006287-50,Clinico,i
6,2011-006287-50,fase,i
6,2011-006287-50,III,i
6,2011-006287-50,del,o
6,2011-006287-50,Extracto,i
6,2011-006287-50,de,o
6,2011-006287-50,membrana,i
6,2011-006287-50,amniotica,i
6,2011-006287-50,como,o
6,2011-006287-50,tratamiento,i
6,2011-006287-50,sintomatico,i
6,2011-006287-50,del,o
6,2011-006287-50,ojo,i
6,2011-006287-50,seco,i
6,2011-006287-50,severo,o
6,2011-006287-50,en,o
6,2011-006287-50,comparacion,o
6,2011-006287-50,con,o
6,2011-006287-50,el,o
6,2011-006287-50,tratamiento,i
6,2011-006287-50,mdiante,o
6,2011-006287-50,colirio,o
6,2011-006287-50,de,o
6,2011-006287-50,suero,i
6,2011-006287-50,autologo,o
6,2011-006287-50,Indicacion,o
6,2011-006287-50,publica,o
6,2011-006287-50,Ojo,i
6,2011-006287-50,seco,i
6,2011-006287-50,severo,o
6,2011-006287-50,Criterios,o
6,2011-006287-50,de,o
6,2011-006287-50,inclusion,o
6,2011-006287-50,Capacidad,o
6,2011-006287-50,para,o
6,2011-006287-50,otorgar,o
6,2011-006287-50,consentimiento,i
6,2011-006287-50,informado,i
6,2011-006287-50,y,o
6,2011-006287-50,expresar,o
6,2011-006287-50,su,o
6,2011-006287-50,deseo,o
6,2011-006287-50,de,o
6,2011-006287-50,cumplir,o
6,2011-006287-50,todos,o
6,2011-006287-50,los,o
6,2011-006287-50,requisitos,o
6,2011-006287-50,del,o
6,2011-006287-50,protocolo,i
6,2011-006287-50,durante,o
6,2011-006287-50,el,o
6,2011-006287-50,periodo,o
6,2011-006287-50,de,o
6,2011-006287-50,estudio,o
6,2011-006287-50,Ella,o
6,2011-006287-50,paciente,o
6,2011-006287-50,debe,o
6,2011-006287-50,en,o
6,2011-006287-50,opinion,o
6,2011-006287-50,del,o
6,2011-006287-50,investigador,o
6,2011-006287-50,ser,o
6,2011-006287-50,capaz,o
6,2011-006287-50,de,o
6,2011-006287-50,cumplir,o
6,2011-006287-50,con,o
6,2011-006287-50,todos,o
6,2011-006287-50,los,o
6,2011-006287-50,requerimientos,o
6,2011-006287-50,del,o
6,2011-006287-50,ensayo,i
6,2011-006287-50,clinico,i
6,2011-006287-50,El,o
6,2011-006287-50,paciente,o
6,2011-006287-50,debera,o
6,2011-006287-50,tener,o
6,2011-006287-50,entre,o
6,2011-006287-50,18,o
6,2011-006287-50,y,o
6,2011-006287-50,65,o
6,2011-006287-50,años,o
6,2011-006287-50,de,o
6,2011-006287-50,edad,o
6,2011-006287-50,Diagnostico,i
6,2011-006287-50,clinico,i
6,2011-006287-50,de,o
6,2011-006287-50,ojo,i
6,2011-006287-50,seco,i
6,2011-006287-50,severo,o
6,2011-006287-50,o,o
6,2011-006287-50,muy,o
6,2011-006287-50,severo,o
6,2011-006287-50,de,o
6,2011-006287-50,la,o
6,2011-006287-50,clasificacion,o
6,2011-006287-50,de,o
6,2011-006287-50,DEWS,o
6,2011-006287-50,Criterios,o
6,2011-006287-50,de,o
6,2011-006287-50,exclusion,o
6,2011-006287-50,Infecciones,i
6,2011-006287-50,o,o
6,2011-006287-50,enfermedades,i
6,2011-006287-50,graves,o
6,2011-006287-50,o,o
6,2011-006287-50,insuficiencia,o
6,2011-006287-50,hepatica,i
6,2011-006287-50,renal,i
6,2011-006287-50,o,o
6,2011-006287-50,medular,i
6,2011-006287-50,que,o
6,2011-006287-50,desaconsejen,o
6,2011-006287-50,la,o
6,2011-006287-50,participacion,o
6,2011-006287-50,del,o
6,2011-006287-50,paciente,o
6,2011-006287-50,en,o
6,2011-006287-50,el,o
6,2011-006287-50,estudio,o
6,2011-006287-50,segun,o
6,2011-006287-50,el,o
6,2011-006287-50,criterio,o
6,2011-006287-50,del,o
6,2011-006287-50,investigador,o
6,2011-006287-50,Mujeres,o
6,2011-006287-50,embarazadas,o
6,2011-006287-50,o,o
6,2011-006287-50,en,o
6,2011-006287-50,periodo,o
6,2011-006287-50,de,o
6,2011-006287-50,lactancia,o
6,2011-006287-50,Serologia,i
6,2011-006287-50,positiva,o
6,2011-006287-50,para,o
6,2011-006287-50,VIH,i
6,2011-006287-50,Hepatitis,i
6,2011-006287-50,B,i
6,2011-006287-50,y,i
6,2011-006287-50,C,i
6,2011-006287-50,Tratamiento,i
6,2011-006287-50,de,o
6,2011-006287-50,otros,o
6,2011-006287-50,medicamentos,i
6,2011-006287-50,por,o
6,2011-006287-50,via,o
6,2011-006287-50,topica,o
6,2011-006287-50,que,o
6,2011-006287-50,utilicen,o
6,2011-006287-50,conservantes,i
6,2011-006287-50,glaucoma,i
6,2011-006287-50,blefaritis,i
6,2011-006287-50,etc,o
6,2011-006287-50,Cirugias,i
6,2011-006287-50,oculares,i
6,2011-006287-50,previas,o
6,2011-006287-50,que,o
6,2011-006287-50,afecten,o
6,2011-006287-50,la,o
6,2011-006287-50,superficie,i
6,2011-006287-50,ocular,i
6,2011-006287-50,cirugia,i
6,2011-006287-50,refractiva,i
6,2011-006287-50,cirugia,i
6,2011-006287-50,palpebral,i
6,2011-006287-50,cirugia,i
6,2011-006287-50,corneal,i
6,2011-006287-50,Uso,o
6,2011-006287-50,de,o
6,2011-006287-50,medicacion,i
6,2011-006287-50,sistemica,o
6,2011-006287-50,que,o
6,2011-006287-50,puede,o
6,2011-006287-50,producir,o
6,2011-006287-50,alteraciones,i
6,2011-006287-50,en,i
6,2011-006287-50,la,i
6,2011-006287-50,lagrima,i
6,2011-006287-50,Utilizacion,o
6,2011-006287-50,de,o
6,2011-006287-50,lentes,o
6,2011-006287-50,de,o
6,2011-006287-50,contacto,o
6,2011-006287-50,Patologia,i
6,2011-006287-50,palpebral,i
6,2011-006287-50,asociada,o
6,2011-006287-50,lagoftalmos,i
6,2011-006287-50,exoftalmos,i
6,2011-006287-50,ectropion,i
6,2011-006287-50,etc,o
6,2011-006287-50,Pacientes,o
6,2011-006287-50,con,o
6,2011-006287-50,trabajo,o
6,2011-006287-50,diario,o
6,2011-006287-50,al,o
6,2011-006287-50,aire,o
6,2011-006287-50,libre,o
6,2011-006287-50,o,o
6,2011-006287-50,que,o
6,2011-006287-50,utilicen,o
6,2011-006287-50,productos,o
6,2011-006287-50,irritantes,o
6,2011-006287-50,oculares,i
6,2011-006287-50,agricola,o
6,2011-006287-50,ganaderia,o
6,2011-006287-50,construccion,o
6,2011-006287-50,forestacion,o
6,2011-006287-50,etc,o
6,2011-006287-50,Pacientes,o
6,2011-006287-50,fumadores,i
7,2012-000797-35,EudraCT,o
7,2012-000797-35,Nº,o
7,2012-000797-35,201200079735,o
7,2012-000797-35,Titulo,o
7,2012-000797-35,publico,o
7,2012-000797-35,ENSAYO,i
7,2012-000797-35,CLINICO,i
7,2012-000797-35,EN,o
7,2012-000797-35,PACIENTES,o
7,2012-000797-35,CON,o
7,2012-000797-35,MASTOCITOSIS,i
7,2012-000797-35,SISTEMICA,i
7,2012-000797-35,DE,o
7,2012-000797-35,MAL,o
7,2012-000797-35,PRONOSTICO,o
7,2012-000797-35,CON,o
7,2012-000797-35,EL,o
7,2012-000797-35,ANALOGO,i
7,2012-000797-35,DE,i
7,2012-000797-35,PURINAS,i
7,2012-000797-35,CLADRIBINA,i
7,2012-000797-35,2CDA,o
7,2012-000797-35,E,o
7,2012-000797-35,INTERFERON,o
7,2012-000797-35,ALFA2A,o
7,2012-000797-35,PEGILADO,o
7,2012-000797-35,EN,o
7,2012-000797-35,SUJETOS,o
7,2012-000797-35,CON,o
7,2012-000797-35,MUTACION,i
7,2012-000797-35,D816V,o
7,2012-000797-35,DE,o
7,2012-000797-35,KIT,o
7,2012-000797-35,U,o
7,2012-000797-35,OTRAS,o
7,2012-000797-35,MUTACIONES,i
7,2012-000797-35,EN,o
7,2012-000797-35,EL,o
7,2012-000797-35,EXON,o
7,2012-000797-35,17,o
7,2012-000797-35,DEL,o
7,2012-000797-35,KIT,o
7,2012-000797-35,Titulo,o
7,2012-000797-35,cientifico,o
7,2012-000797-35,ENSAYO,i
7,2012-000797-35,CLINICO,i
7,2012-000797-35,EN,o
7,2012-000797-35,PACIENTES,o
7,2012-000797-35,CON,o
7,2012-000797-35,MASTOCITOSIS,i
7,2012-000797-35,SISTEMICA,i
7,2012-000797-35,DE,o
7,2012-000797-35,MAL,o
7,2012-000797-35,PRONOSTICO,o
7,2012-000797-35,CON,o
7,2012-000797-35,EL,o
7,2012-000797-35,ANALOGO,i
7,2012-000797-35,DE,i
7,2012-000797-35,PURINAS,i
7,2012-000797-35,CLADRIBINA,i
7,2012-000797-35,2CDA,o
7,2012-000797-35,E,o
7,2012-000797-35,INTERFERON,o
7,2012-000797-35,ALFA2A,o
7,2012-000797-35,PEGILADO,o
7,2012-000797-35,EN,o
7,2012-000797-35,SUJETOS,o
7,2012-000797-35,CON,o
7,2012-000797-35,MUTACION,i
7,2012-000797-35,D816V,o
7,2012-000797-35,DE,o
7,2012-000797-35,KIT,o
7,2012-000797-35,U,o
7,2012-000797-35,OTRAS,o
7,2012-000797-35,MUTACIONES,i
7,2012-000797-35,EN,o
7,2012-000797-35,EL,o
7,2012-000797-35,EXON,o
7,2012-000797-35,17,o
7,2012-000797-35,DEL,o
7,2012-000797-35,KIT,o
7,2012-000797-35,Indicacion,o
7,2012-000797-35,publica,o
7,2012-000797-35,Mastocitosis,i
7,2012-000797-35,sistemica,i
7,2012-000797-35,de,o
7,2012-000797-35,mal,o
7,2012-000797-35,pronostico,o
7,2012-000797-35,con,o
7,2012-000797-35,la,o
7,2012-000797-35,mutacion,i
7,2012-000797-35,D816V,o
7,2012-000797-35,u,o
7,2012-000797-35,otras,o
7,2012-000797-35,mutaciones,i
7,2012-000797-35,en,o
7,2012-000797-35,el,o
7,2012-000797-35,exon,o
7,2012-000797-35,17,o
7,2012-000797-35,de,o
7,2012-000797-35,KIT,o
7,2012-000797-35,Criterios,o
7,2012-000797-35,de,o
7,2012-000797-35,inclusion,o
7,2012-000797-35,Edad,o
7,2012-000797-35,igual,o
7,2012-000797-35,o,o
7,2012-000797-35,mayor,o
7,2012-000797-35,a,o
7,2012-000797-35,18,o
7,2012-000797-35,años,o
7,2012-000797-35,Diagnostico,i
7,2012-000797-35,de,o
7,2012-000797-35,mastocitosis,i
7,2012-000797-35,sistemica,i
7,2012-000797-35,de,o
7,2012-000797-35,mal,o
7,2012-000797-35,pronostico,o
7,2012-000797-35,mastocitosis,i
7,2012-000797-35,sistemica,i
7,2012-000797-35,agresiva,i
7,2012-000797-35,o,o
7,2012-000797-35,en,o
7,2012-000797-35,progresion,o
7,2012-000797-35,con,o
7,2012-000797-35,la,o
7,2012-000797-35,mutacion,i
7,2012-000797-35,D816V,o
7,2012-000797-35,u,o
7,2012-000797-35,otras,o
7,2012-000797-35,mutaciones,i
7,2012-000797-35,en,o
7,2012-000797-35,el,o
7,2012-000797-35,exon,o
7,2012-000797-35,17,o
7,2012-000797-35,de,o
7,2012-000797-35,KIT,o
7,2012-000797-35,ECOG,o
7,2012-000797-35,3,o
7,2012-000797-35,Firma,o
7,2012-000797-35,del,o
7,2012-000797-35,consentimiento,i
7,2012-000797-35,informado,i
7,2012-000797-35,Criterios,o
7,2012-000797-35,de,o
7,2012-000797-35,exclusion,o
7,2012-000797-35,Alteracion,i
7,2012-000797-35,de,i
7,2012-000797-35,la,i
7,2012-000797-35,funcion,i
7,2012-000797-35,hepatica,i
7,2012-000797-35,bilirrubina,i
7,2012-000797-35,total,i
7,2012-000797-35,20,o
7,2012-000797-35,mgdl,o
7,2012-000797-35,GOT,i
7,2012-000797-35,o,o
7,2012-000797-35,GPT,i
7,2012-000797-35,3,o
7,2012-000797-35,veces,o
7,2012-000797-35,el,o
7,2012-000797-35,limite,o
7,2012-000797-35,superior,o
7,2012-000797-35,de,o
7,2012-000797-35,la,o
7,2012-000797-35,normalidad,o
7,2012-000797-35,no,o
7,2012-000797-35,relacionada,o
7,2012-000797-35,con,o
7,2012-000797-35,la,o
7,2012-000797-35,mastocitosis,i
7,2012-000797-35,Alteracion,i
7,2012-000797-35,de,i
7,2012-000797-35,la,i
7,2012-000797-35,funcion,i
7,2012-000797-35,renal,i
7,2012-000797-35,creatinina,i
7,2012-000797-35,20,o
7,2012-000797-35,mgdL,o
7,2012-000797-35,no,o
7,2012-000797-35,relacionada,o
7,2012-000797-35,con,o
7,2012-000797-35,la,o
7,2012-000797-35,mastocitosis,i
7,2012-000797-35,Citopenias,i
7,2012-000797-35,grado,o
7,2012-000797-35,IIIIV,o
7,2012-000797-35,no,o
7,2012-000797-35,relacionadas,o
7,2012-000797-35,con,o
7,2012-000797-35,la,o
7,2012-000797-35,mastocitosis,i
7,2012-000797-35,Cardiopatia,i
7,2012-000797-35,severa,o
7,2012-000797-35,grado,o
7,2012-000797-35,IIIIV,o
7,2012-000797-35,de,o
7,2012-000797-35,la,o
7,2012-000797-35,NYHA,o
7,2012-000797-35,o,o
7,2012-000797-35,fraccion,i
7,2012-000797-35,de,i
7,2012-000797-35,eyeccion,i
7,2012-000797-35,del,i
7,2012-000797-35,ventriculo,i
7,2012-000797-35,izquierdo,i
7,2012-000797-35,50,o
7,2012-000797-35,Embarazo,o
7,2012-000797-35,o,o
7,2012-000797-35,lactancia,o
7,2012-000797-35,Mujeres,o
7,2012-000797-35,en,o
7,2012-000797-35,edad,o
7,2012-000797-35,fertil,o
7,2012-000797-35,que,o
7,2012-000797-35,no,o
7,2012-000797-35,usen,o
7,2012-000797-35,metodos,i
7,2012-000797-35,anticonceptivos,i
7,2012-000797-35,fiables,o
8,2012-001505-24,EudraCT,o
8,2012-001505-24,Nº,o
8,2012-001505-24,201200150524,o
8,2012-001505-24,Titulo,o
8,2012-001505-24,publico,o
8,2012-001505-24,El,o
8,2012-001505-24,estudio,o
8,2012-001505-24,Highlow,o
8,2012-001505-24,Prevencion,i
8,2012-001505-24,del,o
8,2012-001505-24,tromboembolismo,i
8,2012-001505-24,venoso,i
8,2012-001505-24,recurrente,o
8,2012-001505-24,y,o
8,2012-001505-24,embolia,i
8,2012-001505-24,pulmonar,i
8,2012-001505-24,en,o
8,2012-001505-24,las,o
8,2012-001505-24,mujeres,o
8,2012-001505-24,embarazadas,o
8,2012-001505-24,Titulo,o
8,2012-001505-24,cientifico,o
8,2012-001505-24,El,o
8,2012-001505-24,estudio,o
8,2012-001505-24,Highlow,o
8,2012-001505-24,Heparina,i
8,2012-001505-24,de,i
8,2012-001505-24,bajo,i
8,2012-001505-24,peso,i
8,2012-001505-24,molecular,i
8,2012-001505-24,para,o
8,2012-001505-24,prevenir,i
8,2012-001505-24,el,o
8,2012-001505-24,TEV,i
8,2012-001505-24,recurrente,i
8,2012-001505-24,en,i
8,2012-001505-24,el,i
8,2012-001505-24,embarazo,i
8,2012-001505-24,un,o
8,2012-001505-24,ensayo,i
