Articulo,Palabra,Tipo entidad
2011-004695-11,02,o
2011-004695-11,indicación,o
2011-004695-11,pública,o
2011-004695-11,hepatitis,i
2011-004695-11,c,i
2011-004695-11,crónica,i
2011-004695-11,indicación,o
2011-004695-11,científica,o
2011-004695-11,infección,i
2011-004695-11,por,i
2011-004695-11,virus,i
2011-004695-11,de,i
2011-004695-11,la,i
2011-004695-11,hepatitis,i
2011-004695-11,c,i
2011-004695-11,crónica,i
2011-004695-11,genotipo1,o
2011-004695-11,criterios,o
2011-004695-11,de,o
2011-004695-11,inclusión,o
2011-004695-11,na,o
2011-004695-11,criterios,o
2011-004695-11,de,o
2011-004695-11,exclusión,o
2011-004695-11,na,o
2011-005698-21,eudract,o
2011-005698-21,nº,o
2011-005698-21,201100569821,o
2011-005698-21,título,o
2011-005698-21,público,o
2011-005698-21,odyssey,o
2011-005698-21,acontecimientos,o
2011-005698-21,evaluación,i
2011-005698-21,de,o
2011-005698-21,los,o
2011-005698-21,acontecimientos,i
2011-005698-21,cardiovasculares,i
2011-005698-21,tras,o
2011-005698-21,un,o
2011-005698-21,síndrome,i
2011-005698-21,coronario,i
2011-005698-21,agudo,i
2011-005698-21,durante,o
2011-005698-21,el,o
2011-005698-21,tratamiento,i
2011-005698-21,con,o
2011-005698-21,alirocumab,i
2011-005698-21,título,o
2011-005698-21,científico,o
2011-005698-21,ensayo,o
2011-005698-21,aleatorizado,o
2011-005698-21,doble,o
2011-005698-21,ciego,o
2011-005698-21,controlado,o
2011-005698-21,con,o
2011-005698-21,placebo,o
2011-005698-21,y,o
2011-005698-21,con,o
2011-005698-21,grupos,o
2011-005698-21,paralelos,o
2011-005698-21,para,o
2011-005698-21,evaluar,o
2011-005698-21,el,o
2011-005698-21,efecto,o
2011-005698-21,de,o
2011-005698-21,alirocumab,i
2011-005698-21,sar236553regn727,o
2011-005698-21,sobre,o
2011-005698-21,la,o
2011-005698-21,aparición,o
2011-005698-21,de,o
2011-005698-21,acontecimientos,i
2011-005698-21,cardiovasculares,i
2011-005698-21,en,o
2011-005698-21,pacientes,o
2011-005698-21,que,o
2011-005698-21,han,o
2011-005698-21,experimentado,o
2011-005698-21,recientemente,o
2011-005698-21,un,o
2011-005698-21,síndrome,i
2011-005698-21,coronario,i
2011-005698-21,agudo,i
2011-005698-21,indicación,o
2011-005698-21,pública,o
2011-005698-21,síndrome,i
2011-005698-21,coronario,i
2011-005698-21,agudo,i
2011-005698-21,criterios,o
2011-005698-21,de,o
2011-005698-21,inclusión,o
2011-005698-21,recientemente,o
2011-005698-21,menos,o
2011-005698-21,de,o
2011-005698-21,52,o
2011-005698-21,semanas,o
2011-005698-21,hospitalizados,i
2011-005698-21,por,o
2011-005698-21,síndrome,i
2011-005698-21,coronario,i
2011-005698-21,agudo,i
2011-005698-21,criterios,o
2011-005698-21,de,o
2011-005698-21,exclusión,o
2011-005698-21,edad,o
2011-005698-21,inferior,o
2011-005698-21,a,o
2011-005698-21,40,o
2011-005698-21,años,o
2011-005698-21,pacientes,o
2011-005698-21,que,o
2011-005698-21,hayan,o
2011-005698-21,experimentado,o
2011-005698-21,un,o
2011-005698-21,acontecimiento,o
2011-005698-21,de,o
2011-005698-21,sca,i
2011-005698-21,más,o
2011-005698-21,de,o
2011-005698-21,52,o
2011-005698-21,semanas,o
2011-005698-21,3,o
2011-005698-21,días,o
2011-005698-21,antes,o
2011-005698-21,de,o
2011-005698-21,la,o
2011-005698-21,visita,o
2011-005698-21,de,o
2011-005698-21,aleatorización,i
2011-005698-21,v3,o
2011-005698-21,ldlc,o
2011-005698-21,70,o
2011-005698-21,mgdl,o
2011-005698-21,181,o
2011-005698-21,mmoll,o
2011-005698-21,con,o
2011-005698-21,evidencia,o
2011-005698-21,sobre,o
2011-005698-21,el,o
2011-005698-21,manejo,o
2011-005698-21,médico,o
2011-005698-21,y,o
2011-005698-21,dietético,o
2011-005698-21,de,o
2011-005698-21,la,o
2011-005698-21,dislipidemia,i
2011-006287-50,eudract,o
2011-006287-50,nº,o
2011-006287-50,201100628750,o
2011-006287-50,título,o
2011-006287-50,público,o
2011-006287-50,ensayo,i
2011-006287-50,clínico,i
2011-006287-50,del,o
2011-006287-50,extracto,i
2011-006287-50,de,o
2011-006287-50,membrana,i
2011-006287-50,amniótica,i
2011-006287-50,como,o
2011-006287-50,tratamiento,i
2011-006287-50,del,o
2011-006287-50,ojo,i
2011-006287-50,seco,i
2011-006287-50,severo,o
2011-006287-50,en,o
2011-006287-50,comparación,o
2011-006287-50,con,o
2011-006287-50,el,o
2011-006287-50,tratamiento,i
2011-006287-50,mdiante,o
2011-006287-50,colirio,o
2011-006287-50,de,o
2011-006287-50,suero,i
2011-006287-50,autólogo,o
2011-006287-50,título,o
2011-006287-50,científico,o
2011-006287-50,ensayo,i
2011-006287-50,clínico,i
2011-006287-50,fase,i
2011-006287-50,iii,i
2011-006287-50,del,o
2011-006287-50,extracto,i
2011-006287-50,de,o
2011-006287-50,membrana,i
2011-006287-50,amniótica,i
2011-006287-50,como,o
2011-006287-50,tratamiento,i
2011-006287-50,sintomático,i
2011-006287-50,del,o
2011-006287-50,ojo,i
2011-006287-50,seco,i
2011-006287-50,severo,o
2011-006287-50,en,o
2011-006287-50,comparación,o
2011-006287-50,con,o
2011-006287-50,el,o
2011-006287-50,tratamiento,i
2011-006287-50,mdiante,o
2011-006287-50,colirio,o
2011-006287-50,de,o
2011-006287-50,suero,i
2011-006287-50,autólogo,o
2011-006287-50,indicación,o
2011-006287-50,pública,o
2011-006287-50,ojo,i
2011-006287-50,seco,i
2011-006287-50,severo,o
2011-006287-50,criterios,o
2011-006287-50,de,o
2011-006287-50,inclusión,o
2011-006287-50,capacidad,o
2011-006287-50,para,o
2011-006287-50,otorgar,o
2011-006287-50,consentimiento,i
2011-006287-50,informado,i
2011-006287-50,y,o
2011-006287-50,expresar,o
2011-006287-50,su,o
2011-006287-50,deseo,o
2011-006287-50,de,o
2011-006287-50,cumplir,o
2011-006287-50,todos,o
2011-006287-50,los,o
2011-006287-50,requisitos,o
2011-006287-50,del,o
2011-006287-50,protocolo,i
2011-006287-50,durante,o
2011-006287-50,el,o
2011-006287-50,periodo,o
2011-006287-50,de,o
2011-006287-50,estudio,o
2011-006287-50,ella,o
2011-006287-50,paciente,o
2011-006287-50,debe,o
2011-006287-50,en,o
2011-006287-50,opinión,o
2011-006287-50,del,o
2011-006287-50,investigador,o
2011-006287-50,ser,o
2011-006287-50,capaz,o
2011-006287-50,de,o
2011-006287-50,cumplir,o
2011-006287-50,con,o
2011-006287-50,todos,o
2011-006287-50,los,o
2011-006287-50,requerimientos,o
2011-006287-50,del,o
2011-006287-50,ensayo,i
2011-006287-50,clínico,i
2011-006287-50,el,o
2011-006287-50,paciente,o
2011-006287-50,deberá,o
2011-006287-50,tener,o
2011-006287-50,entre,o
2011-006287-50,18,o
2011-006287-50,y,o
2011-006287-50,65,o
2011-006287-50,años,o
2011-006287-50,de,o
2011-006287-50,edad,o
2011-006287-50,diagnóstico,i
2011-006287-50,clínico,i
2011-006287-50,de,o
2011-006287-50,ojo,i
2011-006287-50,seco,i
2011-006287-50,severo,o
2011-006287-50,o,o
2011-006287-50,muy,o
2011-006287-50,severo,o
2011-006287-50,de,o
2011-006287-50,la,o
2011-006287-50,clasificación,o
2011-006287-50,de,o
2011-006287-50,dews,o
2011-006287-50,criterios,o
2011-006287-50,de,o
2011-006287-50,exclusión,o
2011-006287-50,infecciones,i
2011-006287-50,o,o
2011-006287-50,enfermedades,i
2011-006287-50,graves,o
2011-006287-50,o,o
2011-006287-50,insuficiencia,o
2011-006287-50,hepática,i
2011-006287-50,renal,i
2011-006287-50,o,o
2011-006287-50,medular,i
2011-006287-50,que,o
2011-006287-50,desaconsejen,o
2011-006287-50,la,o
2011-006287-50,participación,o
2011-006287-50,del,o
2011-006287-50,paciente,o
2011-006287-50,en,o
2011-006287-50,el,o
2011-006287-50,estudio,o
2011-006287-50,según,o
2011-006287-50,el,o
2011-006287-50,criterio,o
2011-006287-50,del,o
2011-006287-50,investigador,o
2011-006287-50,mujeres,o
2011-006287-50,embarazadas,o
2011-006287-50,o,o
2011-006287-50,en,o
2011-006287-50,período,o
2011-006287-50,de,o
2011-006287-50,lactancia,o
2011-006287-50,serología,i
2011-006287-50,positiva,o
2011-006287-50,para,o
2011-006287-50,vih,i
2011-006287-50,hepatitis,i
2011-006287-50,b,i
2011-006287-50,y,i
2011-006287-50,c,i
2011-006287-50,tratamiento,i
2011-006287-50,de,o
2011-006287-50,otros,o
2011-006287-50,medicamentos,i
2011-006287-50,por,o
2011-006287-50,vía,o
2011-006287-50,tópica,o
2011-006287-50,que,o
2011-006287-50,utilicen,o
2011-006287-50,conservantes,i
2011-006287-50,glaucoma,i
2011-006287-50,blefaritis,i
2011-006287-50,etc,o
2011-006287-50,cirugías,i
2011-006287-50,oculares,i
2011-006287-50,previas,o
2011-006287-50,que,o
2011-006287-50,afecten,o
2011-006287-50,la,o
2011-006287-50,superficie,i
2011-006287-50,ocular,i
2011-006287-50,cirugía,i
2011-006287-50,refractiva,i
2011-006287-50,cirugía,i
2011-006287-50,palpebral,i
2011-006287-50,cirugía,i
2011-006287-50,corneal,i
2011-006287-50,uso,o
2011-006287-50,de,o
2011-006287-50,medicación,i
2011-006287-50,sistémica,o
2011-006287-50,que,o
2011-006287-50,puede,o
2011-006287-50,producir,o
2011-006287-50,alteraciones,i
2011-006287-50,en,i
2011-006287-50,la,i
2011-006287-50,lágrima,i
2011-006287-50,utilización,o
2011-006287-50,de,o
2011-006287-50,lentes,o
2011-006287-50,de,o
2011-006287-50,contacto,o
2011-006287-50,patología,i
2011-006287-50,palpebral,i
2011-006287-50,asociada,o
2011-006287-50,lagoftalmos,i
2011-006287-50,exoftalmos,i
2011-006287-50,ectropión,i
2011-006287-50,etc,o
2011-006287-50,pacientes,o
2011-006287-50,con,o
2011-006287-50,trabajo,o
2011-006287-50,diario,o
2011-006287-50,al,o
2011-006287-50,aire,o
2011-006287-50,libre,o
2011-006287-50,o,o
2011-006287-50,que,o
2011-006287-50,utilicen,o
2011-006287-50,productos,o
2011-006287-50,irritantes,o
2011-006287-50,oculares,i
2011-006287-50,agrícola,o
2011-006287-50,ganadería,o
2011-006287-50,construcción,o
2011-006287-50,forestación,o
2011-006287-50,etc,o
2011-006287-50,pacientes,o
2011-006287-50,fumadores,i
2012-000797-35,eudract,o
2012-000797-35,nº,o
2012-000797-35,201200079735,o
2012-000797-35,título,o
2012-000797-35,público,o
2012-000797-35,ensayo,i
2012-000797-35,clínico,i
2012-000797-35,en,o
2012-000797-35,pacientes,o
2012-000797-35,con,o
2012-000797-35,mastocitosis,i
2012-000797-35,sistémica,i
2012-000797-35,de,o
2012-000797-35,mal,o
2012-000797-35,pronóstico,o
2012-000797-35,con,o
2012-000797-35,el,o
2012-000797-35,análogo,i
2012-000797-35,de,i
2012-000797-35,purinas,i
2012-000797-35,cladribina,i
2012-000797-35,2cda,o
2012-000797-35,e,o
2012-000797-35,interferón,o
2012-000797-35,alfa2a,o
2012-000797-35,pegilado,o
2012-000797-35,en,o
2012-000797-35,sujetos,o
2012-000797-35,con,o
2012-000797-35,mutación,i
2012-000797-35,d816v,o
2012-000797-35,de,o
2012-000797-35,kit,o
2012-000797-35,u,o
2012-000797-35,otras,o
2012-000797-35,mutaciones,i
2012-000797-35,en,o
2012-000797-35,el,o
2012-000797-35,exón,o
2012-000797-35,17,o
2012-000797-35,del,o
2012-000797-35,kit,o
2012-000797-35,título,o
2012-000797-35,científico,o
2012-000797-35,ensayo,i
2012-000797-35,clínico,i
2012-000797-35,en,o
2012-000797-35,pacientes,o
2012-000797-35,con,o
2012-000797-35,mastocitosis,i
2012-000797-35,sistémica,i
2012-000797-35,de,o
2012-000797-35,mal,o
2012-000797-35,pronóstico,o
2012-000797-35,con,o
2012-000797-35,el,o
2012-000797-35,análogo,i
2012-000797-35,de,i
2012-000797-35,purinas,i
2012-000797-35,cladribina,i
2012-000797-35,2cda,o
2012-000797-35,e,o
2012-000797-35,interferón,o
2012-000797-35,alfa2a,o
2012-000797-35,pegilado,o
2012-000797-35,en,o
2012-000797-35,sujetos,o
2012-000797-35,con,o
2012-000797-35,mutación,i
2012-000797-35,d816v,o
2012-000797-35,de,o
2012-000797-35,kit,o
2012-000797-35,u,o
2012-000797-35,otras,o
2012-000797-35,mutaciones,i
2012-000797-35,en,o
2012-000797-35,el,o
2012-000797-35,exón,o
2012-000797-35,17,o
2012-000797-35,del,o
2012-000797-35,kit,o
2012-000797-35,indicación,o
2012-000797-35,pública,o
2012-000797-35,mastocitosis,i
2012-000797-35,sistémica,i
2012-000797-35,de,o
2012-000797-35,mal,o
2012-000797-35,pronóstico,o
2012-000797-35,con,o
2012-000797-35,la,o
2012-000797-35,mutación,i
2012-000797-35,d816v,o
2012-000797-35,u,o
2012-000797-35,otras,o
2012-000797-35,mutaciones,i
2012-000797-35,en,o
2012-000797-35,el,o
2012-000797-35,exón,o
2012-000797-35,17,o
2012-000797-35,de,o
2012-000797-35,kit,o
2012-000797-35,criterios,o
2012-000797-35,de,o
2012-000797-35,inclusión,o
2012-000797-35,edad,o
2012-000797-35,igual,o
2012-000797-35,o,o
2012-000797-35,mayor,o
2012-000797-35,a,o
2012-000797-35,18,o
2012-000797-35,años,o
2012-000797-35,diagnóstico,i
2012-000797-35,de,o
2012-000797-35,mastocitosis,i
2012-000797-35,sistémica,i
2012-000797-35,de,o
2012-000797-35,mal,o
2012-000797-35,pronóstico,o
2012-000797-35,mastocitosis,i
2012-000797-35,sistémica,i
2012-000797-35,agresiva,i
2012-000797-35,o,o
2012-000797-35,en,o
2012-000797-35,progresión,o
2012-000797-35,con,o
2012-000797-35,la,o
2012-000797-35,mutación,i
2012-000797-35,d816v,o
2012-000797-35,u,o
2012-000797-35,otras,o
2012-000797-35,mutaciones,i
2012-000797-35,en,o
2012-000797-35,el,o
2012-000797-35,exón,o
2012-000797-35,17,o
2012-000797-35,de,o
2012-000797-35,kit,o
2012-000797-35,ecog,o
2012-000797-35,3,o
2012-000797-35,firma,o
2012-000797-35,del,o
2012-000797-35,consentimiento,i
2012-000797-35,informado,i
2012-000797-35,criterios,o
2012-000797-35,de,o
2012-000797-35,exclusión,o
2012-000797-35,alteración,i
2012-000797-35,de,i
2012-000797-35,la,i
2012-000797-35,función,i
2012-000797-35,hepática,i
2012-000797-35,bilirrubina,i
2012-000797-35,total,i
2012-000797-35,20,o
2012-000797-35,mgdl,o
2012-000797-35,got,i
2012-000797-35,o,o
2012-000797-35,gpt,i
2012-000797-35,3,o
2012-000797-35,veces,o
2012-000797-35,el,o
2012-000797-35,límite,o
2012-000797-35,superior,o
2012-000797-35,de,o
2012-000797-35,la,o
2012-000797-35,normalidad,o
2012-000797-35,no,o
2012-000797-35,relacionada,o
2012-000797-35,con,o
2012-000797-35,la,o
2012-000797-35,mastocitosis,i
2012-000797-35,alteración,i
2012-000797-35,de,i
2012-000797-35,la,i
2012-000797-35,función,i
2012-000797-35,renal,i
2012-000797-35,creatinina,i
2012-000797-35,20,o
2012-000797-35,mgdl,o
2012-000797-35,no,o
2012-000797-35,relacionada,o
2012-000797-35,con,o
2012-000797-35,la,o
2012-000797-35,mastocitosis,i
2012-000797-35,citopenias,i
2012-000797-35,grado,o
2012-000797-35,iiiiv,o
2012-000797-35,no,o
2012-000797-35,relacionadas,o
2012-000797-35,con,o
2012-000797-35,la,o
2012-000797-35,mastocitosis,i
2012-000797-35,cardiopatía,i
2012-000797-35,severa,o
2012-000797-35,grado,o
2012-000797-35,iiiiv,o
2012-000797-35,de,o
2012-000797-35,la,o
2012-000797-35,nyha,o
2012-000797-35,o,o
2012-000797-35,fracción,i
2012-000797-35,de,i
2012-000797-35,eyección,i
2012-000797-35,del,i
2012-000797-35,ventrículo,i
2012-000797-35,izquierdo,i
2012-000797-35,50,o
2012-000797-35,embarazo,o
2012-000797-35,o,o
2012-000797-35,lactancia,o
2012-000797-35,mujeres,o
2012-000797-35,en,o
2012-000797-35,edad,o
2012-000797-35,fértil,o
2012-000797-35,que,o
2012-000797-35,no,o
2012-000797-35,usen,o
2012-000797-35,métodos,i
2012-000797-35,anticonceptivos,i
2012-000797-35,fiables,o
2012-001505-24,eudract,o
2012-001505-24,nº,o
2012-001505-24,201200150524,o
2012-001505-24,título,o
2012-001505-24,público,o
2012-001505-24,el,o
2012-001505-24,estudio,o
2012-001505-24,highlow,o
2012-001505-24,prevención,i
2012-001505-24,del,o
2012-001505-24,tromboembolismo,i
2012-001505-24,venoso,i
2012-001505-24,recurrente,o
2012-001505-24,y,o
2012-001505-24,embolia,i
2012-001505-24,pulmonar,i
2012-001505-24,en,o
2012-001505-24,las,o
2012-001505-24,mujeres,o
2012-001505-24,embarazadas,o
2012-001505-24,título,o
2012-001505-24,científico,o
2012-001505-24,el,o
2012-001505-24,estudio,o
2012-001505-24,highlow,o
2012-001505-24,heparina,i
2012-001505-24,de,i
2012-001505-24,bajo,i
2012-001505-24,peso,i
2012-001505-24,molecular,i
2012-001505-24,para,o
2012-001505-24,prevenir,i
2012-001505-24,el,o
2012-001505-24,tev,i
2012-001505-24,recurrente,i
2012-001505-24,en,i
2012-001505-24,el,i
2012-001505-24,embarazo,i
2012-001505-24,un,o
2012-001505-24,ensayo,i
2012-001505-24,aleatorizado,i
2012-001505-24,y,i
2012-001505-24,controlado,i
2012-001505-24,de,o
2012-001505-24,dos,o
2012-001505-24,dosis,o
2012-001505-24,indicación,o
2012-001505-24,pública,o
2012-001505-24,trombosis,i
2012-001505-24,embolia,i
2012-001505-24,pulmonar,i
2012-001505-24,indicación,o
2012-001505-24,científica,o
2012-001505-24,trombosis,i
2012-001505-24,venosa,i
2012-001505-24,profunda,i
2012-001505-24,tvp,i
2012-001505-24,embolia,i
2012-001505-24,pulmonar,i
2012-001505-24,ep,i
2012-001505-24,criterios,o
2012-001505-24,de,o
2012-001505-24,inclusión,o
2012-001505-24,18,o
2012-001505-24,años,o
2012-001505-24,de,o
2012-001505-24,edad,o
2012-001505-24,embarazo,o
2012-001505-24,confirmado,o
2012-001505-24,por,o
2012-001505-24,prueba,i
2012-001505-24,urinaria,i
2012-001505-24,edad,o
2012-001505-24,gestacional,o
2012-001505-24,14,o
2012-001505-24,semanas,o
2012-001505-24,desde,o
2012-001505-24,el,o
2012-001505-24,primer,o
2012-001505-24,día,o
2012-001505-24,del,o
2012-001505-24,último,o
2012-001505-24,período,o
2012-001505-24,menstrual,o
2012-001505-24,vte,i
2012-001505-24,confirmada,o
2012-001505-24,objetivamente,o
2012-001505-24,previa,o
2012-001505-24,ya,o
2012-001505-24,sea,o
2012-001505-24,no,o
2012-001505-24,provocada,o
2012-001505-24,en,o
2012-001505-24,presencia,o
2012-001505-24,del,o
2012-001505-24,uso,o
2012-001505-24,de,o
2012-001505-24,anticonceptivos,i
2012-001505-24,orales,o
2012-001505-24,o,o
2012-001505-24,el,o
2012-001505-24,uso,o
2012-001505-24,de,o
2012-001505-24,estrógenosprogestágenos,o
2012-001505-24,o,o
2012-001505-24,relacionada,o
2012-001505-24,con,o
2012-001505-24,el,o
2012-001505-24,embarazo,o
2012-001505-24,o,o
2012-001505-24,el,o
2012-001505-24,período,o
2012-001505-24,posparto,o
2012-001505-24,o,o
2012-001505-24,factores,o
2012-001505-24,de,o
2012-001505-24,riesgo,o
2012-001505-24,menores,o
2012-001505-24,p,o
2012-001505-24,ej,o
2012-001505-24,viaje,o
2012-001505-24,de,o
2012-001505-24,larga,o
2012-001505-24,distancia,o
2012-001505-24,trauma,i
2012-001505-24,menor,o
2012-001505-24,criterios,o
2012-001505-24,de,o
2012-001505-24,exclusión,o
2012-001505-24,vte,i
2012-001505-24,anterior,o
2012-001505-24,relacionado,o
2012-001505-24,con,o
2012-001505-24,un,o
2012-001505-24,factor,o
2012-001505-24,de,o
2012-001505-24,riesgo,o
2012-001505-24,importante,o
2012-001505-24,que,o
2012-001505-24,provoca,o
2012-001505-24,riesgos,o
2012-001505-24,p,o
2012-001505-24,ej,o
2012-001505-24,cirugía,i
2012-001505-24,trauma,i
2012-001505-24,grave,o
2012-001505-24,o,o
2012-001505-24,inmovilización,i
2012-001505-24,con,i
2012-001505-24,yeso,i
2012-001505-24,en,o
2012-001505-24,los,o
2012-001505-24,3,o
2012-001505-24,meses,o
2012-001505-24,previos,o
2012-001505-24,a,o
2012-001505-24,la,o
2012-001505-24,etv,i
2012-001505-24,como,o
2012-001505-24,único,o
2012-001505-24,factor,o
2012-001505-24,de,o
2012-001505-24,riesgo,o
2012-001505-24,indicación,o
2012-001505-24,para,o
2012-001505-24,el,o
2012-001505-24,tratamiento,i
2012-001505-24,con,o
