No articulo,Articulo,Palabra,Tipo entidad
1,0211-699500012506,osea,i
1,0211-699500012506,2º,o
1,0211-699500012506,Aumento,o
1,0211-699500012506,de,o
1,0211-699500012506,PTH,i
1,0211-699500012506,y,o
1,0211-699500012506,marcadores,i
1,0211-699500012506,bioquimicos,i
1,0211-699500012506,de,i
1,0211-699500012506,formacion,i
1,0211-699500012506,osea,i
1,0211-699500012506,3º,o
1,0211-699500012506,Mayor,o
1,0211-699500012506,dosificacion,o
1,0211-699500012506,de,o
1,0211-699500012506,CO3Ca,i
2,0211-699500012506,Hemodialisis,i
2,0211-699500012506,con,o
2,0211-699500012506,25,o
2,0211-699500012506,mEqL,o
2,0211-699500012506,de,o
2,0211-699500012506,calcio,i
2,0211-699500012506,en,o
2,0211-699500012506,el,o
2,0211-699500012506,hipoparatiroidismo,i
2,0211-699500012506,relativo,o
2,0211-699500012506,efectos,o
2,0211-699500012506,a,o
2,0211-699500012506,largo,o
2,0211-699500012506,plazo,o
2,0211-699500012506,en,o
2,0211-699500012506,la,o
2,0211-699500012506,masa,o
2,0211-699500012506,osea,i
2,0211-699500012506,Los,o
2,0211-699500012506,niveles,i
2,0211-699500012506,de,i
2,0211-699500012506,PTH,i
2,0211-699500012506,120,o
2,0211-699500012506,pgml,o
2,0211-699500012506,en,o
2,0211-699500012506,pacientes,o
2,0211-699500012506,en,o
2,0211-699500012506,dialisis,i
2,0211-699500012506,estan,o
2,0211-699500012506,relacionados,o
2,0211-699500012506,con,o
2,0211-699500012506,bajo,o
2,0211-699500012506,remodelado,o
2,0211-699500012506,y,o
2,0211-699500012506,defecto,i
2,0211-699500012506,de,i
2,0211-699500012506,formacion,i
2,0211-699500012506,osea,i
2,0211-699500012506,y,o
2,0211-699500012506,tienen,o
2,0211-699500012506,gran,o
2,0211-699500012506,valor,o
2,0211-699500012506,predictivo,o
2,0211-699500012506,de,o
2,0211-699500012506,enfermedad,i
2,0211-699500012506,osea,i
2,0211-699500012506,adinamica,i
2,0211-699500012506,no,o
2,0211-699500012506,relacionada,o
2,0211-699500012506,con,o
2,0211-699500012506,el,o
2,0211-699500012506,aluminio,i
2,0211-699500012506,Este,o
2,0211-699500012506,hipoparatiroidismo,i
2,0211-699500012506,relativo,o
2,0211-699500012506,se,o
2,0211-699500012506,ve,o
2,0211-699500012506,favorecido,o
2,0211-699500012506,por,o
2,0211-699500012506,los,o
2,0211-699500012506,balances,o
2,0211-699500012506,positivos,o
2,0211-699500012506,de,o
2,0211-699500012506,calcio,i
2,0211-699500012506,producidos,o
2,0211-699500012506,por,o
2,0211-699500012506,los,o
2,0211-699500012506,compuestos,i
2,0211-699500012506,calcicos,i
2,0211-699500012506,y,o
2,0211-699500012506,el,o
2,0211-699500012506,concentrado,i
2,0211-699500012506,para,i
2,0211-699500012506,dialisis,i
2,0211-699500012506,habiendose,o
2,0211-699500012506,propuesto,o
2,0211-699500012506,la,o
2,0211-699500012506,reduccion,o
2,0211-699500012506,del,o
2,0211-699500012506,calcio,i
2,0211-699500012506,en,o
2,0211-699500012506,el,o
2,0211-699500012506,dializante,i
2,0211-699500012506,a,o
2,0211-699500012506,25,o
2,0211-699500012506,mEql,o
2,0211-699500012506,Se,o
2,0211-699500012506,desconoce,o
2,0211-699500012506,la,o
2,0211-699500012506,repercusion,o
2,0211-699500012506,de,o
2,0211-699500012506,esta,o
2,0211-699500012506,medida,o
2,0211-699500012506,sobre,o
2,0211-699500012506,la,o
2,0211-699500012506,masa,o
2,0211-699500012506,osea,i
2,0211-699500012506,Nuestro,o
2,0211-699500012506,objetivo,o
2,0211-699500012506,fue,o
2,0211-699500012506,valorar,o
2,0211-699500012506,el,o
2,0211-699500012506,efecto,o
2,0211-699500012506,de,o
2,0211-699500012506,un,o
2,0211-699500012506,concentrado,o
2,0211-699500012506,de,o
2,0211-699500012506,25,o
2,0211-699500012506,mEql,o
2,0211-699500012506,de,o
2,0211-699500012506,calcio,i
2,0211-699500012506,sobre,o
2,0211-699500012506,la,o
2,0211-699500012506,masa,o
2,0211-699500012506,osea,i
2,0211-699500012506,en,o
2,0211-699500012506,los,o
2,0211-699500012506,pacientes,o
2,0211-699500012506,con,o
2,0211-699500012506,PTH,i
2,0211-699500012506,suprimida,o
2,0211-699500012506,Estudiamos,o
2,0211-699500012506,20,o
2,0211-699500012506,pacientes,o
2,0211-699500012506,con,o
2,0211-699500012506,PTH,i
2,0211-699500012506,intacta,o
2,0211-699500012506,120,o
2,0211-699500012506,pgml,o
2,0211-699500012506,sin,o
2,0211-699500012506,intoxicacion,i
2,0211-699500012506,aluminica,i
2,0211-699500012506,trasplante,i
2,0211-699500012506,o,o
2,0211-699500012506,paratiroidectomia,i
2,0211-699500012506,en,o
2,0211-699500012506,hemodialisis,i
2,0211-699500012506,con,o
2,0211-699500012506,3,o
2,0211-699500012506,mEql,o
2,0211-699500012506,de,o
2,0211-699500012506,calcio,i
2,0211-699500012506,y,o
2,0211-699500012506,CO3Ca,i
2,0211-699500012506,como,o
2,0211-699500012506,captor,o
2,0211-699500012506,del,o
2,0211-699500012506,fosforo,i
2,0211-699500012506,Sexo,o
2,0211-699500012506,10,o
2,0211-699500012506,hombres10,o
2,0211-699500012506,mujeres,o
2,0211-699500012506,edad,o
2,0211-699500012506,57,o
2,0211-699500012506,13,o
2,0211-699500012506,años,o
2,0211-699500012506,meses,o
2,0211-699500012506,en,o
2,0211-699500012506,dialisis,i
2,0211-699500012506,40,o
2,0211-699500012506,29,o
2,0211-699500012506,Se,o
2,0211-699500012506,valoro,o
2,0211-699500012506,la,o
2,0211-699500012506,masa,o
2,0211-699500012506,osea,i
2,0211-699500012506,trabecular,i
2,0211-699500012506,en,o
2,0211-699500012506,columna,i
2,0211-699500012506,vertebral,i
2,0211-699500012506,mediante,o
2,0211-699500012506,tomografia,i
2,0211-699500012506,axial,i
2,0211-699500012506,computerizada,i
2,0211-699500012506,cuantitativa,i
2,0211-699500012506,Se,o
2,0211-699500012506,dividieron,o
2,0211-699500012506,en,o
2,0211-699500012506,grupo,o
2,0211-699500012506,I,o
2,0211-699500012506,11,o
2,0211-699500012506,pacientes,o
2,0211-699500012506,y,o
2,0211-699500012506,grupo,o
2,0211-699500012506,II,o
2,0211-699500012506,9,o
2,0211-699500012506,pacientes,o
2,0211-699500012506,similares,o
2,0211-699500012506,en,o
2,0211-699500012506,sexo,o
2,0211-699500012506,edad,o
2,0211-699500012506,y,o
2,0211-699500012506,tiempo,o
2,0211-699500012506,en,o
2,0211-699500012506,dialisis,i
2,0211-699500012506,Sin,o
2,0211-699500012506,diferencias,o
2,0211-699500012506,en,o
2,0211-699500012506,densidad,i
2,0211-699500012506,osea,i
2,0211-699500012506,PTH,i
2,0211-699500012506,calcio,i
2,0211-699500012506,fosforo,i
2,0211-699500012506,y,o
2,0211-699500012506,fosfatasa,i
2,0211-699500012506,alcalina,i
2,0211-699500012506,El,o
2,0211-699500012506,grupo,o
2,0211-699500012506,I,o
2,0211-699500012506,fue,o
2,0211-699500012506,transferido,o
2,0211-699500012506,a,o
2,0211-699500012506,25,o
2,0211-699500012506,mEql,o
2,0211-699500012506,y,o
2,0211-699500012506,el,o
2,0211-699500012506,II,o
2,0211-699500012506,continuo,o
2,0211-699500012506,con,o
2,0211-699500012506,3,o
2,0211-699500012506,mEql,o
2,0211-699500012506,Se,o
2,0211-699500012506,midieron,o
2,0211-699500012506,calcio,i
2,0211-699500012506,fosforo,i
2,0211-699500012506,mgdl,o
2,0211-699500012506,y,o
2,0211-699500012506,fosfatasa,i
2,0211-699500012506,alcalina,i
2,0211-699500012506,UIl,o
2,0211-699500012506,mensualmente,o
2,0211-699500012506,PTH,i
2,0211-699500012506,pgml,o
2,0211-699500012506,cada,o
2,0211-699500012506,tres,o
2,0211-699500012506,meses,o
2,0211-699500012506,y,o
2,0211-699500012506,la,o
2,0211-699500012506,densidad,i
2,0211-699500012506,osea,i
2,0211-699500012506,mgcc,o
2,0211-699500012506,al,o
2,0211-699500012506,termino,o
2,0211-699500012506,del,o
2,0211-699500012506,estudio,o
2,0211-699500012506,Tras,o
2,0211-699500012506,un,o
2,0211-699500012506,año,o
2,0211-699500012506,de,o
2,0211-699500012506,hemodialisis,i
2,0211-699500012506,con,o
2,0211-699500012506,25,o
2,0211-699500012506,mEql,o
2,0211-699500012506,de,o
2,0211-699500012506,calcio,i
2,0211-699500012506,hubo,o
2,0211-699500012506,una,o
2,0211-699500012506,reduccion,i
2,0211-699500012506,de,i
2,0211-699500012506,la,i
2,0211-699500012506,masa,i
2,0211-699500012506,osea,i
2,0211-699500012506,basal,o
2,0211-699500012506,14909,o
2,0211-699500012506,54,o
2,0211-699500012506,final,o
2,0211-699500012506,125,o
2,0211-699500012506,42,o
2,0211-699500012506,p,o
2,0211-699500012506,001,o
2,0211-699500012506,ZScore,o
2,0211-699500012506,basal,o
2,0211-699500012506,013,o
2,0211-699500012506,189,o
2,0211-699500012506,final,o
2,0211-699500012506,068,o
2,0211-699500012506,189,o
2,0211-699500012506,p,o
2,0211-699500012506,005,o
2,0211-699500012506,sin,o
2,0211-699500012506,cambios,o
2,0211-699500012506,en,o
2,0211-699500012506,grupo,o
2,0211-699500012506,control,o
2,0211-699500012506,Perdida,i
2,0211-699500012506,osea,i
2,0211-699500012506,en,o
2,0211-699500012506,unidades,o
2,0211-699500012506,ZScore,o
2,0211-699500012506,Grupo,o
2,0211-699500012506,I,o
2,0211-699500012506,081,o
2,0211-699500012506,092,o
2,0211-699500012506,grupo,o
2,0211-699500012506,II,o
2,0211-699500012506,027,o
2,0211-699500012506,067,o
2,0211-699500012506,p,o
2,0211-699500012506,001,o
2,0211-699500012506,Cambio,o
2,0211-699500012506,porcentual,o
2,0211-699500012506,grupo,o
2,0211-699500012506,I,o
2,0211-699500012506,15,o
2,0211-699500012506,13,o
2,0211-699500012506,grupo,o
2,0211-699500012506,II,o
2,0211-699500012506,128,o
2,0211-699500012506,17,o
2,0211-699500012506,p,o
2,0211-699500012506,005,o
2,0211-699500012506,En,o
2,0211-699500012506,grupo,o
2,0211-699500012506,I,o
2,0211-699500012506,hubo,o
2,0211-699500012506,tendencia,o
2,0211-699500012506,a,o
2,0211-699500012506,mayor,o
2,0211-699500012506,perdida,i
2,0211-699500012506,en,o
2,0211-699500012506,mujeres,o
2,0211-699500012506,1712,o
2,0211-699500012506,71,o
2,0211-699500012506,que,o
2,0211-699500012506,en,o
2,0211-699500012506,hombres,o
2,0211-699500012506,1233,o
2,0211-699500012506,186,o
2,0211-699500012506,ns,o
2,0211-699500012506,En,o
2,0211-699500012506,grupo,o
2,0211-699500012506,I,o
2,0211-699500012506,aumentaron,o
2,0211-699500012506,PTH,i
2,0211-699500012506,basal,o
2,0211-699500012506,3875,o
2,0211-699500012506,41,o
2,0211-699500012506,final,o
2,0211-699500012506,99,o
2,0211-699500012506,69,o
2,0211-699500012506,p,o
2,0211-699500012506,001,o
2,0211-699500012506,y,o
2,0211-699500012506,fosfatasa,i
2,0211-699500012506,alcalina,i
2,0211-699500012506,basal,o
2,0211-699500012506,1184,o
2,0211-699500012506,47,o
2,0211-699500012506,final,o
2,0211-699500012506,152,o
2,0211-699500012506,38,o
2,0211-699500012506,p,o
2,0211-699500012506,001,o
2,0211-699500012506,sin,o
2,0211-699500012506,cambios,o
2,0211-699500012506,en,o
2,0211-699500012506,grupo,o
2,0211-699500012506,II,o
2,0211-699500012506,La,o
2,0211-699500012506,perdida,i
2,0211-699500012506,osea,i
2,0211-699500012506,se,o
2,0211-699500012506,relaciono,o
2,0211-699500012506,inversamente,o
2,0211-699500012506,con,o
2,0211-699500012506,incremento,o
2,0211-699500012506,de,o
2,0211-699500012506,PTH,i
2,0211-699500012506,r,o
2,0211-699500012506,061,o
2,0211-699500012506,p,o
2,0211-699500012506,001,o
2,0211-699500012506,Calcio,i
2,0211-699500012506,y,o
2,0211-699500012506,fosforo,i
2,0211-699500012506,no,o
2,0211-699500012506,se,o
2,0211-699500012506,modificaron,o
2,0211-699500012506,En,o
2,0211-699500012506,grupo,o
2,0211-699500012506,I,o
2,0211-699500012506,la,o
2,0211-699500012506,dosis,o
2,0211-699500012506,acumulativa,o
2,0211-699500012506,de,o
2,0211-699500012506,CO3Ca,i
2,0211-699500012506,se,o
2,0211-699500012506,incremento,o
2,0211-699500012506,1er,o
2,0211-699500012506,trimestre,o
2,0211-699500012506,332,o
2,0211-699500012506,261,o
2,0211-699500012506,4º,o
2,0211-699500012506,trimestre,o
2,0211-699500012506,537,o
2,0211-699500012506,260,o
2,0211-699500012506,expresado,o
2,0211-699500012506,como,o
2,0211-699500012506,calcio,i
2,0211-699500012506,elemento,i
2,0211-699500012506,p,o
2,0211-699500012506,001,o
2,0211-699500012506,En,o
2,0211-699500012506,analisis,o
2,0211-699500012506,de,o
2,0211-699500012506,regresion,o
2,0211-699500012506,lineal,o
2,0211-699500012506,multiple,o
2,0211-699500012506,un,o
2,0211-699500012506,mayor,o
2,0211-699500012506,incremento,o
2,0211-699500012506,de,o
2,0211-699500012506,PTH,i
2,0211-699500012506,y,o
2,0211-699500012506,el,o
2,0211-699500012506,tipo,o
2,0211-699500012506,de,o
2,0211-699500012506,concentrado,o
2,0211-699500012506,utilizado,o
2,0211-699500012506,se,o
2,0211-699500012506,comportaron,o
2,0211-699500012506,como,o
2,0211-699500012506,unicos,o
2,0211-699500012506,predictores,o
2,0211-699500012506,de,o
2,0211-699500012506,perdida,i
2,0211-699500012506,osea,i
2,0211-699500012506,r,o
2,0211-699500012506,074,o
2,0211-699500012506,p,o
2,0211-699500012506,001,o
2,0211-699500012506,En,o
2,0211-699500012506,conclusion,o
2,0211-699500012506,el,o
2,0211-699500012506,uso,o
2,0211-699500012506,de,o
2,0211-699500012506,un,o
2,0211-699500012506,concentrado,o
2,0211-699500012506,de,o
2,0211-699500012506,25,o
2,0211-699500012506,mEql,o
2,0211-699500012506,de,o
2,0211-699500012506,calcio,i
2,0211-699500012506,resulto,o
2,0211-699500012506,en,o
2,0211-699500012506,1º,o
2,0211-699500012506,Perdida,i
2,0211-699500012506,de,i
2,0211-699500012506,masa,i
2,0211-699500012506,osea,i
2,0211-699500012506,2º,o
2,0211-699500012506,Aumento,o
2,0211-699500012506,de,o
2,0211-699500012506,PTH,i
2,0211-699500012506,y,o
2,0211-699500012506,marcadores,i
2,0211-699500012506,bioquimicos,i
2,0211-699500012506,de,i
2,0211-699500012506,formacion,i
2,0211-699500012506,osea,i
2,0211-699500012506,3º,o
2,0211-699500012506,Mayor,o
2,0211-699500012506,dosificacion,o
2,0211-699500012506,de,o
2,0211-699500012506,CO3Ca,i
3,0211-699500012506,Hemodialisis,i
3,0211-699500012506,con,o
3,0211-699500012506,25,o
3,0211-699500012506,mEqL,o
3,0211-699500012506,de,o
3,0211-699500012506,calcio,i
3,0211-699500012506,en,o
3,0211-699500012506,el,o
3,0211-699500012506,hipoparatiroidismo,i
3,0211-699500012506,relativo,o
3,0211-699500012506,efectos,o
3,0211-699500012506,a,o
3,0211-699500012506,largo,o
3,0211-699500012506,plazo,o
3,0211-699500012506,en,o
3,0211-699500012506,la,o
3,0211-699500012506,masa,o
3,0211-699500012506,osea,i
3,0211-699500012506,Los,o
3,0211-699500012506,niveles,i
3,0211-699500012506,de,i
3,0211-699500012506,PTH,i
3,0211-699500012506,120,o
3,0211-699500012506,pgml,o
3,0211-699500012506,en,o
3,0211-699500012506,pacientes,o
3,0211-699500012506,en,o
3,0211-699500012506,dialisis,i
3,0211-699500012506,estan,o
3,0211-699500012506,relacionados,o
3,0211-699500012506,con,o
3,0211-699500012506,bajo,o
3,0211-699500012506,remodelado,o
3,0211-699500012506,y,o
3,0211-699500012506,defecto,i
3,0211-699500012506,de,i
3,0211-699500012506,formacion,i
3,0211-699500012506,osea,i
3,0211-699500012506,y,o
3,0211-699500012506,tienen,o
3,0211-699500012506,gran,o
3,0211-699500012506,valor,o
3,0211-699500012506,predictivo,o
3,0211-699500012506,de,o
3,0211-699500012506,enfermedad,i
3,0211-699500012506,osea,i
3,0211-699500012506,adinamica,i
3,0211-699500012506,no,o
3,0211-699500012506,relacionada,o
3,0211-699500012506,con,o
3,0211-699500012506,el,o
3,0211-699500012506,aluminio,i
3,0211-699500012506,Este,o
3,0211-699500012506,hipoparatiroidismo,i
3,0211-699500012506,relativo,o
3,0211-699500012506,se,o
3,0211-699500012506,ve,o
3,0211-699500012506,favorecido,o
3,0211-699500012506,por,o
3,0211-699500012506,los,o
3,0211-699500012506,balances,o
3,0211-699500012506,positivos,o
3,0211-699500012506,de,o
3,0211-699500012506,calcio,i
3,0211-699500012506,producidos,o
3,0211-699500012506,por,o
3,0211-699500012506,los,o
3,0211-699500012506,compuestos,i
3,0211-699500012506,calcicos,i
3,0211-699500012506,y,o
3,0211-699500012506,el,o
3,0211-699500012506,concentrado,i
3,0211-699500012506,para,i
3,0211-699500012506,dialisis,i
3,0211-699500012506,habiendose,o
3,0211-699500012506,propuesto,o
3,0211-699500012506,la,o
3,0211-699500012506,reduccion,o
3,0211-699500012506,del,o
3,0211-699500012506,calcio,i
3,0211-699500012506,en,o
3,0211-699500012506,el,o
3,0211-699500012506,dializante,i
3,0211-699500012506,a,o
3,0211-699500012506,25,o
3,0211-699500012506,mEql,o
3,0211-699500012506,Se,o
3,0211-699500012506,desconoce,o
3,0211-699500012506,la,o
3,0211-699500012506,repercusion,o
3,0211-699500012506,de,o
3,0211-699500012506,esta,o
3,0211-699500012506,medida,o
3,0211-699500012506,sobre,o
3,0211-699500012506,la,o
3,0211-699500012506,masa,o
3,0211-699500012506,osea,i
3,0211-699500012506,Nuestro,o
3,0211-699500012506,objetivo,o
3,0211-699500012506,fue,o
3,0211-699500012506,valorar,o
3,0211-699500012506,el,o
3,0211-699500012506,efecto,o
3,0211-699500012506,de,o
3,0211-699500012506,un,o
3,0211-699500012506,concentrado,o
3,0211-699500012506,de,o
3,0211-699500012506,25,o
3,0211-699500012506,mEql,o
3,0211-699500012506,de,o
3,0211-699500012506,calcio,i
3,0211-699500012506,sobre,o
3,0211-699500012506,la,o
3,0211-699500012506,masa,o
3,0211-699500012506,osea,i
3,0211-699500012506,en,o
3,0211-699500012506,los,o
3,0211-699500012506,pacientes,o
3,0211-699500012506,con,o
3,0211-699500012506,PTH,i
3,0211-699500012506,suprimida,o
3,0211-699500012506,Estudiamos,o
3,0211-699500012506,20,o
3,0211-699500012506,pacientes,o
3,0211-699500012506,con,o
3,0211-699500012506,PTH,i
3,0211-699500012506,intacta,o
3,0211-699500012506,120,o
3,0211-699500012506,pgml,o
3,0211-699500012506,sin,o
3,0211-699500012506,intoxicacion,i
3,0211-699500012506,aluminica,i
3,0211-699500012506,trasplante,i
3,0211-699500012506,o,o
3,0211-699500012506,paratiroidectomia,i
3,0211-699500012506,en,o
3,0211-699500012506,hemodialisis,i
3,0211-699500012506,con,o
3,0211-699500012506,3,o
3,0211-699500012506,mEql,o
3,0211-699500012506,de,o
3,0211-699500012506,calcio,i
3,0211-699500012506,y,o
3,0211-699500012506,CO3Ca,i
3,0211-699500012506,como,o
3,0211-699500012506,captor,o
3,0211-699500012506,del,o
3,0211-699500012506,fosforo,i
3,0211-699500012506,Sexo,o
3,0211-699500012506,10,o
3,0211-699500012506,hombres10,o
3,0211-699500012506,mujeres,o
3,0211-699500012506,edad,o
3,0211-699500012506,57,o
3,0211-699500012506,13,o
3,0211-699500012506,años,o
3,0211-699500012506,meses,o
3,0211-699500012506,en,o
3,0211-699500012506,dialisis,i
3,0211-699500012506,40,o
3,0211-699500012506,29,o
3,0211-699500012506,Se,o
3,0211-699500012506,valoro,o
3,0211-699500012506,la,o
3,0211-699500012506,masa,o
3,0211-699500012506,osea,i
3,0211-699500012506,trabecular,i
3,0211-699500012506,en,o
3,0211-699500012506,columna,i
3,0211-699500012506,vertebral,i
3,0211-699500012506,mediante,o
3,0211-699500012506,tomografia,i
