Articulo,Palabra,Tipo entidad
4,por,o
4,los,o
4,balances,o
4,positivos,o
4,de,o
4,calcio,i
4,producidos,o
4,por,o
4,los,o
4,compuestos,i
4,calcicos,i
4,y,o
4,el,o
4,concentrado,i
4,para,i
4,dialisis,i
4,habiendose,o
4,propuesto,o
4,la,o
4,reduccion,o
4,del,o
4,calcio,i
4,en,o
4,el,o
4,dializante,i
4,a,o
4,25,o
4,mEql,o
4,Se,o
4,desconoce,o
4,la,o
4,repercusion,o
4,de,o
4,esta,o
4,medida,o
4,sobre,o
4,la,o
4,masa,o
4,osea,i
4,Nuestro,o
4,objetivo,o
4,fue,o
4,valorar,o
4,el,o
4,efecto,o
4,de,o
4,un,o
4,concentrado,o
4,de,o
4,25,o
4,mEql,o
4,de,o
4,calcio,i
4,sobre,o
4,la,o
4,masa,o
4,osea,i
4,en,o
4,los,o
4,pacientes,o
4,con,o
4,PTH,i
4,suprimida,o
4,Estudiamos,o
4,20,o
4,pacientes,o
4,con,o
4,PTH,i
4,intacta,o
4,120,o
4,pgml,o
4,sin,o
4,intoxicacion,i
4,aluminica,i
4,trasplante,i
4,o,o
4,paratiroidectomia,i
4,en,o
4,hemodialisis,i
4,con,o
4,3,o
4,mEql,o
4,de,o
4,calcio,i
4,y,o
4,CO3Ca,i
4,como,o
4,captor,o
4,del,o
4,fosforo,i
4,Sexo,o
4,10,o
4,hombres10,o
4,mujeres,o
4,edad,o
4,57,o
4,13,o
4,años,o
4,meses,o
4,en,o
4,dialisis,i
4,40,o
4,29,o
4,Se,o
4,valoro,o
4,la,o
4,masa,o
4,osea,i
4,trabecular,i
4,en,o
4,columna,i
4,vertebral,i
4,mediante,o
4,tomografia,i
4,axial,i
4,computerizada,i
4,cuantitativa,i
4,Se,o
4,dividieron,o
4,en,o
4,grupo,o
4,I,o
4,11,o
4,pacientes,o
4,y,o
4,grupo,o
4,II,o
4,9,o
4,pacientes,o
4,similares,o
4,en,o
4,sexo,o
4,edad,o
4,y,o
4,tiempo,o
4,en,o
4,dialisis,i
4,Sin,o
4,diferencias,o
4,en,o
4,densidad,i
4,osea,i
4,PTH,i
4,calcio,i
4,fosforo,i
4,y,o
4,fosfatasa,i
4,alcalina,i
4,El,o
4,grupo,o
4,I,o
4,fue,o
4,transferido,o
4,a,o
4,25,o
4,mEql,o
4,y,o
4,el,o
4,II,o
4,continuo,o
4,con,o
4,3,o
4,mEql,o
4,Se,o
4,midieron,o
4,calcio,i
4,fosforo,i
4,mgdl,o
4,y,o
4,fosfatasa,i
4,alcalina,i
4,UIl,o
4,mensualmente,o
4,PTH,i
4,pgml,o
4,cada,o
4,tres,o
4,meses,o
4,y,o
4,la,o
4,densidad,i
4,osea,i
4,mgcc,o
4,al,o
4,termino,o
4,del,o
4,estudio,o
4,Tras,o
4,un,o
4,año,o
4,de,o
4,hemodialisis,i
4,con,o
4,25,o
4,mEql,o
4,de,o
4,calcio,i
4,hubo,o
4,una,o
4,reduccion,i
4,de,i
4,la,i
4,masa,i
4,osea,i
4,basal,o
4,14909,o
4,54,o
4,final,o
4,125,o
4,42,o
4,p,o
4,001,o
4,ZScore,o
4,basal,o
4,013,o
4,189,o
4,final,o
4,068,o
4,189,o
4,p,o
4,005,o
4,sin,o
4,cambios,o
4,en,o
4,grupo,o
4,control,o
4,Perdida,i
4,osea,i
4,en,o
4,unidades,o
4,ZScore,o
4,Grupo,o
4,I,o
4,081,o
4,092,o
4,grupo,o
4,II,o
4,027,o
4,067,o
4,p,o
4,001,o
4,Cambio,o
4,porcentual,o
4,grupo,o
4,I,o
4,15,o
4,13,o
4,grupo,o
4,II,o
4,128,o
4,17,o
4,p,o
4,005,o
4,En,o
4,grupo,o
4,I,o
4,hubo,o
4,tendencia,o
4,a,o
4,mayor,o
4,perdida,i
4,en,o
4,mujeres,o
4,1712,o
4,71,o
4,que,o
4,en,o
4,hombres,o
4,1233,o
4,186,o
4,ns,o
4,En,o
4,grupo,o
4,I,o
4,aumentaron,o
4,PTH,i
4,basal,o
4,3875,o
4,41,o
4,final,o
4,99,o
4,69,o
4,p,o
4,001,o
4,y,o
4,fosfatasa,i
4,alcalina,i
4,basal,o
4,1184,o
4,47,o
4,final,o
4,152,o
4,38,o
4,p,o
4,001,o
4,sin,o
4,cambios,o
4,en,o
4,grupo,o
4,II,o
4,La,o
4,perdida,i
4,osea,i
4,se,o
4,relaciono,o
4,inversamente,o
4,con,o
4,incremento,o
4,de,o
4,PTH,i
4,r,o
4,061,o
4,p,o
4,001,o
4,Calcio,i
4,y,o
4,fosforo,i
4,no,o
4,se,o
4,modificaron,o
4,En,o
4,grupo,o
4,I,o
4,la,o
4,dosis,o
4,acumulativa,o
4,de,o
4,CO3Ca,i
4,se,o
4,incremento,o
4,1er,o
4,trimestre,o
4,332,o
4,261,o
4,4º,o
4,trimestre,o
4,537,o
4,260,o
4,expresado,o
4,como,o
4,calcio,i
4,elemento,i
4,p,o
4,001,o
4,En,o
4,analisis,o
4,de,o
4,regresion,o
4,lineal,o
4,multiple,o
4,un,o
4,mayor,o
4,incremento,o
4,de,o
4,PTH,i
4,y,o
4,el,o
4,tipo,o
4,de,o
4,concentrado,o
4,utilizado,o
4,se,o
4,comportaron,o
4,como,o
4,unicos,o
4,predictores,o
4,de,o
4,perdida,i
4,osea,i
4,r,o
4,074,o
4,p,o
4,001,o
4,En,o
4,conclusion,o
4,el,o
4,uso,o
4,de,o
4,un,o
4,concentrado,o
4,de,o
4,25,o
4,mEql,o
4,de,o
4,calcio,i
4,resulto,o
4,en,o
4,1º,o
4,Perdida,i
4,de,i
4,masa,i
4,osea,i
4,2º,o
4,Aumento,o
4,de,o
4,PTH,i
4,y,o
4,marcadores,i
4,bioquimicos,i
4,de,i
4,formacion,i
4,osea,i
4,3º,o
4,Mayor,o
4,dosificacion,o
4,de,o
4,CO3Ca,i
5,Hemodialisis,i
5,con,o
5,25,o
5,mEqL,o
5,de,o
5,calcio,i
5,en,o
5,el,o
5,hipoparatiroidismo,i
5,relativo,o
5,efectos,o
5,a,o
5,largo,o
5,plazo,o
5,en,o
5,la,o
5,masa,o
5,osea,i
5,Los,o
5,niveles,i
5,de,i
5,PTH,i
5,120,o
5,pgml,o
5,en,o
5,pacientes,o
5,en,o
5,dialisis,i
5,estan,o
5,relacionados,o
5,con,o
5,bajo,o
5,remodelado,o
5,y,o
5,defecto,i
5,de,i
5,formacion,i
5,osea,i
5,y,o
5,tienen,o
5,gran,o
5,valor,o
5,predictivo,o
5,de,o
5,enfermedad,i
5,osea,i
5,adinamica,i
5,no,o
5,relacionada,o
5,con,o
5,el,o
5,aluminio,i
5,Este,o
5,hipoparatiroidismo,i
5,relativo,o
5,se,o
5,ve,o
5,favorecido,o
5,por,o
5,los,o
5,balances,o
5,positivos,o
5,de,o
5,calcio,i
5,producidos,o
5,por,o
5,los,o
5,compuestos,i
5,calcicos,i
5,y,o
5,el,o
5,concentrado,i
5,para,i
5,dialisis,i
5,habiendose,o
5,propuesto,o
5,la,o
5,reduccion,o
5,del,o
5,calcio,i
5,en,o
5,el,o
5,dializante,i
5,a,o
5,25,o
5,mEql,o
5,Se,o
5,desconoce,o
5,la,o
5,repercusion,o
5,de,o
5,esta,o
5,medida,o
5,sobre,o
5,la,o
5,masa,o
5,osea,i
5,Nuestro,o
5,objetivo,o
5,fue,o
5,valorar,o
5,el,o
5,efecto,o
5,de,o
5,un,o
5,concentrado,o
5,de,o
5,25,o
5,mEql,o
5,de,o
5,calcio,i
5,sobre,o
5,la,o
5,masa,o
5,osea,i
5,en,o
5,los,o
5,pacientes,o
5,con,o
5,PTH,i
5,suprimida,o
5,Estudiamos,o
5,20,o
5,pacientes,o
5,con,o
5,PTH,i
5,intacta,o
5,120,o
5,pgml,o
5,sin,o
5,intoxicacion,i
5,aluminica,i
5,trasplante,i
5,o,o
5,paratiroidectomia,i
5,en,o
5,hemodialisis,i
5,con,o
5,3,o
5,mEql,o
5,de,o
5,calcio,i
5,y,o
5,CO3Ca,i
5,como,o
5,captor,o
5,del,o
5,fosforo,i
5,Sexo,o
5,10,o
5,hombres10,o
5,mujeres,o
5,edad,o
5,57,o
5,13,o
5,años,o
5,meses,o
5,en,o
5,dialisis,i
5,40,o
5,29,o
5,Se,o
5,valoro,o
5,la,o
5,masa,o
5,osea,i
5,trabecular,i
5,en,o
5,columna,i
5,vertebral,i
5,mediante,o
5,tomografia,i
5,axial,i
5,computerizada,i
5,cuantitativa,i
5,Se,o
5,dividieron,o
5,en,o
5,grupo,o
5,I,o
5,11,o
5,pacientes,o
5,y,o
5,grupo,o
5,II,o
5,9,o
5,pacientes,o
5,similares,o
5,en,o
5,sexo,o
5,edad,o
5,y,o
5,tiempo,o
5,en,o
5,dialisis,i
5,Sin,o
5,diferencias,o
5,en,o
5,densidad,i
5,osea,i
5,PTH,i
5,calcio,i
5,fosforo,i
5,y,o
5,fosfatasa,i
5,alcalina,i
5,El,o
5,grupo,o
5,I,o
5,fue,o
5,transferido,o
5,a,o
5,25,o
5,mEql,o
5,y,o
5,el,o
5,II,o
5,continuo,o
5,con,o
5,3,o
5,mEql,o
5,Se,o
5,midieron,o
5,calcio,i
5,fosforo,i
5,mgdl,o
5,y,o
5,fosfatasa,i
5,alcalina,i
5,UIl,o
5,mensualmente,o
5,PTH,i
5,pgml,o
5,cada,o
5,tres,o
5,meses,o
5,y,o
5,la,o
5,densidad,i
5,osea,i
5,mgcc,o
5,al,o
5,termino,o
5,del,o
5,estudio,o
5,Tras,o
5,un,o
5,año,o
5,de,o
5,hemodialisis,i
5,con,o
5,25,o
5,mEql,o
5,de,o
5,calcio,i
5,hubo,o
5,una,o
5,reduccion,i
5,de,i
5,la,i
5,masa,i
5,osea,i
5,basal,o
5,14909,o
5,54,o
5,final,o
5,125,o
5,42,o
5,p,o
5,001,o
5,ZScore,o
5,basal,o
5,013,o
5,189,o
5,final,o
5,068,o
5,189,o
5,p,o
5,005,o
5,sin,o
5,cambios,o
5,en,o
5,grupo,o
5,control,o
5,Perdida,i
5,osea,i
5,en,o
5,unidades,o
5,ZScore,o
5,Grupo,o
5,I,o
5,081,o
5,092,o
5,grupo,o
5,II,o
5,027,o
5,067,o
5,p,o
5,001,o
5,Cambio,o
5,porcentual,o
5,grupo,o
5,I,o
5,15,o
5,13,o
5,grupo,o
5,II,o
5,128,o
5,17,o
5,p,o
5,005,o
5,En,o
5,grupo,o
5,I,o
5,hubo,o
5,tendencia,o
5,a,o
5,mayor,o
5,perdida,i
5,en,o
5,mujeres,o
5,1712,o
5,71,o
5,que,o
5,en,o
5,hombres,o
5,1233,o
5,186,o
5,ns,o
5,En,o
5,grupo,o
5,I,o
5,aumentaron,o
5,PTH,i
5,basal,o
5,3875,o
5,41,o
5,final,o
5,99,o
5,69,o
5,p,o
5,001,o
5,y,o
5,fosfatasa,i
5,alcalina,i
5,basal,o
5,1184,o
5,47,o
5,final,o
5,152,o
5,38,o
5,p,o
5,001,o
5,sin,o
5,cambios,o
5,en,o
5,grupo,o
5,II,o
5,La,o
5,perdida,i
5,osea,i
5,se,o
5,relaciono,o
5,inversamente,o
5,con,o
5,incremento,o
5,de,o
5,PTH,i
5,r,o
5,061,o
5,p,o
5,001,o
5,Calcio,i
5,y,o
5,fosforo,i
5,no,o
5,se,o
5,modificaron,o
5,En,o
5,grupo,o
5,I,o
5,la,o
5,dosis,o
5,acumulativa,o
5,de,o
5,CO3Ca,i
5,se,o
5,incremento,o
5,1er,o
5,trimestre,o
5,332,o
5,261,o
5,4º,o
5,trimestre,o
5,537,o
5,260,o
5,expresado,o
5,como,o
5,calcio,i
5,elemento,i
5,p,o
5,001,o
5,En,o
5,analisis,o
5,de,o
5,regresion,o
5,lineal,o
5,multiple,o
5,un,o
5,mayor,o
5,incremento,o
5,de,o
5,PTH,i
5,y,o
5,el,o
5,tipo,o
5,de,o
5,concentrado,o
5,utilizado,o
5,se,o
5,comportaron,o
5,como,o
5,unicos,o
5,predictores,o
5,de,o
5,perdida,i
5,osea,i
5,r,o
5,074,o
5,p,o
5,001,o
5,En,o
5,conclusion,o
5,el,o
5,uso,o
5,de,o
5,un,o
5,concentrado,o
5,de,o
5,25,o
5,mEql,o
5,de,o
5,calcio,i
5,resulto,o
5,en,o
5,1º,o
5,Perdida,i
5,de,i
5,masa,i
5,osea,i
5,2º,o
5,Aumento,o
5,de,o
5,PTH,i
5,y,o
5,marcadores,i
5,bioquimicos,i
5,de,i
5,formacion,i
5,osea,i
5,3º,o
5,Mayor,o
5,dosificacion,o
5,de,o
5,CO3Ca,i
6,Hemodialisis,i
6,con,o
6,25,o
6,mEqL,o
6,de,o
6,calcio,i
6,en,o
6,el,o
6,hipoparatiroidismo,i
6,relativo,o
6,efectos,o
6,a,o
6,largo,o
6,plazo,o
6,en,o
6,la,o
6,masa,o
6,osea,i
6,Los,o
6,niveles,i
6,de,i
6,PTH,i
6,120,o
6,pgml,o
6,en,o
6,pacientes,o
6,en,o
6,dialisis,i
6,estan,o
6,relacionados,o
6,con,o
6,bajo,o
6,remodelado,o
6,y,o
6,defecto,i
6,de,i
6,formacion,i
6,osea,i
6,y,o
6,tienen,o
6,gran,o
6,valor,o
6,predictivo,o
6,de,o
6,enfermedad,i
6,osea,i
6,adinamica,i
6,no,o
6,relacionada,o
6,con,o
6,el,o
6,aluminio,i
6,Este,o
6,hipoparatiroidismo,i
6,relativo,o
6,se,o
6,ve,o
6,favorecido,o
6,por,o
6,los,o
6,balances,o
6,positivos,o
6,de,o
6,calcio,i
6,producidos,o
6,por,o
6,los,o
6,compuestos,i
6,calcicos,i
6,y,o
6,el,o
6,concentrado,i
6,para,i
6,dialisis,i
6,habiendose,o
6,propuesto,o
6,la,o
6,reduccion,o
6,del,o
6,calcio,i
6,en,o
6,el,o
6,dializante,i
6,a,o
6,25,o
6,mEql,o
6,Se,o
6,desconoce,o
6,la,o
6,repercusion,o
6,de,o
6,esta,o
6,medida,o
6,sobre,o
6,la,o
6,masa,o
6,osea,i
6,Nuestro,o
6,objetivo,o
6,fue,o
6,valorar,o
6,el,o
6,efecto,o
6,de,o
6,un,o
6,concentrado,o
6,de,o
6,25,o
6,mEql,o
6,de,o
6,calcio,i
6,sobre,o
6,la,o
6,masa,o
6,osea,i
6,en,o
6,los,o
6,pacientes,o
6,con,o
6,PTH,i
6,suprimida,o
6,Estudiamos,o
6,20,o
6,pacientes,o
6,con,o
6,PTH,i
6,intacta,o
6,120,o
6,pgml,o
6,sin,o
6,intoxicacion,i
6,aluminica,i
6,trasplante,i
6,o,o
6,paratiroidectomia,i
6,en,o
6,hemodialisis,i
6,con,o
6,3,o
6,mEql,o
6,de,o
6,calcio,i
6,y,o
6,CO3Ca,i
6,como,o
6,captor,o
6,del,o
6,fosforo,i
6,Sexo,o
6,10,o
6,hombres10,o
6,mujeres,o
6,edad,o
6,57,o
6,13,o
6,años,o
6,meses,o
6,en,o
6,dialisis,i
6,40,o
6,29,o
6,Se,o
6,valoro,o
6,la,o
6,masa,o
6,osea,i
6,trabecular,i
6,en,o
6,columna,i
6,vertebral,i
6,mediante,o
6,tomografia,i
6,axial,i
6,computerizada,i
6,cuantitativa,i
6,Se,o
6,dividieron,o
6,en,o
6,grupo,o
6,I,o
6,11,o
6,pacientes,o
6,y,o
6,grupo,o
6,II,o
6,9,o
6,pacientes,o
6,similares,o
6,en,o
6,sexo,o
6,edad,o
6,y,o
6,tiempo,o
6,en,o
6,dialisis,i
6,Sin,o
6,diferencias,o
6,en,o
6,densidad,i
6,osea,i
6,PTH,i
6,calcio,i
6,fosforo,i
6,y,o
6,fosfatasa,i
6,alcalina,i
6,El,o
6,grupo,o
6,I,o
6,fue,o
6,transferido,o
6,a,o
6,25,o
6,mEql,o
6,y,o
6,el,o
6,II,o
6,continuo,o
6,con,o
6,3,o
6,mEql,o
6,Se,o
6,midieron,o
6,calcio,i
6,fosforo,i
6,mgdl,o
6,y,o
6,fosfatasa,i
6,alcalina,i
6,UIl,o
6,mensualmente,o
6,PTH,i
6,pgml,o
6,cada,o
6,tres,o
6,meses,o
6,y,o
6,la,o
6,densidad,i
6,osea,i
6,mgcc,o
6,al,o
6,termino,o
6,del,o
6,estudio,o
6,Tras,o
6,un,o
6,año,o
6,de,o
6,hemodialisis,i
6,con,o
6,25,o
6,mEql,o
6,de,o
6,calcio,i
6,hubo,o
6,una,o
6,reduccion,i
6,de,i
6,la,i
6,masa,i
6,osea,i
6,basal,o
6,14909,o
6,54,o
6,final,o
6,125,o
6,42,o
6,p,o
6,001,o
6,ZScore,o
6,basal,o
6,013,o
6,189,o
6,final,o
6,068,o
6,189,o
6,p,o
6,005,o
6,sin,o
6,cambios,o
6,en,o
6,grupo,o
6,control,o
6,Perdida,i
6,osea,i
6,en,o
6,unidades,o
6,ZScore,o
6,Grupo,o
6,I,o
6,081,o
6,092,o
6,grupo,o
6,II,o
6,027,o
6,067,o
6,p,o
6,001,o
6,Cambio,o
6,porcentual,o
6,grupo,o
6,I,o
6,15,o
6,13,o
6,grupo,o
6,II,o
6,128,o
6,17,o
6,p,o
6,005,o
6,En,o
6,grupo,o
6,I,o
6,hubo,o
6,tendencia,o
6,a,o
6,mayor,o
6,perdida,i
6,en,o
6,mujeres,o
6,1712,o
6,71,o
6,que,o
6,en,o
6,hombres,o
6,1233,o
6,186,o
6,ns,o
6,En,o
6,grupo,o
6,I,o
6,aumentaron,o
6,PTH,i
6,basal,o
6,3875,o
6,41,o
6,final,o
6,99,o
6,69,o
6,p,o
6,001,o
6,y,o
6,fosfatasa,i
6,alcalina,i
6,basal,o
6,1184,o
6,47,o
6,final,o
6,152,o
6,38,o
6,p,o
6,001,o
6,sin,o
6,cambios,o
6,en,o
6,grupo,o
6,II,o
6,La,o
6,perdida,i
6,osea,i
6,se,o
6,relaciono,o
6,inversamente,o
6,con,o
6,incremento,o
6,de,o
6,PTH,i
6,r,o
6,061,o
6,p,o
6,001,o
6,Calcio,i
6,y,o
6,fosforo,i
6,no,o
6,se,o
6,modificaron,o
6,En,o
6,grupo,o
6,I,o
6,la,o
6,dosis,o
6,acumulativa,o
6,de,o
6,CO3Ca,i
6,se,o
6,incremento,o
6,1er,o
6,trimestre,o
6,332,o
6,261,o
6,4º,o
6,trimestre,o
6,537,o
6,260,o
6,expresado,o
6,como,o
6,calcio,i
6,elemento,i
6,p,o
6,001,o
6,En,o
6,analisis,o
6,de,o
6,regresion,o
6,lineal,o
6,multiple,o
6,un,o
6,mayor,o
6,incremento,o
6,de,o
6,PTH,i
6,y,o
6,el,o
6,tipo,o
6,de,o
6,concentrado,o
6,utilizado,o
6,se,o
6,comportaron,o
6,como,o
6,unicos,o
6,predictores,o
6,de,o
6,perdida,i
6,osea,i
6,r,o
6,074,o
6,p,o
6,001,o
6,En,o
6,conclusion,o
6,el,o
6,uso,o
6,de,o
6,un,o
6,concentrado,o
6,de,o
6,25,o
6,mEql,o
6,de,o
6,calcio,i
6,resulto,o
6,en,o
6,1º,o
6,Perdida,i
6,de,i
6,masa,i
6,osea,i
6,2º,o
6,Aumento,o
6,de,o
6,PTH,i
6,y,o
6,marcadores,i
6,bioquimicos,i
6,de,i
6,formacion,i
6,osea,i
6,3º,o
6,Mayor,o
6,dosificacion,o
6,de,o
6,CO3Ca,i
7,Hemodialisis,i
7,con,o
7,25,o
7,mEqL,o
7,de,o
7,calcio,i
7,en,o
7,el,o
7,hipoparatiroidismo,i
7,relativo,o
7,efectos,o
7,a,o
7,largo,o
7,plazo,o
7,en,o
7,la,o
7,masa,o
7,osea,i
7,Los,o
7,niveles,i
7,de,i
7,PTH,i
7,120,o
7,pgml,o
7,en,o
7,pacientes,o
7,en,o
7,dialisis,i
7,estan,o
7,relacionados,o
7,con,o
7,bajo,o
7,remodelado,o
7,y,o
7,defecto,i
7,de,i
7,formacion,i
7,osea,i
7,y,o
7,tienen,o
7,gran,o
7,valor,o
7,predictivo,o
7,de,o
7,enfermedad,i
7,osea,i
7,adinamica,i
7,no,o
7,relacionada,o
7,con,o
7,el,o
7,aluminio,i
7,Este,o
7,hipoparatiroidismo,i
7,relativo,o
7,se,o
7,ve,o
7,favorecido,o
7,por,o
7,los,o
7,balances,o
7,positivos,o
7,de,o
7,calcio,i
7,producidos,o
7,por,o
7,los,o
7,compuestos,i
7,calcicos,i
7,y,o
7,el,o
7,concentrado,i
7,para,i
7,dialisis,i
7,habiendose,o
7,propuesto,o
7,la,o
7,reduccion,o
7,del,o
7,calcio,i
7,en,o
7,el,o
7,dializante,i
7,a,o
7,25,o
7,mEql,o
7,Se,o
7,desconoce,o
7,la,o
7,repercusion,o
7,de,o
7,esta,o
7,medida,o
7,sobre,o
7,la,o
7,masa,o
7,osea,i
7,Nuestro,o
7,objetivo,o
7,fue,o
7,valorar,o
7,el,o
7,efecto,o
7,de,o
7,un,o
7,concentrado,o
7,de,o
7,25,o
7,mEql,o
7,de,o
7,calcio,i
7,sobre,o
7,la,o
7,masa,o
7,osea,i
7,en,o
7,los,o
7,pacientes,o
7,con,o
7,PTH,i
7,suprimida,o
7,Estudiamos,o
7,20,o
7,pacientes,o
7,con,o
7,PTH,i
7,intacta,o
7,120,o
7,pgml,o
7,sin,o
7,intoxicacion,i
7,aluminica,i
7,trasplante,i
7,o,o
7,paratiroidectomia,i
7,en,o
7,hemodialisis,i
7,con,o
7,3,o
7,mEql,o
7,de,o
7,calcio,i
7,y,o
7,CO3Ca,i
7,como,o
7,captor,o
7,del,o
7,fosforo,i
7,Sexo,o
7,10,o
7,hombres10,o
7,mujeres,o
7,edad,o
7,57,o
7,13,o
7,años,o
7,meses,o
7,en,o
7,dialisis,i
7,40,o
7,29,o
7,Se,o
7,valoro,o
7,la,o
7,masa,o
7,osea,i
7,trabecular,i
7,en,o
7,columna,i
7,vertebral,i
7,mediante,o
7,tomografia,i
7,axial,i
7,computerizada,i
7,cuantitativa,i
7,Se,o
7,dividieron,o
7,en,o
7,grupo,o
7,I,o
7,11,o
7,pacientes,o
7,y,o
7,grupo,o
7,II,o
7,9,o
7,pacientes,o
7,similares,o
7,en,o
7,sexo,o
7,edad,o
7,y,o
7,tiempo,o
7,en,o
7,dialisis,i
7,Sin,o
7,diferencias,o
7,en,o
7,densidad,i
7,osea,i
7,PTH,i
7,calcio,i
7,fosforo,i
7,y,o
7,fosfatasa,i
7,alcalina,i
7,El,o
7,grupo,o
7,I,o
7,fue,o
7,transferido,o
7,a,o
7,25,o
7,mEql,o
7,y,o
7,el,o
7,II,o
7,continuo,o
7,con,o
7,3,o
7,mEql,o
7,Se,o
7,midieron,o
7,calcio,i
7,fosforo,i
7,mgdl,o
7,y,o
7,fosfatasa,i
7,alcalina,i
7,UIl,o
7,mensualmente,o
7,PTH,i
7,pgml,o
7,cada,o
7,tres,o
7,meses,o
7,y,o
7,la,o
7,densidad,i
7,osea,i
7,mgcc,o
7,al,o
7,termino,o
7,del,o
7,estudio,o
7,Tras,o
7,un,o
7,año,o
7,de,o
7,hemodialisis,i
7,con,o
7,25,o
7,mEql,o
7,de,o
7,calcio,i
7,hubo,o
7,una,o
7,reduccion,i
7,de,i
7,la,i
7,masa,i
7,osea,i
7,basal,o
7,14909,o
7,54,o
7,final,o
7,125,o
7,42,o
7,p,o
7,001,o
7,ZScore,o
7,basal,o
7,013,o
7,189,o
7,final,o
7,068,o
7,189,o
7,p,o
7,005,o
7,sin,o
7,cambios,o
7,en,o
7,grupo,o
7,control,o
7,Perdida,i
7,osea,i
7,en,o
7,unidades,o
7,ZScore,o
7,Grupo,o
7,I,o
7,081,o
7,092,o
7,grupo,o
7,II,o
7,027,o
7,067,o
7,p,o
7,001,o
7,Cambio,o
7,porcentual,o
7,grupo,o
7,I,o
7,15,o
7,13,o
7,grupo,o
7,II,o
7,128,o
7,17,o
7,p,o
7,005,o
7,En,o
7,grupo,o
7,I,o
7,hubo,o
7,tendencia,o
7,a,o
7,mayor,o
7,perdida,i
7,en,o
7,mujeres,o
7,1712,o
7,71,o
7,que,o
7,en,o
7,hombres,o
7,1233,o
7,186,o
7,ns,o
7,En,o
7,grupo,o
7,I,o
7,aumentaron,o
7,PTH,i
7,basal,o
7,3875,o
7,41,o
7,final,o
7,99,o
7,69,o
7,p,o
7,001,o
7,y,o
7,fosfatasa,i
7,alcalina,i
7,basal,o
7,1184,o
7,47,o
7,final,o
7,152,o
7,38,o
7,p,o
7,001,o
7,sin,o
7,cambios,o
7,en,o
7,grupo,o
7,II,o
7,La,o
7,perdida,i
7,osea,i
7,se,o
7,relaciono,o
7,inversamente,o
7,con,o
7,incremento,o
7,de,o
7,PTH,i
7,r,o
7,061,o
7,p,o
7,001,o
7,Calcio,i
7,y,o
7,fosforo,i
7,no,o
7,se,o
7,modificaron,o
7,En,o
7,grupo,o
7,I,o
7,la,o
7,dosis,o
7,acumulativa,o
7,de,o
7,CO3Ca,i
7,se,o
7,incremento,o
7,1er,o
7,trimestre,o
7,332,o
7,261,o
7,4º,o
7,trimestre,o
7,537,o
7,260,o
7,expresado,o
7,como,o
7,calcio,i
7,elemento,i
7,p,o
7,001,o
7,En,o
7,analisis,o
7,de,o
7,regresion,o
7,lineal,o
7,multiple,o
7,un,o
7,mayor,o
7,incremento,o
7,de,o
7,PTH,i
7,y,o
7,el,o
7,tipo,o
7,de,o
7,concentrado,o
7,utilizado,o
7,se,o
7,comportaron,o
7,como,o
7,unicos,o
7,predictores,o
7,de,o
7,perdida,i
7,osea,i
7,r,o
7,074,o
7,p,o
7,001,o
7,En,o
7,conclusion,o
7,el,o
7,uso,o
7,de,o
7,un,o
7,concentrado,o
7,de,o
7,25,o
7,mEql,o
7,de,o
7,calcio,i
7,resulto,o
7,en,o
7,1º,o
7,Perdida,i
7,de,i
7,masa,i
7,osea,i
7,2º,o
7,Aumento,o
7,de,o
7,PTH,i
7,y,o
7,marcadores,i
7,bioquimicos,i
7,de,i
7,formacion,i
7,osea,i
7,3º,o
7,Mayor,o
7,dosificacion,o
7,de,o
7,CO3Ca,i
8,Hemodialisis,i
8,con,o
8,25,o
8,mEqL,o
8,de,o
8,calcio,i
8,en,o
8,el,o
8,hipoparatiroidismo,i
8,relativo,o
8,efectos,o
8,a,o
8,largo,o
8,plazo,o
8,en,o
8,la,o
8,masa,o
8,osea,i
8,Los,o
8,niveles,i
8,de,i
8,PTH,i
8,120,o
8,pgml,o
8,en,o
8,pacientes,o
8,en,o
8,dialisis,i
8,estan,o
8,relacionados,o
8,con,o
8,bajo,o
8,remodelado,o
8,y,o
8,defecto,i
8,de,i
8,formacion,i
8,osea,i
8,y,o
8,tienen,o
8,gran,o
8,valor,o
8,predictivo,o
8,de,o
8,enfermedad,i
8,osea,i
8,adinamica,i
8,no,o
8,relacionada,o
8,con,o
8,el,o
8,aluminio,i
8,Este,o
8,hipoparatiroidismo,i
8,relativo,o
8,se,o
8,ve,o
8,favorecido,o
8,por,o
8,los,o
8,balances,o
8,positivos,o
8,de,o
8,calcio,i
8,producidos,o
8,por,o
8,los,o
8,compuestos,i
8,calcicos,i
8,y,o
8,el,o
8,concentrado,i
8,para,i
8,dialisis,i
8,habiendose,o
8,propuesto,o
8,la,o
8,reduccion,o
8,del,o
8,calcio,i
8,en,o
8,el,o
8,dializante,i
8,a,o
8,25,o
8,mEql,o
8,Se,o
8,desconoce,o
8,la,o
8,repercusion,o
8,de,o
8,esta,o
8,medida,o
8,sobre,o
8,la,o
8,masa,o
8,osea,i
8,Nuestro,o
8,objetivo,o
8,fue,o
8,valorar,o
8,el,o
8,efecto,o
8,de,o
8,un,o
8,concentrado,o
8,de,o
8,25,o
8,mEql,o
8,de,o
8,calcio,i
8,sobre,o
8,la,o
8,masa,o
8,osea,i
8,en,o
8,los,o
8,pacientes,o
8,con,o
8,PTH,i
8,suprimida,o
