Articulo,Palabra,Tipo entidad
0211-699502014623,la,o
0211-699502014623,urea,i
0211-699502014623,plasmática,i
0211-699502014623,pasó,o
0211-699502014623,de,o
0211-699502014623,398,o
0211-699502014623,127,o
0211-699502014623,mgdl,o
0211-699502014623,a,o
0211-699502014623,405,o
0211-699502014623,111,o
0211-699502014623,mgdl,o
0211-699502014623,en,o
0211-699502014623,el,o
0211-699502014623,grupo,o
0211-699502014623,tv,o
0211-699502014623,y,o
0211-699502014623,de,o
0211-699502014623,434,o
0211-699502014623,120,o
0211-699502014623,mgdl,o
0211-699502014623,a,o
0211-699502014623,524,o
0211-699502014623,194,o
0211-699502014623,mgdl,o
0211-699502014623,en,o
0211-699502014623,el,o
0211-699502014623,grupo,o
0211-699502014623,lh,o
0211-699502014623,anova,o
0211-699502014623,p,o
0211-699502014623,0028,o
0211-699502014623,en,o
0211-699502014623,conclusión,o
0211-699502014623,en,o
0211-699502014623,pacientes,o
0211-699502014623,diabéticos,i
0211-699502014623,tipo,i
0211-699502014623,2,i
0211-699502014623,con,o
0211-699502014623,albuminuria,i
0211-699502014623,estable,o
0211-699502014623,ambos,o
0211-699502014623,tratamientos,i
0211-699502014623,reducen,o
0211-699502014623,la,o
0211-699502014623,presión,i
0211-699502014623,arterial,i
0211-699502014623,y,o
0211-699502014623,la,o
0211-699502014623,albuminuria,i
0211-699502014623,de,o
0211-699502014623,forma,o
0211-699502014623,similar,o
0211-699502014623,la,o
0211-699502014623,combinación,o
0211-699502014623,verapamiltrandolapril,o
0211-699502014623,contribuye,o
0211-699502014623,mejor,o
0211-699502014623,al,o
0211-699502014623,control,o
0211-699502014623,metabólico,o
0211-699502014623,hidrocarbonado,i
0211-699502014623,que,o
0211-699502014623,losartanhidroclorotiazida,o
S0004-06142007000600004,radioterapia,i
S0004-06142007000600004,tras,o
S0004-06142007000600004,prostatectomía,i
S0004-06142007000600004,radical,i
S0004-06142007000600004,factores,o
S0004-06142007000600004,descriptivos,o
S0004-06142007000600004,evolutivos,o
S0004-06142007000600004,y,o
S0004-06142007000600004,de,o
S0004-06142007000600004,pronóstico,o
S0004-06142007000600004,en,o
S0004-06142007000600004,una,o
S0004-06142007000600004,práctica,o
S0004-06142007000600004,asistencial,o
S0004-06142007000600004,emergente,o
S0004-06142007000600004,objetivo,o
S0004-06142007000600004,recientemente,o
S0004-06142007000600004,se,o
S0004-06142007000600004,han,o
S0004-06142007000600004,comunicado,o
S0004-06142007000600004,firmes,o
S0004-06142007000600004,evidencias,o
S0004-06142007000600004,por,o
S0004-06142007000600004,la,o
S0004-06142007000600004,eortc,o
S0004-06142007000600004,european,o
S0004-06142007000600004,organisation,o
S0004-06142007000600004,for,o
S0004-06142007000600004,research,o
S0004-06142007000600004,and,o
S0004-06142007000600004,treatment,o
S0004-06142007000600004,of,o
S0004-06142007000600004,cancer,o
S0004-06142007000600004,ensayo,o
S0004-06142007000600004,22911,o
S0004-06142007000600004,y,o
S0004-06142007000600004,el,o
S0004-06142007000600004,swog,o
S0004-06142007000600004,southwest,o
S0004-06142007000600004,oncology,o
S0004-06142007000600004,group,o
S0004-06142007000600004,ensayo,o
S0004-06142007000600004,8794,o
S0004-06142007000600004,señalando,o
S0004-06142007000600004,que,o
S0004-06142007000600004,la,o
S0004-06142007000600004,radioterapia,i
S0004-06142007000600004,rt,i
S0004-06142007000600004,es,o
S0004-06142007000600004,un,o
S0004-06142007000600004,tratamiento,i
S0004-06142007000600004,eficaz,o
S0004-06142007000600004,tras,o
S0004-06142007000600004,la,o
S0004-06142007000600004,prostatectomía,i
S0004-06142007000600004,en,o
S0004-06142007000600004,pacientes,o
S0004-06142007000600004,con,o
S0004-06142007000600004,alto,o
S0004-06142007000600004,riesgo,o
S0004-06142007000600004,de,o
S0004-06142007000600004,fracaso,o
S0004-06142007000600004,bioquímico,o
S0004-06142007000600004,definir,o
S0004-06142007000600004,el,o
S0004-06142007000600004,momento,o
S0004-06142007000600004,óptimo,o
S0004-06142007000600004,para,o
S0004-06142007000600004,su,o
S0004-06142007000600004,administración,i
S0004-06142007000600004,e,o
S0004-06142007000600004,identificar,o
S0004-06142007000600004,factores,o
S0004-06142007000600004,de,o
S0004-06142007000600004,riesgo,o
S0004-06142007000600004,predictivos,o
S0004-06142007000600004,de,o
S0004-06142007000600004,recidiva,o
S0004-06142007000600004,son,o
S0004-06142007000600004,objetivos,o
S0004-06142007000600004,transcendentes,o
S0004-06142007000600004,para,o
S0004-06142007000600004,guiar,o
S0004-06142007000600004,la,o
S0004-06142007000600004,práctica,o
S0004-06142007000600004,asistencial,o
S0004-06142007000600004,métodos,o
S0004-06142007000600004,desde,o
S0004-06142007000600004,1993,o
S0004-06142007000600004,hasta,o
S0004-06142007000600004,2003,o
S0004-06142007000600004,597,o
S0004-06142007000600004,pacientes,o
S0004-06142007000600004,fueron,o
S0004-06142007000600004,tratados,i
S0004-06142007000600004,con,i
S0004-06142007000600004,prostatectomía,i
S0004-06142007000600004,radical,i
S0004-06142007000600004,en,o
S0004-06142007000600004,el,o
S0004-06142007000600004,hospital,o
S0004-06142007000600004,general,o
S0004-06142007000600004,universitario,o
S0004-06142007000600004,gregorio,o
S0004-06142007000600004,marañón,o
S0004-06142007000600004,y,o
S0004-06142007000600004,áreas,o
S0004-06142007000600004,de,o
S0004-06142007000600004,referencia,o
S0004-06142007000600004,asistencial,o
S0004-06142007000600004,166,o
S0004-06142007000600004,pacientes,o
S0004-06142007000600004,28,o
S0004-06142007000600004,desarrollaron,o
S0004-06142007000600004,una,o
S0004-06142007000600004,recidiva,o
S0004-06142007000600004,bioquímica,o
S0004-06142007000600004,definida,o
S0004-06142007000600004,como,o
S0004-06142007000600004,psa,i
S0004-06142007000600004,05,o
S0004-06142007000600004,ngml,o
S0004-06142007000600004,e,o
S0004-06142007000600004,incluyendo,o
S0004-06142007000600004,aquellos,o
S0004-06142007000600004,casos,o
S0004-06142007000600004,con,o
S0004-06142007000600004,persistencia,i
S0004-06142007000600004,tumoral,i
S0004-06142007000600004,cuarenta,o
S0004-06142007000600004,y,o
S0004-06142007000600004,dos,o
S0004-06142007000600004,recibieron,o
S0004-06142007000600004,tratamiento,i
S0004-06142007000600004,con,i
S0004-06142007000600004,rt,i
S0004-06142007000600004,78,o
S0004-06142007000600004,tras,o
S0004-06142007000600004,fallo,o
S0004-06142007000600004,bioquímico,o
S0004-06142007000600004,la,o
S0004-06142007000600004,dosis,o
S0004-06142007000600004,media,o
S0004-06142007000600004,de,o
S0004-06142007000600004,rt,i
S0004-06142007000600004,fue,o
S0004-06142007000600004,de,o
S0004-06142007000600004,66,o
S0004-06142007000600004,gy,o
S0004-06142007000600004,6074,o
S0004-06142007000600004,resultados,o
S0004-06142007000600004,variables,o
S0004-06142007000600004,clínicas,o
S0004-06142007000600004,edad,o
S0004-06142007000600004,media,o
S0004-06142007000600004,68,o
S0004-06142007000600004,años,o
S0004-06142007000600004,4980,o
S0004-06142007000600004,media,o
S0004-06142007000600004,del,o
S0004-06142007000600004,psa,i
S0004-06142007000600004,al,o
S0004-06142007000600004,diagnóstico,i
S0004-06142007000600004,298,o
S0004-06142007000600004,ngml,o
S0004-06142007000600004,26475,o
S0004-06142007000600004,gleason,o
S0004-06142007000600004,prequirúrgico,o
S0004-06142007000600004,7,o
S0004-06142007000600004,65,o
S0004-06142007000600004,variables,o
S0004-06142007000600004,patológicas,i
S0004-06142007000600004,tras,o
S0004-06142007000600004,la,o
S0004-06142007000600004,prostatectomía,i
S0004-06142007000600004,los,o
S0004-06142007000600004,pacientes,o
S0004-06142007000600004,tenían,o
S0004-06142007000600004,datos,o
S0004-06142007000600004,de,o
S0004-06142007000600004,mayor,o
S0004-06142007000600004,agresividad,o
S0004-06142007000600004,histológica,o
S0004-06142007000600004,que,o
S0004-06142007000600004,la,o
S0004-06142007000600004,definida,o
S0004-06142007000600004,previamente,o
S0004-06142007000600004,en,o
S0004-06142007000600004,las,o
S0004-06142007000600004,biopsias,i
S0004-06142007000600004,apareciendo,o
S0004-06142007000600004,gleason,o
S0004-06142007000600004,7,o
S0004-06142007000600004,en,o
S0004-06142007000600004,el,o
S0004-06142007000600004,81,o
S0004-06142007000600004,de,o
S0004-06142007000600004,los,o
S0004-06142007000600004,pacientes,o
S0004-06142007000600004,el,o
S0004-06142007000600004,83,o
S0004-06142007000600004,a,o
S0004-06142007000600004,su,o
S0004-06142007000600004,vez,o
S0004-06142007000600004,tenían,o
S0004-06142007000600004,borde,o
S0004-06142007000600004,afecto,o
S0004-06142007000600004,y,o
S0004-06142007000600004,en,o
S0004-06142007000600004,el,o
S0004-06142007000600004,90,o
S0004-06142007000600004,de,o
S0004-06142007000600004,los,o
S0004-06142007000600004,casos,o
S0004-06142007000600004,el,o
S0004-06142007000600004,estadio,o
S0004-06142007000600004,era,o
S0004-06142007000600004,pt3pt4,o
S0004-06142007000600004,variables,o
S0004-06142007000600004,evolutivas,o
S0004-06142007000600004,el,o
S0004-06142007000600004,tiempo,o
S0004-06142007000600004,medio,o
S0004-06142007000600004,de,o
S0004-06142007000600004,aparición,o
S0004-06142007000600004,de,o
S0004-06142007000600004,la,o
S0004-06142007000600004,recidiva,o
S0004-06142007000600004,bioquímica,o
S0004-06142007000600004,fue,o
S0004-06142007000600004,de,o
S0004-06142007000600004,222,o
S0004-06142007000600004,meses,o
S0004-06142007000600004,con,o
S0004-06142007000600004,un,o
S0004-06142007000600004,intervalo,o
S0004-06142007000600004,de,o
S0004-06142007000600004,105,o
S0004-06142007000600004,meses,o
S0004-06142007000600004,desde,o
S0004-06142007000600004,el,o
S0004-06142007000600004,diagnóstico,i
S0004-06142007000600004,hasta,o
S0004-06142007000600004,el,o
S0004-06142007000600004,inicio,o
S0004-06142007000600004,de,o
S0004-06142007000600004,la,o
S0004-06142007000600004,rt,i
S0004-06142007000600004,la,o
S0004-06142007000600004,sg,o
S0004-06142007000600004,fue,o
S0004-06142007000600004,de,o
S0004-06142007000600004,866,o
S0004-06142007000600004,a,o
S0004-06142007000600004,los,o
S0004-06142007000600004,5,o
S0004-06142007000600004,años,o
S0004-06142007000600004,y,o
S0004-06142007000600004,la,o
S0004-06142007000600004,supervivencia,o
S0004-06142007000600004,libre,o
S0004-06142007000600004,de,o
S0004-06142007000600004,fracaso,o
S0004-06142007000600004,bioquímico,o
S0004-06142007000600004,slfb,o
S0004-06142007000600004,fue,o
S0004-06142007000600004,de,o
S0004-06142007000600004,764,o
S0004-06142007000600004,a,o
S0004-06142007000600004,los,o
S0004-06142007000600004,5,o
S0004-06142007000600004,años,o
S0004-06142007000600004,los,o
S0004-06142007000600004,factores,o
S0004-06142007000600004,predisponentes,o
S0004-06142007000600004,para,o
S0004-06142007000600004,la,o
S0004-06142007000600004,recidiva,o
S0004-06142007000600004,fueron,o
S0004-06142007000600004,psa,i
S0004-06142007000600004,2,o
S0004-06142007000600004,ngml,o
S0004-06142007000600004,al,o
S0004-06142007000600004,inicio,o
S0004-06142007000600004,de,o
S0004-06142007000600004,la,o
S0004-06142007000600004,rt,i
S0004-06142007000600004,p003,o
S0004-06142007000600004,persistencia,i
S0004-06142007000600004,tumoral,i
S0004-06142007000600004,p005,o
S0004-06142007000600004,y,o
S0004-06142007000600004,gleason,o
S0004-06142007000600004,7,o
S0004-06142007000600004,tras,o
S0004-06142007000600004,la,o
S0004-06142007000600004,prostatectomía,i
S0004-06142007000600004,p001,o
S0004-06142007000600004,no,o
S0004-06142007000600004,se,o
S0004-06142007000600004,observó,o
S0004-06142007000600004,un,o
S0004-06142007000600004,aumento,o
S0004-06142007000600004,de,o
S0004-06142007000600004,la,o
S0004-06142007000600004,toxicidad,i
S0004-06142007000600004,grado,o
S0004-06142007000600004,3,o
S0004-06142007000600004,y,o
S0004-06142007000600004,4,o
S0004-06142007000600004,en,o
S0004-06142007000600004,los,o
S0004-06142007000600004,pacientes,o
S0004-06142007000600004,tratados,i
S0004-06142007000600004,con,i
S0004-06142007000600004,rt,i
S0004-06142007000600004,conclusiones,o
S0004-06142007000600004,la,o
S0004-06142007000600004,rt,i
S0004-06142007000600004,tras,o
S0004-06142007000600004,prostatectomía,i
S0004-06142007000600004,es,o
S0004-06142007000600004,un,o
S0004-06142007000600004,tratamiento,i
S0004-06142007000600004,eficaz,i
S0004-06142007000600004,de,i
S0004-06142007000600004,rescate,i
S0004-06142007000600004,tras,o
S0004-06142007000600004,recidiva,o
S0004-06142007000600004,bioquímica,o
S0004-06142007000600004,o,o
S0004-06142007000600004,persistencia,o
S0004-06142007000600004,cuando,o
S0004-06142007000600004,el,o
S0004-06142007000600004,psa,i
S0004-06142007000600004,no,o
S0004-06142007000600004,supera,o
S0004-06142007000600004,los,o
S0004-06142007000600004,2,o
S0004-06142007000600004,ngml,o
S0004-06142007000600004,en,o
S0004-06142007000600004,nuestra,o
S0004-06142007000600004,serie,o
S0004-06142007000600004,el,o
S0004-06142007000600004,gleason,o
S0004-06142007000600004,7,o
S0004-06142007000600004,es,o
S0004-06142007000600004,un,o
S0004-06142007000600004,factor,o
S0004-06142007000600004,adverso,o
S0004-06142007000600004,de,o
S0004-06142007000600004,respuesta,o
S0004-06142007000600004,a,o
S0004-06142007000600004,la,o
S0004-06142007000600004,rt,i
S0004-06142007000600004,de,i
S0004-06142007000600004,rescate,i
S0004-06142007000600004,no,o
S0004-06142007000600004,existe,o
S0004-06142007000600004,un,o
S0004-06142007000600004,aumento,o
S0004-06142007000600004,de,o
S0004-06142007000600004,la,o
S0004-06142007000600004,toxicidad,i
S0004-06142007000600004,severa,o
S0004-06142007000600004,la,o
S0004-06142007000600004,mejora,o
S0004-06142007000600004,de,o
S0004-06142007000600004,las,o
S0004-06142007000600004,técnicas,o
S0004-06142007000600004,de,o
S0004-06142007000600004,estadificación,i
S0004-06142007000600004,prequirúrgica,o
S0004-06142007000600004,el,o
S0004-06142007000600004,papel,o
S0004-06142007000600004,de,o
S0004-06142007000600004,la,o
S0004-06142007000600004,hormonoterapia,i
S0004-06142007000600004,adyuvante,i
S0004-06142007000600004,y,o
S0004-06142007000600004,la,o
S0004-06142007000600004,selección,o
S0004-06142007000600004,de,o
S0004-06142007000600004,los,o
S0004-06142007000600004,pacientes,o
S0004-06142007000600004,para,o
S0004-06142007000600004,rt,i
S0004-06142007000600004,adyuvante,i
S0004-06142007000600004,centran,o
S0004-06142007000600004,los,o
S0004-06142007000600004,estudios,o
S0004-06142007000600004,actuales,o
S0004-06142007000600004,de,o
S0004-06142007000600004,los,o
S0004-06142007000600004,tratamientos,i
S0004-06142007000600004,tras,o
S0004-06142007000600004,prostatectomía,i
S0004-06142009000500003,estudio,i
S0004-06142009000500003,prospectivo,i
S0004-06142009000500003,randomizado,i
S0004-06142009000500003,sobre,o
S0004-06142009000500003,el,o
S0004-06142009000500003,uso,o
S0004-06142009000500003,de,o
S0004-06142009000500003,anestesia,i
S0004-06142009000500003,local,i
S0004-06142009000500003,con,o
S0004-06142009000500003,lidocaína,i
S0004-06142009000500003,en,o
S0004-06142009000500003,la,o
S0004-06142009000500003,biopsia,i
S0004-06142009000500003,prostática,i
S0004-06142009000500003,objetivos,o
S0004-06142009000500003,la,o
S0004-06142009000500003,biopsia,i
S0004-06142009000500003,prostática,i
S0004-06142009000500003,transrectal,i
S0004-06142009000500003,ecodirigida,i
S0004-06142009000500003,continúa,o
S0004-06142009000500003,siendo,o
S0004-06142009000500003,la,o
S0004-06142009000500003,técnica,o
S0004-06142009000500003,fundamental,o
S0004-06142009000500003,en,o
S0004-06142009000500003,el,o
S0004-06142009000500003,diagnóstico,i
S0004-06142009000500003,del,o
S0004-06142009000500003,cáncer,i
S0004-06142009000500003,de,i
S0004-06142009000500003,próstata,i
S0004-06142009000500003,a,o
S0004-06142009000500003,pesar,o
S0004-06142009000500003,de,o
S0004-06142009000500003,ser,o
S0004-06142009000500003,una,o
S0004-06142009000500003,exploración,i
S0004-06142009000500003,relativamente,o
S0004-06142009000500003,bien,o
S0004-06142009000500003,tolerada,o
S0004-06142009000500003,en,o
S0004-06142009000500003,muchas,o
S0004-06142009000500003,ocasiones,o
S0004-06142009000500003,resulta,o
